qid,label_en,description_en,instance_of_uuid,instance_of,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,journal_uuid,journal,journal_ref1_hash,journal_ref1_referenceUrl,journal_ref1_retrieved_nodeId,journal_ref1_retrieved_val,journal_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec
Q59420103,"Ab Initio Derived Force Fields for Predicting CO2 Adsorption and Accessibility of Metal Sites in the Metal–Organic Frameworks M-MOF-74 (M = Mn, Co, Ni, Cu)",,5A20CF3C-5D65-4FF7-9928-EB2A17C982DC,Q13442814,D0952BB8-9D95-4FCD-AB50-8F48B7850225,10.1021/ACS.JPCC.5B03700,,,,,,,,,,,,,FDB15B57-CB1F-460B-B55C-BAD072B41E1D,f71dcb2e1e3d4b6b68ba0c17f9caec22,2015-07-06T00:00:00Z,11,,,,,,E92A68A4-831A-4ACF-9236-380CBDCFE1C8,"Ab Initio Derived Force Fields for Predicting CO2 Adsorption and Accessibility of Metal Sites in the Metal–Organic Frameworks M-MOF-74 (M = Mn, Co, Ni, Cu)",,,,,,A6EABCD1-5C77-443B-BDE3-116BBE8140DE,Q2222904,,,,,,B5A683E8-B59A-41B1-B312-46AA436BC321,119,,,,,,CC6E604E-DB0F-4565-AF38-B8ED6437DC63,16058-16071,,,,,,569815C2-4DC7-4E09-8DD1-4FC66E571C82,28,,,,,
Q59464133,"CO2 Adsorption in M-IRMOF-10 (M = Mg, Ca, Fe, Cu, Zn, Ge, Sr, Cd, Sn, Ba)",,82FCEAF0-24F7-4647-ADAF-B6B3FEEDACA1,Q13442814,D903C6DC-CA5B-4AF5-B5D6-E294FD7EDC47,10.1021/ACS.JPCC.6B02235,,,,,,,,,,,,,AE8CF7EE-B9D1-4294-B20F-24BB4EF7F578,527968542f886c8b1ff665f97a97eca2,2016-06-03T00:00:00Z,11,,,,,,BA493763-8D1D-4E31-97D1-45D8EA462068,"CO2 Adsorption in M-IRMOF-10 (M = Mg, Ca, Fe, Cu, Zn, Ge, Sr, Cd, Sn, Ba)",,,,,,9564FEFB-635C-4427-BB57-F9969DBAB6E4,Q2222904,,,,,,960028C0-525C-4FC6-A0D5-DB1DC1BC38CB,120,,,,,,9903221D-825C-4B48-A2BD-B5EED576E51A,12819-12830,,,,,,9CD2EDF0-EA1C-4882-9A5C-ADEB667428C5,23,,,,,
Q59699732,"Religion and Popular Culture: A Cultural Studies Approach. By Chris Klassen. Oxford: Oxford University Press, 2014. Pp. xii + 227. $35.00",book review,BE976ADD-63AB-4395-9790-FBF8F1C5E04B,Q13442814,B067CEFE-5820-48FF-AB04-475B469022E5,10.1111/RSR.12189,,,,,,,,,,,,,E0232343-F39B-4634-AED2-1731F30FF091,f5b9138fce38f8a136bef537923e1cfe,2015-03-01T00:00:00Z,10,,,,,,FF3E96BF-14A6-4E1A-A60D-F66E2282599D,"Religion and Popular Culture: A Cultural Studies Approach. By Chris Klassen. Oxford: Oxford University Press, 2014. Pp. xii + 227. $35.00",,,,,,D894C3C2-4BA6-4DE9-A68F-0A599FF52068,Q7311312,,,,,,38245C15-4012-4089-9B18-E61CE9C4C997,41,,,,,,037D8C5F-E340-4AF6-8854-BB9F35D7A1B0,8-8,,,,,,B5BCD499-682A-4485-A044-EAC403566133,1,,,,,
Q60192294,Disparities in death rates in women with peripartum cardiomyopathy between advanced and developing countries: A systematic review and meta-analysis,scientific article published on 26 December 2018,C30B9E91-281A-49FA-8803-27E954CC481D,Q13442814,3E444B94-58A4-43E1-99C5-10743EE5F715,10.1016/J.ACVD.2018.10.002,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,3E5857E5-C02D-4F51-8D9B-83FF4BC40DF3,30594574,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,4A8886AB-5EF9-4DE8-A481-7E55FB040F66,769d742747848977926b707aa7ff2a11,2018-12-26T00:00:00Z,11,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,F85E67B5-03AB-4652-BAC7-F3A45870F996,Disparities in death rates in women with peripartum cardiomyopathy between advanced and developing countries: A systematic review and meta-analysis,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,AEFE1988-CDF9-4711-9190-76BF73818D8B,Q2366616,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,B85A947E-CDB9-4517-A8E1-4D53CE5AF0FB,112,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,B425D2BC-89DB-4935-8A7C-ACECE16172FF,187-198,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,4447676E-D0C4-4EA8-87D8-F41035D3086E,3,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11
Q60192294,Disparities in death rates in women with peripartum cardiomyopathy between advanced and developing countries: A systematic review and meta-analysis,scientific article published on 26 December 2018,c51b27fe-7265-42f4-ba42-ccc866b189d8,Q815382,3E444B94-58A4-43E1-99C5-10743EE5F715,10.1016/J.ACVD.2018.10.002,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,3E5857E5-C02D-4F51-8D9B-83FF4BC40DF3,30594574,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,4A8886AB-5EF9-4DE8-A481-7E55FB040F66,769d742747848977926b707aa7ff2a11,2018-12-26T00:00:00Z,11,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,F85E67B5-03AB-4652-BAC7-F3A45870F996,Disparities in death rates in women with peripartum cardiomyopathy between advanced and developing countries: A systematic review and meta-analysis,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,AEFE1988-CDF9-4711-9190-76BF73818D8B,Q2366616,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,B85A947E-CDB9-4517-A8E1-4D53CE5AF0FB,112,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,B425D2BC-89DB-4935-8A7C-ACECE16172FF,187-198,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11,4447676E-D0C4-4EA8-87D8-F41035D3086E,3,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11
Q60192296,Laparoscopic versus open surgery: a systematic review evaluating Cochrane systematic reviews,,AB95E2E4-824D-495A-845A-16CDDFFFDD56,Q13442814,1024689C-1954-447D-B7F6-B631AAE50CDC,10.1007/S00464-018-6532-2,,,,,,,,,,,,,F57724C8-7049-4A29-8B5B-848FB36C02BB,aa736ae1300ec66a4212219dc405627c,2018-10-24T00:00:00Z,11,,,,,,444E38DB-16BD-4388-873D-DF9357A172F6,Laparoscopic versus open surgery: a systematic review evaluating Cochrane systematic reviews,,,,,,3ADB0FF7-9AE4-491E-9CB0-2FDF12528DAC,Q7646203,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60192297,Faculty Use of Author Identifiers and Researcher Networking Tools,,AB2FF564-FC74-4847-8947-D69A693819C8,Q13442814,019332B1-4192-4F78-8FEF-6BB332724377,10.5860/CRL.78.2.171,,,,,,,,,,,,,BC7CE8E1-AC0F-4A3B-817D-EB6EDDA71A2B,421c06d0a8666851b138f26de3c4678c,2017-02-01T00:00:00Z,10,,,,,,24A36BDD-DDBE-490F-9E71-0DE3CBA11F07,Faculty Use of Author Identifiers and Researcher Networking Tools,,,,,,E5FF0E96-B0DE-4C9C-B1D9-0BFA76DCE742,Q5146312,,,,,,D6F9F066-EC9F-4457-97B6-BA3EB4B2D536,78,,,,,,822B8151-922B-4896-9827-3120E91E2030,171-182,,,,,,AD03C3EE-C7A4-4564-BBFF-E74E4313BBA1,2,,,,,
Q60192300,Selective serotonin re-uptake inhibitors for premature ejaculation,,8075967B-2A50-4DEC-9D78-E3EEC3E11A9D,Q13442814,48020235-298C-4765-941A-4C71E1E19A11,10.1002/14651858.CD012799,35c1269682de07ea06910991b8e87c380b6fa5cf,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6483772&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,,,,,,,,34893838-EEDC-459A-A7EB-226FDC347299,fba7c7c451d3dbefb20c9e0beec7dc3b,2017-09-18T00:00:00Z,11,,,,,,9785073E-9366-4768-B057-4D8E83CF311D,Selective serotonin re‐uptake inhibitors for premature ejaculation,35c1269682de07ea06910991b8e87c380b6fa5cf,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6483772&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,2A770AA1-9A1D-485C-BF2E-742E5653E47D,Q15750361,35c1269682de07ea06910991b8e87c380b6fa5cf,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6483772&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,AE8D7476-4A95-40F0-88B8-F32FF3A4D614,2017,35c1269682de07ea06910991b8e87c380b6fa5cf,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6483772&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,,,,,,,,45EEC597-0488-4577-9C99-3AC4B913308F,9,35c1269682de07ea06910991b8e87c380b6fa5cf,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6483772&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11
Q60192301,Entrez Gene,article,41DDF100-CF67-4B5E-AA7D-1DE77FBEEAFD,Q13442814,F869340C-E5A3-4C4D-B3A7-AC8019FD4E8C,10.1300/J383V04N03_04,,,,,,,,,,,,,17AEB829-320A-437E-B69B-ABD19134C24C,b3edf02244c747c20b4fa66e9a05e349,2007-12-03T00:00:00Z,11,,,,,,44251C98-E212-45DE-9F35-6432321C4B57,Entrez Gene,,,,,,B6F05484-EC54-4F68-9950-67C292AEBED5,Q15816953,,,,,,D84F8D7E-2177-4886-8911-B99CCC0FBC90,4,,,,,,5A595DC3-81AE-4BD3-9A6D-9B32B651CB64,53-78,,,,,,D3BF4DD9-3907-4AF7-AD49-32CCD56641E9,3,,,,,
Q60549978,Research Data Sharing: Practices and Attitudes of Geophysicists,,FF92D685-4A91-4006-9560-8AE56EDB669B,Q13442814,FB5F830A-A00C-4AF5-9E5C-2FC58D2D0422,10.1029/2018EA000461,,,,,,,,,,,,,2DAAC389-EBF9-4031-9B96-7A960EEFA071,ee47568f2de8b23fc47fa0101f0e7097,2018-12-13T00:00:00Z,11,,,,,,2AD4048F-155D-4A07-BEE9-358FB2355E05,Research Data Sharing: Practices and Attitudes of Geophysicists,,,,,,5BAFB899-2BC5-4C59-952D-833E6EFF1964,Q50816971,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60616979,Internet Resources,scholarly article,F949DCA0-6852-4895-9CF6-22322498759C,Q13442814,17EE5C8B-6A1F-4484-8623-A1CE6FCBC312,10.1080/15228959.2018.1449704,,,,,,,,,,,,,49315487-8C38-430D-9651-880DD1B7A0D9,79ec9a3664b74165da5436d74da13e3e,2018-04-03T00:00:00Z,11,,,,,,E743527F-48E7-4034-8B16-AFEC969615F3,Internet Resources,,,,,,C623173E-2273-4D92-BF35-3B83A3D3DCA7,Q15817798,,,,,,8280902C-2514-4670-9D3C-F190EB923781,14,,,,,,D5B2C938-B12A-4310-8635-34F0888AF5DA,135-141,,,,,,54F1BC9F-A18E-4FE0-9379-FAF4541FC477,2,,,,,
Q61718081,Introduction to Wikidata: The Wikipedia of Facts,short scientific article from the ATLA 2018 conference and published in January 2019,0812fee4-43a9-7d19-691a-2ee376689746,Q13442814,6CB625C8-D4BE-4B47-98B8-DB3D0209D6F6,10.31046/PROCEEDINGS.2018.117,,,,,,,,,,,,,d891c40b-4d5a-96fc-28c6-3c03f96945bb,a009a96a447eebdef7d9c0ab4eaa1b9d,2019-01-30T00:00:00Z,11,7c43ee583d5f56357f1599ce5b977cff2aea498b,,8373a466122b924206a930f8e3d3abe3,2019-06-19T00:00:00Z,11,833240bb-45d0-6c98-4280-e6ff7559c6d3,Introduction to Wikidata,7c43ee583d5f56357f1599ce5b977cff2aea498b,,8373a466122b924206a930f8e3d3abe3,2019-06-19T00:00:00Z,11,397f3a95-4bc1-a779-ca66-e306975e3322,Q61718135,,,,,,,,,,,,,fca2fae8-4ecc-9845-e478-accd74b7cfd8,307-309,7c43ee583d5f56357f1599ce5b977cff2aea498b,,8373a466122b924206a930f8e3d3abe3,2019-06-19T00:00:00Z,11,,,,,,,
Q62124318,"Computational Study of Structural and Electronic Properties of Lead-Free CsMI3 Perovskites (M = Ge, Sn, Pb, Mg, Ca, Sr, and Ba)",scientific article published on 15 March 2018,5C9CE899-B249-4016-8F19-98C9BFB61FDA,Q13442814,D2746A72-DF7C-4D0A-88A1-01335BF53BED,10.1021/ACS.JPCC.8B00226,,,,,,,,,,,,,515C5769-E383-40E2-B4FA-1C035F530984,d858dfd348e1b7c94d7cecf33e7f663f,2018-03-15T00:00:00Z,11,,,,,,CD68D84A-3E81-4D9F-BE92-67184AD2432D,"Computational Study of Structural and Electronic Properties of Lead-Free CsMI3 Perovskites (M = Ge, Sn, Pb, Mg, Ca, Sr, and Ba)",,,,,,3C4D5C4D-8EA7-4B39-85D4-3A4EC4C6601D,Q2222904,,,,,,4C5E9535-5852-4F63-A1CE-B83458BD3732,122,,,,,,0456CDD5-6133-4D0B-AE58-CAD6CF061FF3,7838-7848,,,,,,F314497E-C371-403A-B4E7-14B67D0C5F35,14,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,scholarly article,DB9F06B4-45BD-4132-B5B1-E615AB6722A5,Q13442814,26169BEC-5EDD-45A8-92A0-0193ACF2471C,10.3897/TDWGPROCEEDINGS.1.20266,,,,,,,,,,,,,C9011A24-07EF-404B-8F69-F8BA40BA6C08,48c26565247ebc433ead45f509b6fff8,2017-08-14T00:00:00Z,11,,,,,,3B53E046-82DF-44E1-9DBD-D8DD38625FBB,Invasive Organisms Information: A proposed TDWG Task Group,,,,,,2E3A2BFE-DBC7-452F-A976-A49096127D51,Q53984749,,,,,,CC39649D-FBCA-4ABF-A100-50F1CAFDFC8A,1,,,,,,F3A8B3B1-82ED-42A9-9F4F-37B41C19327E,e20266,,,,,,,,,,,,
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,article,7436305F-6FAD-47A8-8D3F-23C208BEBEC3,Q13442814,5EF4CBE8-A539-4271-8D3E-5E7025C55664,10.5195/JMLA.2019.577,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,FFC001A8-9422-446A-82AD-875E6B845EDC,31019384,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,40C25E63-BD62-4F6E-B34D-E1D3D7E645CE,08ad09bc12291e6e45cdbc553778cf70,2019-04-01T00:00:00Z,11,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,48EC0E11-3AB7-47C2-A710-7CF661E8C9BA,Using information literacy to teach medical entrepreneurship and health care economics,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,041C856E-1F37-4E5C-9D2F-CE48A40C4A62,Q15752795,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,0CA27683-A9E2-46F4-94A0-843DC3813566,107,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,EB667572-1A44-4CEE-A28A-FD3701B088DC,163-171,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,58F7FB77-A7B2-45BB-A544-8980D6E215B1,2,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,scientific article published on 16 April 2019,C4FD47D8-A223-48FA-B5EA-DC6B4E842450,Q13442814,337D4024-AE0D-4D9A-BF5B-A7CD5C608229,10.1016/J.CONCTC.2019.100362,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11,8A7752EA-6ADA-4408-BF39-4611A72C3AC9,31049462,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11,C2F6DDED-31E4-4D50-99BC-4A54C96A2A97,ada6588a48579f39ee49ea32052154f2,2019-04-16T00:00:00Z,11,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11,ADBD2D1B-7DEA-4F0F-8259-0EE1AFC09EE2,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11,26C8D0CE-0AE5-4898-83ED-96096DD12DFC,Q27726968,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11,3C58949A-77D0-4314-A400-ACE87B588247,15,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11,07A79C05-6F1C-406C-829A-3A811C84F35B,100362,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11,,,,,,,
Q83886009,Using iPads in the Reading Room,scholarly article,0FC1CE66-E127-4CA8-8545-547022C224D8,Q13442814,,,,,,,,,,,,,,,A0669A80-70BF-428F-99F4-D5818E8272D2,3d1994b2ce33c6afd676cf1e521131d6,2013-05-01T00:00:00Z,11,,,,,,60C384A9-B0D8-473E-9763-67FFA1B35059,Using iPads in the Reading Room,,,,,,,,,,,,,33D742DE-6462-4E2B-8391-057675B8910D,2013,,,,,,D6FA5EFD-B1D3-48F1-867F-65B893B996CC,4,,,,,,7396DC60-C801-4A75-A542-979C5D40A408,May/June,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,scholarly article,517C7FD4-F47A-43FB-9F5E-F6FCC9344EDF,Q13442814,0F37A1E1-642C-4B35-A094-98C2DE884ABE,10.3897/RIO.5.E36152,,,,,,,,,,,,,C33F846B-DB75-44CF-9338-E0E05FC72452,fff7c5cdb8c557c86ffd54aaa72d4c1c,2019-06-11T00:00:00Z,11,,,,,,F43305E8-01BF-4ABA-8BAD-7E13D900943D,Training and hackathon on building biodiversity knowledge graphs,,,,,,F36066DF-1023-438B-ADF4-82D84AC2FF82,Q20895800,,,,,,A5F754AC-1E5E-4EE0-B864-607242C0E421,5,,,,,,,,,,,,,,,,,,,
Q89036071,XQuery for Humanists,scholarly monograph,90f3a1eb-4e6c-a3b6-dd05-d17631aca501,Q571,,,,,,,,,,,,,,,d3835da9-46bb-7427-b34b-dc0b6d9e9044,ae909ef12942e232eea24326bdd78c8e,2020-03-12T00:00:00Z,11,,,,,,5de0b39f-4bcb-c7ce-67f1-46d0aa31e49c,XQuery for Humanists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,scholarly article,F05AB045-6A6D-4BAD-8DA4-DE9B0199D642,Q13442814,5df34a1a-4289-c2b9-578b-3631fca85249,10.31046/PROCEEDINGS.2019.1619,,,,,,,,,,,,,88555EAB-9699-47F3-A9D7-3EC04C62DD21,0499e3141513555711afc80e7726ece2,2020-01-21T00:00:00Z,11,,,,,,14330262-5E07-414D-BB59-2D603D076302,Digital Humanities and Libraries and Archives in Religious Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
