qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q91880370,Management of peripartum intra-abdominal hypertension and abdominal compartment syndrome,F32AE1EB-1B7E-4C42-9687-B3D557E15F42,Q57059281,5,Sarah S Osmundson,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11
Q93336545,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,DED4066F-8F00-4B8F-8884-30C5F9343982,Q57910893,7,,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11
Q93336545,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,E54D3984-D710-4ECB-BE6E-D8FBA7515007,Q39853849,6,,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11
Q93371623,A Study on Cultural Linguistics,8fa4d28f-46d5-6711-852f-8f8a0725b096,Q86508191,,,be7d42867af468f7d43fc83a1f37ce414532b8c4,https://as.vanderbilt.edu/asianstudies/people/liuj.php,2fc464f6b935eb99c4006786ef4f1a58,2020-06-07T00:00:00Z,11
Q96099057,Creeds and confessions of faith in the Christian tradition,ab7c15e1-4b80-f929-22a3-14c268a3172d,Q82622374,,,,,,,
Q96099057,Creeds and confessions of faith in the Christian tradition,a6d90f4f-4ab6-98e5-25f7-c40395b79734,Q457939,,,,,,,
Q96099081,Clothes make the man: Female transvestism in medieval Europe,2b46d504-42eb-32df-86a1-b64f60fb9b14,Q82622374,,,96b16f5440d3d5d3d560221b3daba04dd7c02d1c,https://as.vanderbilt.edu/english/bio/valerie-hotchkiss,,,
Q96100963,English in print from Caxton to Shakespeare to Milton,43659af5-4833-fd6b-aef1-730b216067dd,Q82622374,,,,,,,
Q96101576,An overabundance of grace: women’s convent chronicles in fourteenth-century dominican convents,d7e41e54-4520-872f-411f-cb79b19e2b9b,Q82622374,,,,,,,
Q96101853,What a deal: Vanderbilt’s new collection on cards and card games,126865e5-4ec3-410f-59b5-4244f08f3ca1,Q82622374,,,,,,,
Q96101931,A great library on the American prairie: the history of the Rare Book & Manuscript Library of the University of Illinois at Urbana-Champaign,04b09fa3-473b-0286-b3cb-ea9950db92e6,Q82622374,,,,,,,
Q96102083,O Put me in thy books! 400 Years of Shakespeare in Fiction,9d226675-4d8e-e008-19f6-39ed7fa27875,Q82622374,,,,,,,
Q96126278,Chinese short short story: Chinese language textbook for Japanese,2513ffaf-4f70-57dc-9a1e-2a956d7176f1,Q86508191,,,be7d42867af468f7d43fc83a1f37ce414532b8c4,https://as.vanderbilt.edu/asianstudies/people/liuj.php,2fc464f6b935eb99c4006786ef4f1a58,2020-06-07T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,F66A008F-8824-4F7E-A457-824EC8F2F360,Q85507520,1,,910f960da9942438bd07943f41811c6db7f567d7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,f41a92d7-4045-ac0f-38d8-7fb35bd5ed14,Q96400978,5,,910f960da9942438bd07943f41811c6db7f567d7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,54920097-4912-4843-8BEE-195E9C5077E2,Q57059281,4,Sarah S Osmundson,910f960da9942438bd07943f41811c6db7f567d7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q97898516,Vitamin C for Cardiac Protection during Percutaneous Coronary Intervention: A Systematic Review of Randomized Controlled Trials,3E67E8A0-7A0F-4F33-8FA6-D830255A43C9,Q88449208,2,,8375471c1a24f41786a779b21a25616fc12a56a7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32718091%20AND%20SRC:MED&resulttype=core&format=json,c9bfeb32e7ba1acb447cfd58436a1c96,2020-07-30T00:00:00Z,11
Q97898516,Vitamin C for Cardiac Protection during Percutaneous Coronary Intervention: A Systematic Review of Randomized Controlled Trials,85DF6FE7-AFF3-4D8C-97AF-6E9949DA5307,Q61093755,4,,8375471c1a24f41786a779b21a25616fc12a56a7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32718091%20AND%20SRC:MED&resulttype=core&format=json,c9bfeb32e7ba1acb447cfd58436a1c96,2020-07-30T00:00:00Z,11
Q98273953,Afro-Colombian identity,41db78e4-4624-73d7-2dfd-b03203af5329,Q98271315,,,c7b189dcd358bef6e24fb5a974c1cbce33bf186d,https://mzo.library.vanderbilt.edu/correspondence/essay.php?topic=about,751a19140e9ec540275b76c28283a6ac,2020-08-11T00:00:00Z,11
