qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q117229026,The Oxford history of the biblical world,AEA02529-F53B-4655-8BD8-BF778ECF38CE,Q6829433,Michael David Coogan,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e2ed4e7a-f84b-427c-b13a-a99c52a323f7,2023-03-21T00:00:00Z,11
Q117229072,Treasures new and old: recent contributions to Matthean studies,2EB3F87C-1C6C-4FBB-AD0D-9868CBCC7FA9,Q109627281,David R Bauer,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e74aeb66-8572-490b-a0e6-6713822c4626,2023-03-21T00:00:00Z,11
Q117229072,Treasures new and old: recent contributions to Matthean studies,AB0953E2-F2DA-44CA-B8FC-FC740B59A48A,Q6766521,Mark Allan Powell,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6740290b-d74d-43dc-9d3f-b3bc956ae9ae,2023-03-21T00:00:00Z,11
Q117229110,Writing religion: the case for the critical study of religion,512B5225-9306-4B16-B0A3-26B71DBAB775,Q113838381,Steven W Ramey,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,5e8dc55d-6b5e-466d-a555-17e385f7eb6c,2023-03-21T00:00:00Z,11
Q117229976,Joshua 22 and the ideology of space,DB7E1873-09FD-467B-BD70-33E1872A2B84,Q87480821,Douglas A Knight,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,255e68ca-d950-468e-bb27-edcd924cb04c,2023-03-21T00:00:00Z,11
Q117229977,The Mother of All… Etiologies,2FD67EA5-1F77-4AA8-94D0-1F006B53F141,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f0697932-4d90-45e2-8cde-63c3209ad2fb,2023-03-21T00:00:00Z,11
Q117229978,"Die Christen, Marx und die USA",37A52F4B-0B2A-473A-B9FF-D82D966850FD,Q113715443,Michael Ramminger,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,913f302b-64f6-4089-9d49-569c8a096676,2023-03-21T00:00:00Z,11
Q117229978,"Die Christen, Marx und die USA",8218FED7-459D-433D-84EC-20AA44691170,Q1449036,Franz Segbers,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,09c76b46-f31b-4981-873e-7f5946114df8,2023-03-21T00:00:00Z,11
Q117229978,"Die Christen, Marx und die USA",0ECBC139-9C17-4E25-B81C-FC23882E1BF5,Q27643173,Joerg Rieger,3,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,0f3c4d0f-43d4-43b5-b183-4064e9af037b,2023-03-21T00:00:00Z,11
Q117229979,Occupray! Theologie für die 99 Prozent,4675B313-DFF4-4721-AC72-D97CD0B64951,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,2514f9c5-bc1f-461b-b517-2325e7b4a29d,2023-03-21T00:00:00Z,11
Q117229980,"The ""Tower of Babel"" as a clue to the redactional structuring of the primeval history (Genesis 1:1-11:9)",EEB8E4F8-4CB8-4C34-BECC-E742A6F148D0,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a9053377-c5be-46e1-96c6-7f799624ca28,2023-03-21T00:00:00Z,11
Q117229981,Time…to Begin,A96E6EAB-C55A-43E0-BA91-1F795F234CA7,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,495d2b8f-019e-42f7-bebe-373ef9e08407,2023-03-21T00:00:00Z,11
Q117229982,Chapter Three: The Duties and Ministries in the Mass (De Officiis et Ministeriis in Missa),8FB71476-4858-4B0B-9EA4-A0EF6B217BBE,Q83505860,Bruce T Morrill,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,085957c2-45ba-484f-af92-b269ab8a5506,2023-03-21T00:00:00Z,11
Q117229983,Comparative Observations on the Near Eastern Epic Traditions,A2B5613C-C9CD-4440-AD14-0FD1A9A94F21,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,0412d9b0-6862-4e83-949c-6ee705ba3516,2023-03-21T00:00:00Z,11
Q117229984,Breeder or two for each leader: On Mothers in Judges 4 and 5,68FF6376-682E-4FD6-B92F-2DFF879A535D,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,b58065b8-ce6a-4ea5-9718-ac826f1f603e,2023-03-21T00:00:00Z,11
Q117229985,Redrawing the Boundaries: A New Look at ‘Diaspora as Metaphor': Bodies and Boundaries in the Book of Tobit,23701EB2-8B68-4CF6-8802-D249EB3F1488,Q4749053,Amy-Jill Levine,,8075bf7a8a55c27fe146fc10d329aec339c0cb04,http://www.bloomsbury.com/us/a-feminist-companion-to-tobit-and-judith-9780567656025/,,bb5f9f34-0cbc-4be1-9eec-4c4e02ece7df,2023-03-21T00:00:00Z,11
Q117229986,Jesus Talks Back,81251CC2-9092-4C73-B932-3349A6A637F9,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,d8b47179-89c9-43a8-9ca0-df53cae243d0,2023-03-21T00:00:00Z,11
Q117229987,This poor widow … (Mark 12:43): From Donation to Diatribe,D87264E6-7DC2-447F-AE72-C6F6BB284A87,Q4749053,Amy-Jill Levine,,6bffbbb9320ff75973565f3938867f3cb9160367,https://www.jstor.org/stable/10.2307/j.ctt1803z7s,,b287d303-7c94-4903-8514-3bf84a6db866,2023-03-21T00:00:00Z,11
Q117229988,Sallie McFague,5D47EC9F-66A2-4860-8DE9-81CE324B56C0,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,5761d224-2235-42ff-9d12-9240440a7d17,2023-03-21T00:00:00Z,11
Q117229989,Shunukhra-Khalu,FE95F484-8B40-43D2-879B-F8A590D875D3,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e041ea5e-b0ce-4069-943e-0f64b4ace756,2023-03-21T00:00:00Z,11
Q117229990,"Worship, Gender, and Sexuality.",C1AF671E-15B9-4A20-861A-94CE4229C98E,Q83500316,Stephanie A Budwey,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a7968ef5-a691-4cdc-8894-5ff5d8f39f85,2023-03-21T00:00:00Z,11
Q117229991,Proper 21-26 (26-31),ADECFAC7-5E62-474B-843E-03618F53AC50,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,0f52d2b4-4f53-4a30-82bf-336b748cbac8,2023-03-21T00:00:00Z,11
Q117229992,"Forward for: Across the threshold, into the questions: discovering Jesus, finding self",83EBCB26-FEAD-447B-97BC-3BDF7DB978DF,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e56236b9-ae31-4d60-9dd0-7c510233b044,2023-03-21T00:00:00Z,11
Q117229993,African American Preaching and Sermonic Traditions,AAAB388C-A52D-4213-A681-6ECDCC5015E9,Q92216692,Dale P Andrews,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,5d267ffa-e7b0-402f-a7b3-cb9456a93258,2023-03-21T00:00:00Z,11
Q117229993,African American Preaching and Sermonic Traditions,2430ED3E-9712-451B-B742-0BA7722FFD12,Q4772041,Anthony B Pinn,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4ce853d3-60e7-4194-95a7-7f40ffdcb49c,2023-03-21T00:00:00Z,11
Q117229994,"Globalization, Empire, and Beyond: The Challenges of Globalizing Christianity and Religion",D3203DD7-A15E-43E0-BCBF-13546BB51144,Q27643173,Joerg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,7b02dac8-e7fd-4ae7-86d9-2ed26839bbd9,2023-03-21T00:00:00Z,11
Q117229995,Post-Colonial Challenges: Introduction,DD7DF9C4-FF7D-4E19-8701-FDBA1A02D14B,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,d470f2c3-034d-4df9-8a67-3e30782393e2,2023-03-21T00:00:00Z,11
Q117229996,Gender and race. Introduction Part VII,4C9A3DED-4298-4E0C-B2D4-1821BBC2A3C1,Q29447340,Emilie M Townes,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,ea391aaf-4d1b-4721-a651-e6262ea39ce3,2023-03-21T00:00:00Z,11
Q117229997,Introduction to Part VII: Gender and Race,DF9EA2E8-EC77-43C2-9A29-7BB6DC0173CB,Q29447340,Emilie M Townes,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6194af93-4e13-49be-a322-d33dbc620415,2023-03-21T00:00:00Z,11
Q117229998,Über die binäre liturgische Sprache hinausgehen: Ein Plädoyer für inklusive und expansive Sprache,2564F805-FEC4-4530-98A7-6E8B4AA93C0A,Q83500316,Stephanie A Budwey,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,b42d9459-2352-4482-a4d7-9b49855d7971,2023-03-21T00:00:00Z,11
Q117229999,HarvardX’s early Christianity: the letters of Paul: a retrospective on online teaching and learning,4064EB7C-BDC5-4F18-8221-4DA618D805AC,Q114065932,Jennifer Aileen Quigley,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a51afcc6-aad4-4775-b45f-2efdc0d98e31,2023-03-21T00:00:00Z,11
Q117229999,HarvardX’s early Christianity: the letters of Paul: a retrospective on online teaching and learning,ACE49822-BF1A-4215-8002-B529ADB23016,Q93241648,Laura Salah Nasrallah,3,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e29e94d9-b052-4dc1-8c98-5d4ae3950de5,2023-03-21T00:00:00Z,11
Q117230000,Mari Theomorphism: Intimation of Sacrality in the Royal Correspondence,A5781189-EC9E-45C9-BA39-53A00B288C08,Q6113796,Jack M Sasson,,26f9a50d461edc8cdbdbadce3dc75eb398dcbf5f,http://discoverarchive.vanderbilt.edu/handle/1803/4958,,08cbe9bc-c1f4-41cd-adfd-399d4550569b,2023-03-21T00:00:00Z,11
Q117230001,Syriaca.org as a Test Case for Digitally Re-Sorting the Ancient World,E0E7C6CB-0D9A-4D0A-B141-D5BF69076627,Q83260986,David A Michelson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,629a144e-13b0-4a11-ab63-68fca468acfe,2023-03-21T00:00:00Z,11
Q117230003,Anti-Judaism and the Gospel of Matthew,32537E37-F8CA-41CC-A739-C44FF29DEDE7,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,9cdb61bc-5526-4457-b135-f780019b4f1d,2023-03-21T00:00:00Z,11
Q117230004,Shock and Awe: Life in Mr. Rumsfeld’s Neighborhood,7C145280-E4E8-4413-8116-641C64079FC0,Q83422314,James David Hudnut-Beumler,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,7f49fc03-861e-4b64-bd82-2521849cd519,2023-03-21T00:00:00Z,11
Q117230005,The Strange Woman in Persian Yehud: A Reading of Proverbs 7,4DF70832-F886-4AAB-9B87-98CEFF968CF1,Q83505836,Herbert Marbury,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,203b1347-a21d-4ab6-8641-ad73e4dc8132,2023-03-21T00:00:00Z,11
Q117230006,Women's Humor and Other Creative Juices,0AD91C35-F811-44FE-BD7C-D1B30694F005,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,31e58e3e-a9f1-4044-9089-531a7ca70976,2023-03-21T00:00:00Z,11
Q117230007,Farrer’s Theism: Finite and Infinite,B2C8A9DA-0575-4E17-9CB9-A3808EE19868,Q83500325,Paul DeHart,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,c349048b-26e1-44eb-8917-f5f36e9d84ba,2023-03-21T00:00:00Z,11
Q117230008,Economics and racism,363391D4-DB7F-4E15-A86F-63B115C5E97E,Q83505820,Forrest E Harris,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,82c6c445-f406-4802-be6b-5b7897ec7d62,2023-03-21T00:00:00Z,11
Q117230009,Emancipatory historiography as pedagogical praxis: the blessing and  curse of theological education for the Black self and subject,A56A1B8F-7C7D-4A69-B9FC-6E47659F1085,Q83500331,Juan Marcial Floyd-Thomas,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a3fd6bea-173e-4e4e-a657-a6b9144b7165,2023-03-21T00:00:00Z,11
Q117230009,Emancipatory historiography as pedagogical praxis: the blessing and  curse of theological education for the Black self and subject,69E0AAC7-9906-47FA-A494-545D2D170B49,Q7595851,Stacey M Floyd-Thomas,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,65bc08e3-1bc3-49ac-a174-42ee81f2389d,2023-03-21T00:00:00Z,11
Q117230010,"From embodied theodicy to embodied theos: Being Black, teaching Black: politics and pedagogy in religious studies",D003F44B-3802-4BE9-A477-5A403AE82335,Q7595851,Stacey M Floyd-Thomas,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,c81b713d-6d77-4797-966b-36b92defc227,2023-03-21T00:00:00Z,11
Q117230011,"Preaching From, With, and For",1A631B90-369A-4615-A215-6EA6DA7CE214,Q83505844,John S McClure,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,b9d748f4-98b5-4d0e-ace9-c2da376dcd15,2023-03-21T00:00:00Z,11
Q117230013,Being a Christian in a ‘Christian Country’: Theological Reflections,0A28CD88-AE26-4AEB-B8DF-B2D58774A71B,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,c22c3bd2-2e47-465e-ba58-5e9ae17303e2,2023-03-21T00:00:00Z,11
Q117230014,"'The End of Man: Foucault, Derrida, and the Auto-Bio-Graphical'",50D6A3FD-F3CD-4637-AD00-665EEC77D9D1,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,ae915d96-9454-4ecc-a16c-41071e271239,2023-03-21T00:00:00Z,11
Q117230015,"Texts, Trade and Travelers",997544CC-E86A-4030-8ECB-836542BBE7A6,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,0d364150-7e28-45eb-9531-b261c7230460,2023-03-21T00:00:00Z,11
Q117230016,A Theological Reading of Scripture? Critical Problematic and Prophetic Vision in the Aftermath and Crossroads of Disciplinary Transformation,64E6D1C6-F950-438A-9197-00E657F45B31,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4135f89a-a31b-4033-a6f9-39ed405796b9,2023-03-21T00:00:00Z,11
Q117230017,From Mammy to welfare queen: images of Black women in public-policy formation,555E05EB-EF1B-408F-A637-A61FBA22267C,Q29447340,Emilie M Townes,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,935f2233-d6da-49bf-a297-85d396a55719,2023-03-21T00:00:00Z,11
Q117230018,Plato on reason,56CB8610-F4FA-4559-89F6-A1AF8BAE3D98,Q7595851,Stacey M Floyd-Thomas,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e74fbb91-ac30-4067-8205-8e89229d3680,2023-03-21T00:00:00Z,11
Q117230019,"The ""Tower of Babel"" as a clue to the redactional structuring of the primeval history (Gen 1-11:9)",86770A25-D492-48C9-A627-027C35135FA7,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,ef196641-e922-4b23-9d0d-71cc33e7fb0a,2023-03-21T00:00:00Z,11
Q117230020,Revisiting Behemoth,3688408C-069B-44FF-A477-02123BD3A69B,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e5063093-2b26-47f5-aa94-77b3518476dc,2023-03-21T00:00:00Z,11
Q117230021,Textual orientation,EC2BD0F0-2EBF-40D8-8B3E-EE7E6B099C8E,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,9125ade5-2b69-4a23-8933-b6b7cf13d408,2023-03-21T00:00:00Z,11
Q117230022,A Gate in Gaza: An Essay on the Reception of Tall Tales,3BC9A182-F6DD-4E1B-BA51-EB53645F5849,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,46e78866-b8d4-4c45-911d-bf1108ea2e4d,2023-03-21T00:00:00Z,11
Q117230023,Oracle Inquiries in Judges,AC3AD02D-3286-4308-BEBE-5D18027BF80F,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,5bd07e8f-2111-4cde-836d-da003e7305a2,2023-03-21T00:00:00Z,11
Q117230024,"""Pondering all these things"" : Mary and motherhood",09A34249-AFC9-44CE-BD99-C35801647442,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e5972ec1-de8f-419b-b279-928ce1ad824d,2023-03-21T00:00:00Z,11
Q117230025,"Hairy Heine, or the Braiding of Gender and Ethnic Difference",FADB2833-0542-4437-AC11-DDD641A408D5,Q83389821,Jay Geller,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,77be933b-90e8-46ee-b2e5-958224107dca,2023-03-21T00:00:00Z,11
Q117230026,Notes on appropriation and reciprocity: prompts from Bonhoeffer and King's communitarian ethic,7F95485A-178A-42DA-BCE1-29590C35D4A1,Q29447340,Emilie M Townes,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f0abfa50-d1e0-4a20-acda-ca73c91855b9,2023-03-21T00:00:00Z,11
Q117230027,In the wake of liberation: postcolonial and diasporic criticisms,3354C9C6-DEF0-43D0-ABE8-BBAACA4A0C8B,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,67143b51-efc7-4cca-89a1-1e014054ed20,2023-03-21T00:00:00Z,11
Q117230028,On Diversity and Conflict,9F5845DA-2D5D-43FF-89E2-07FE129A8C6B,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,b2c3d05e-90a4-4723-818a-06153b5206f3,2023-03-21T00:00:00Z,11
Q117230029,Spirituality and the Disciples of Christ: sanctifying the ordinary,000A2E65-B6F6-4848-AF97-3717CABCC7BE,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f2cf2aee-1684-41a1-8c26-55a12c5b72f5,2023-03-21T00:00:00Z,11
Q117230030,Ministry: how Disciples understand it,3B105807-D691-4CEB-97E5-DEFC356752BF,Q63038670,Mark Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6e7f9fcd-95ac-448c-bc04-79f2993ddd08,2023-03-21T00:00:00Z,11
Q117230031,The effect of child care on employment tardiness and absences for mothers: does marital status matter?,95E3B995-E8CF-48BD-9F27-228DCFD15812,Q67554073,Sandra L Barnes,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,63e8802a-ea6a-4507-8b8c-443436647ee4,2023-03-21T00:00:00Z,11
Q117230032,"Work, labor, and chores: Christian ethical reflection on children and vocation",41DD16CD-B91B-4E4F-BEAD-2B9B25BED380,Q19595159,Marcia J Bunge,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,37a39981-4c3f-40ba-b883-28394e9a6ef4,2023-03-21T00:00:00Z,11
Q117230032,"Work, labor, and chores: Christian ethical reflection on children and vocation",0C386E2F-7FE7-446C-AA2E-4AEFC3114FF5,Q63038665,Bonnie J Miller-McLemore,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a11736da-7a03-4e30-b15d-6ba26a9b938f,2023-03-21T00:00:00Z,11
Q117230033,"Children’s Voices, Spirituality, and Mature Faith",8EBA3B25-9AEB-43A2-93C2-9328DE2E5315,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e8c75b79-ad1d-4ac3-86f0-a5b7e267d7b2,2023-03-21T00:00:00Z,11
Q117230034,Christ and Culture Reconsidered: Globalization in the Market Society,5074168B-05BA-4FCF-AA20-613C62C9D61E,Q83505989,M Douglas Meeks,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,3473a5de-770d-4fe3-9167-208e80489143,2023-03-21T00:00:00Z,11
Q117230035,Reshaping Desire at Deeper Levels,AAC4EA77-86D6-43C9-B4C3-347264CD6531,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,d7b2e070-ac11-48e4-aa45-dd7ea1dca4e4,2023-03-21T00:00:00Z,11
Q117230036,"Church and State at the Turn of the Century: Missions and Imperialism, Bureaucratization, and War, 1898-1920",33C1DE73-3B86-4F2D-AE63-1A440DCA2CF8,Q83422314,James David Hudnut-Beumler,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,dccdb2af-ad91-43a6-adaa-a0fb4516dfee,2023-03-21T00:00:00Z,11
Q117230037,"America Emerges as a World Power: Re ligion, Politics and Nationhood, 1940-1960",A55F2578-97CB-4A22-A60D-A0F19EA34FCE,Q83422314,James David Hudnut-Beumler,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,3d3c159d-20dd-439d-90b0-b3b9e92bf1d2,2023-03-21T00:00:00Z,11
Q117230038,Ökonomische Angelegenheiten selbst in die Hand nehmen: Reflektionen von der Unterseite,DADCB8C7-F64E-4F5F-8F45-FC023DD6F2A9,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,268ec667-e9ab-41c3-b76a-597637ad34f7,2023-03-21T00:00:00Z,11
Q117230039,Freedom vs. Liberation: Reflections from the United States and Europe in Conversation with Latin America.,26F0B82D-23B2-4473-A9EE-9919936E850A,Q27643173,Jeorg Rieger,,f09d23917c5c7f23bce8cf90d07e9de8634be078,https://www.academia.edu/39198434/con_la_mirada_en_el_mes%c3%adas_de_la_mano_del_pueblo,,8d2d848c-2e1d-4497-95b5-a08cad0a99f1,2023-03-21T00:00:00Z,11
Q117230040,"Changes in the authority, method, and message of Presbyterian (UPCUSA) preaching in the twentieth century",28CE2B1B-263C-46B2-B6F5-033E31F27CED,Q83505844,John S McClure,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,622149dd-f479-48d8-9660-445e693e0290,2023-03-21T00:00:00Z,11
Q117230041,"Proper 8: II Kings 2:1-2, 6-14 and I Kings 19:15-16, 19-21, Commentary 2",2CE9340B-B5B7-4C22-AC8C-6B83DC4698BB,Q83505891,Melissa C Snarr,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,dd537b69-aa3d-4d28-97b4-39212ebc0507,2023-03-21T00:00:00Z,11
Q117230042,"II Kings  2:1-2,  6-14  and  I  Kings  19:15-16,  19-21,  Commentary  2",0C771E76-2C4A-436D-B14C-10D69EB2F815,Q83505891,Melissa Snarr,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,723122bf-c319-46c3-ab8e-327862a8429d,2023-03-21T00:00:00Z,11
Q117230043,"I Kings  19:1-4,  (5-7),  8-15a  and  Isaiah  65:1-9,  Commentary  2",596DE94F-187F-4415-AC84-81E27F3C087B,Q83505891,Melissa Snarr,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,1a7a6d3a-b8c8-4fcd-864a-8f7c59722cc7,2023-03-21T00:00:00Z,11
Q117230044,"I Kings  21:1-10,  (11-14),  15-21a  and  II  Samuel 11:26-12:10,  13-15,  Commentary  2",AA5EC5C1-6F58-4C47-9D5F-4ACE5526B9F4,Q83505891,Melissa Snarr,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6a1ed335-fc2a-42d9-9474-9c9d5c320726,2023-03-21T00:00:00Z,11
Q117230045,Constructing the immaterial in spaces large and small,87792B5B-B69C-4E6A-8930-6EFF089D6083,Q29447340,Emilie M Townes,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,bff87e86-feed-4c7f-8644-8f9eafc3b506,2023-03-21T00:00:00Z,11
Q117230046,Christ’s Offices Reconsidered,DFC1D017-EF22-4168-AA7B-CC6B4582921F,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,1e3de3a0-b984-4849-876d-05448e96c520,2023-03-21T00:00:00Z,11
Q117230047,Wisdom in the Ancient World,2DBA51BD-21F9-4AEF-9387-29ADE0F6A23B,Q83505836,Herbert Marbury,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,cc1f5e3d-67f6-41a9-b39c-17fafef31953,2023-03-21T00:00:00Z,11
Q117230047,Wisdom in the Ancient World,51C08BE0-34B4-4D79-9431-5FC338627769,Q48810763,Renita J Weems,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f11e9e06-b29f-44f9-b8de-79be4898744f,2023-03-21T00:00:00Z,11
Q117230048,Beyond Blind Faith: Religious Identities Under the Conditions of Late Capitalism,23587A61-D4D6-4912-9C08-9EFF65D1352B,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,24b13f41-16c7-4b81-96ea-a2cd3586144f,2023-03-21T00:00:00Z,11
Q117230049,Thinking Otherwise: Derrida’s Contribution to the Philosophy of Religion,15F387A2-D936-462F-9498-B562BC5FF8F7,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,367b2fdc-cde8-4726-b920-b3336e604789,2023-03-21T00:00:00Z,11
Q117230050,"Foreword for: Converging horizons:  essays in religion, psychology, and caregiving",67A4B7BA-F322-4E82-9E4F-992B2AFA3C3E,Q71850074,Jaco J Hamman,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,656ba066-6743-45e6-8b60-adb28248db56,2023-03-21T00:00:00Z,11
Q117230051,Cosmogony and order in the Hebrew tradition,AA15EB0D-AAB6-4193-8BA3-19E753AAA171,Q87480821,Douglas A Knight,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,59dcd5da-85cf-4eb4-a0d0-13ec1774d660,2023-03-21T00:00:00Z,11
Q117230052,The Babylonian captivity of the church -- the American edition,038444EF-D49F-41CF-A1F8-C30F00B8F952,Q83505989,M Douglas Meeks,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,55a167f2-00f0-40d7-9789-ec43208cdae2,2023-03-21T00:00:00Z,11
Q117230053,"The Vow of Mutiya, King of Shekhna",EF73D76C-82C8-4FA7-B60A-67A6996FF7B0,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,ac24f265-527f-4fc3-8be5-fd54df03f30f,2023-03-21T00:00:00Z,11
