qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q102972225,ceramics,soba-choko,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with two houses, birds, and fish nets",Soba-choko (noodle sauce cup),,"in blue underglaze of landscape with two houses, birds, and fish nets",,,,
Q102972234,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of low-lying mountain with stylized plant forms,Soba-choko (noodle sauce cup),,in blue underglaze of low-lying mountain with stylized plant forms,,,,
Q102972243,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of lozenge shapes in a cross hatched pattern,Soba-choko (noodle sauce cup),,in blue underglaze of lozenge shapes in a cross hatched pattern,,,,
Q102972256,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of morning glories on a trellis and two butterflies,Soba-choko (noodle sauce cup),,in blue underglaze of morning glories on a trellis and two butterflies,,,,
Q102972272,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of ovals set in rectangles,Soba-choko (noodle sauce cup),,in blue underglaze of ovals set in rectangles,,,,
Q102972289,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of pine boughs,Soba-choko (noodle sauce cup),,in blue underglaze of pine boughs,,,,
Q102972307,ceramics,soba-choko,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of pine, plum and bamboo",Soba-choko (noodle sauce cup),,"in blue underglaze of pine, plum and bamboo",,,,
Q102972320,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plaid pattern,Soba-choko (noodle sauce cup),,in blue underglaze of plaid pattern,,,,
Q102972334,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plant forms,Soba-choko (noodle sauce cup),,in blue underglaze of plant forms,,,,
Q102972348,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plant forms set in squares,Soba-choko (noodle sauce cup),,in blue underglaze of plant forms set in squares,,,,
Q102972367,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plant still life,Soba-choko (noodle sauce cup),,in blue underglaze of plant still life,,,,
Q102972384,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plants and a butterfly,Soba-choko (noodle sauce cup),,in blue underglaze of plants and a butterfly,,,,
Q102972402,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plants and rocks,Soba-choko (noodle sauce cup),,in blue underglaze of plants and rocks,,,,
Q102972417,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plants and vegetation,Soba-choko (noodle sauce cup),,in blue underglaze of plants and vegetation,,,,
Q102972436,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plants and vegetation in a grid pattern,Soba-choko (noodle sauce cup),,in blue underglaze of plants and vegetation in a grid pattern,,,,
Q102972454,ceramics,soba-choko,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of plants, pine saplings with an inscription on the bottom",Soba-choko (noodle sauce cup),,"in blue underglaze of plants, pine saplings with an inscription on the bottom",,,,
Q102972471,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of radishes,Soba-choko (noodle sauce cup),,in blue underglaze of radishes,,,,
Q102972489,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of sacred fungus and tendrils,Soba-choko (noodle sauce cup),,in blue underglaze of sacred fungus and tendrils,,,,
Q102972503,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of seascape islands and sailboats,Soba-choko (noodle sauce cup),,in blue underglaze of seascape islands and sailboats,,,,
Q102972520,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of spiral motif,Soba-choko (noodle sauce cup),,in blue underglaze of spiral motif,,,,
Q102972532,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of squares filled with plum and bamboo,Soba-choko (noodle sauce cup),,in blue underglaze of squares filled with plum and bamboo,,,,
Q102972547,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized bamboo,Soba-choko (noodle sauce cup),,in blue underglaze of stylized bamboo,,,,
Q102972562,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized flowers or plants,Soba-choko (noodle sauce cup),,in blue underglaze of stylized flowers or plants,,,,
Q102972577,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized pine and bamboo,Soba-choko (noodle sauce cup),,in blue underglaze of stylized pine and bamboo,,,,
Q102972589,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized pine branches,Soba-choko (noodle sauce cup),,in blue underglaze of stylized pine branches,,,,
Q102972606,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized plant forms,Soba-choko (noodle sauce cup),,in blue underglaze of stylized plant forms,,,,
Q102972625,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of thick and thin vertical stripes,Soba-choko (noodle sauce cup),,in blue underglaze of thick and thin vertical stripes,,,,
Q102972641,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of thistles,Soba-choko (noodle sauce cup),,in blue underglaze of thistles,,,,
Q102972657,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of three abstract flowers and vertical stripes,Soba-choko (noodle sauce cup),,in blue underglaze of three abstract flowers and vertical stripes,,,,
Q102972674,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of three floral motifs contained in three cartouches separated by an abstract design,Soba-choko (noodle sauce cup),,in blue underglaze of three floral motifs contained in three cartouches separated by an abstract design,,,,
Q102972689,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of three flowering plants set in three panels,Soba-choko (noodle sauce cup),,in blue underglaze of three flowering plants set in three panels,,,,
Q102972706,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of three plants,Soba-choko (noodle sauce cup),,in blue underglaze of three plants,,,,
Q102972723,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of three sets of plants,Soba-choko (noodle sauce cup),,in blue underglaze of three sets of plants,,,,
Q102972741,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of three young pine trees and mountain,Soba-choko (noodle sauce cup),,in blue underglaze of three young pine trees and mountain,,,,
Q102972758,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of trees and plant forms with a foliate ring,Soba-choko (noodle sauce cup),,in blue underglaze of trees and plant forms with a foliate ring,,,,
Q102972775,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of triangle-shapes,Soba-choko (noodle sauce cup),,in blue underglaze of triangle-shapes,,,,
Q102972787,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two bamboo stalks,Soba-choko (noodle sauce cup),,in blue underglaze of two bamboo stalks,,,,
Q102972801,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two bundles of grain,Soba-choko (noodle sauce cup),,in blue underglaze of two bundles of grain,,,,
Q102972814,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two butterflies and plant forms,Soba-choko (noodle sauce cup),,in blue underglaze of two butterflies and plant forms,,,,
Q102972824,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two Chinese men and bamboo,Soba-choko (noodle sauce cup),,in blue underglaze of two Chinese men and bamboo,,,,
Q102972834,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two flowering plants and two abstract design panels,Soba-choko (noodle sauce cup),,in blue underglaze of two flowering plants and two abstract design panels,,,,
Q102972840,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical brush pattern,Soba-choko (noodle sauce cup),,in blue underglaze of vertical brush pattern,,,,
Q102972848,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical lines,Soba-choko (noodle sauce cup),,in blue underglaze of vertical lines,,,,
Q102972853,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical stripes with three stylized butterflies,Soba-choko (noodle sauce cup),,in blue underglaze of vertical stripes with three stylized butterflies,,,,
Q102972858,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vines and tendrils,Soba-choko (noodle sauce cup),,in blue underglaze of vines and tendrils,,,,
Q102972866,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of waves and flying sea plover (chidori),Soba-choko (noodle sauce cup),,in blue underglaze of waves and flying sea plover (chidori),,,,
Q102972871,ceramics,soba-choko,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of willow tree, rocks and two butterflies",Soba-choko (noodle sauce cup),,"in blue underglaze of willow tree, rocks and two butterflies",,,,
Q102972880,ceramics,soba-choko,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of wine jar and chrysanthemums, ladle and flying bird",Soba-choko (noodle sauce cup),,"in blue underglaze of wine jar and chrysanthemums, ladle and flying bird",,,,
Q102972889,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of wisteria flowers,Soba-choko (noodle sauce cup),,in blue underglaze of wisteria flowers,,,,
Q102972896,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of wisteria flowers and four circles,Soba-choko (noodle sauce cup),,in blue underglaze of wisteria flowers and four circles,,,,
Q102972903,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze oftwo floral motifs,Soba-choko (noodle sauce cup),,in blue underglaze oftwo floral motifs,,,,
Q102972909,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze two Chinese men and bamboo,Soba-choko (noodle sauce cup),,in blue underglaze two Chinese men and bamboo,,,,
Q102972916,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a design in brown glaze of reeds with orange and and white glaze,Soba-choko (noodle sauce cup),,in brown glaze of reeds with orange and and white glaze,,,,
Q102972923,ceramics,soba-choko,cup,Soba-choko (Noodle sauce cup) with a design in green and brown underglaze of plaid checkerboard pattern,Soba-choko (Noodle sauce cup),,in green and brown underglaze of plaid checkerboard pattern,,,,
Q102972929,ceramics,soba-choko,cup,"Soba-choko (noodle sauce cup) with a design of Chinese men, floral motifs in  blue underglaze and green, gold and taupe enamels",Soba-choko (noodle sauce cup),,"of Chinese men, floral motifs in  blue underglaze and green, gold and taupe enamels",,,,
Q102972938,ceramics,soba-choko,cup,Soba-choko (Noodle Sauce Cup) with a Design of Flowers and Bamboo,Soba-choko (Noodle Sauce Cup),,of Flowers and Bamboo,,,,
Q102972950,ceramics,soba-choko,cup,"Soba-choko (Noodle Sauce Cup) with a Design of Trees, Plants, Grasses, and an Inside Border of Lozenges",Soba-choko (Noodle Sauce Cup),,"of Trees, Plants, Grasses, and an Inside Border of Lozenges",,,,
Q102972955,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with a palmette design,Soba-choko (noodle sauce cup),,,a palmette design,,,
Q102972962,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with brown glaze,Soba-choko (noodle sauce cup),,,brown glaze,,,
Q102972972,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with calligraphy on the bottom,Soba-choko (noodle sauce cup),,,calligraphy on the bottom,,,
Q102972979,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with celadon glaze with a design in blue underglaze of a cross hatch pattern on the inside rim with a foliate rim,Soba-choko (noodle sauce cup) with celadon glaze,,in blue underglaze of a cross hatch pattern on the inside rim with a foliate rim,,,,
Q102972990,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with fluted sides and foliate rim in the shape of chrysanthemum,Soba-choko (noodle sauce cup) with fluted sides and foliate rim,chrysanthemum,,,,,
Q102972998,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with green glaze with a pressed seal of a sea plover on base,Soba-choko (noodle sauce cup),,,green glaze with a pressed seal of a sea plover on base,,,
Q102973005,ceramics,soba-choko,cup,Soba-choko (noodle sauce cup) with temmoku glaze,Soba-choko (noodle sauce cup),,,temmoku glaze,,,
Q102973118,ceramics,spindle,whorl,Spindle Whorl,Spindle Whorl,,,,,,
Q94543371,stained glass,stained glass,barbara,"Saint Barbara, in the shape of a roundel, with the four corners of the work added at a later date","Saint Barbara,","a roundel, with the four corners of the work added at a later date",,,,,
Q102973298,ceramics,stamp,stamp,Stamp with a bird,Stamp,,,a bird,,,
Q103297781,ceramics,stamp,stamp,Broken roller stamp incised with elaborate geometric designs,Broken roller stamp incised,,,elaborate geometric designs,,,
Q103308874,ceramics,stamp,stamp,Stamp with felines,Stamp,,,felines,,,
Q102968507,work of art,steamer,steamer,Medicine steamer,Medicine steamer,,,,,,
Q102973431,work of art,stirrup,inlaid,Stirrup inlaid with semi-precious stones and incised abstract designs,Stirrup inlaid,,,semi-precious stones and incised abstract designs,,,
Q103305057,furniture,stool,stool,Marital stool with male and female caryatids,Marital stool,,,male and female caryatids,,,
Q102963338,ceramics,suiteki,dropper,Circular Suiteki (Water Dropper),Circular Suiteki (Water Dropper),,,,,,
Q102961755,ceramics,suiteki,suiteki,Arita ware water dropper (suiteki) with a design in blue underglaze of a crane and pine trees,Arita ware water dropper (suiteki),,in blue underglaze of a crane and pine trees,,,,
Q102964615,ceramics,suiteki,dropper,Drinking Gourd-Shaped Suiteki (Water Dropper) with a Design of Two Galloping Horses,Drinking Gourd-Shaped Suiteki (Water Dropper),,of Two Galloping Horses,,,,
Q102973605,work of art,suiteki,dropper,Suiteki (water dropper),Suiteki (water dropper),,,,,,
Q102973615,ceramics,suiteki,dropper,"Suiteki (Water Dropper) from a district of Naha, capital of Okinawa","Suiteki (Water Dropper) from a district of Naha, capital of Okinawa",,,,,,
Q102973624,work of art,suiteki,dropper,Suiteki (Water Dropper) in the Form of a Boat,Suiteki (Water Dropper),a Boat,,,,,
Q102973634,work of art,suiteki,dropper,Suiteki (Water Dropper) in the Form of the Magic Kettle and Badger,Suiteki (Water Dropper),the Magic Kettle and Badger,,,,,
Q102973641,ceramics,suiteki,dropper,Suiteki (Water Dropper) with a Design of Grass Orchid Flowers,Suiteki (Water Dropper),,of Grass Orchid Flowers,,,,
Q102973650,ceramics,suiteki,dropper,Suiteki (water dropper) with a mottle green and brown glaze,Suiteki (water dropper),,,a mottle green and brown glaze,,,
Q102973662,work of art,suiteki,water-dropper,Suiteki (water-dropper) with a Design of a Lion-Dog,Suiteki (water-dropper),,of a Lion-Dog,,,,
Q103302091,work of art,suiteki,dropper,Kidney-Shaped Suiteki (water dropper),Kidney-Shaped Suiteki (water dropper),,,,,,
Q103309272,work of art,suiteki,dropper,Suiteki (water dropper) with a Design of a Frog,Suiteki (water dropper),,of a Frog,,,,
Q103309282,work of art,suiteki,dropper,Suiteki (water dropper) with a design of fans,Suiteki (water dropper),,of fans,,,,
Q102970348,work of art,sword,reproductions,"Reproductions of Samurai Swords, (Set of two) with Lacquered Stand","Reproductions of Samurai Swords, (Set of two)",,,Lacquered Stand,,,
Q102976880,work of art,sword,sword,Wakizashi (Short Sword),Wakizashi (Short Sword),,,,,,
Q103309357,work of art,sword handle,handle,Sword Handle with Silk Cord,Sword Handle,,,Silk Cord,,,
Q103309365,work of art,sword handle,handle,Sword Handle with Unwrapped Cord,Sword Handle,,,Unwrapped Cord,,,
Q102968179,work of art,sword ornament,ornaments,Lion dogs sword ornaments,Lion dogs sword ornaments,,,,,,
Q103305031,work of art,table,table,Marble-topped table,Marble-topped table,,,,,,
Q103312339,textile,tablecloth,tablecloth,Whitework tablecloth,Whitework tablecloth,,,,,,
Q102973889,work of art,tea caddy,natsume,Tea caddy (natsume) with design of paulownia flowers and leaves (kiri) & 16-petaled chrysanthemums,Tea caddy (natsume),,of paulownia flowers and leaves (kiri) & 16-petaled chrysanthemums,,,,
Q102968838,work of art,tea caddy,caddy,"Natsume (tea caddy) with a design of salt making sheds, pines, and fish nets",Natsume (tea caddy),,"of salt making sheds, pines, and fish nets",,,,
Q103298292,ceramics,tea caddy,caddy,Chaire (tea caddy),Chaire (tea caddy),,,,,,
Q105095980,work of art,tea caddy,caddy,Charcoal-shaped chaire (tea caddy) with cricket on lid,Charcoal-shaped chaire (tea caddy),,,cricket on lid,,,
Q102963196,sculpture,tea scoop,scoop,Chashaku (tea scoop) with a design of a cricket,Chashaku (tea scoop),,of a cricket,,,,
Q104031025,work of art,tea scoop,scoop,Chashaku (tea scoop),Chashaku (tea scoop),,,,,,
Q104031027,work of art,tea scoop,scoop,Chashaku (tea scoop),Chashaku (tea scoop),,,,,,
Q103298335,work of art,tea scoop,scoop,Chashaku (tea scoop) with a design of a Banana Leaf,Chashaku (tea scoop),,of a Banana Leaf,,,,
Q102968142,ceramics,teacup,teacup,Lidded teacup with a design in blue and red underglaze of peonies with gold enamel,Lidded teacup,,in blue and red underglaze of peonies with gold enamel,,,,
Q102973904,ceramics,teacup,teacup,Teacup with an abstract brush design in taupe,Teacup,,,an abstract brush design in taupe,,,
Q102962245,ceramics,teapot,teapot,Black teapot,Black teapot,,,,,,
Q102965635,ceramics,teapot,teapot,Futami-ga-ura teapot with a design of a square coin on the lid with matte finish,Futami-ga-ura teapot,,of a square coin on the lid with matte finish,,,,
Q102965641,ceramics,teapot,teapot,Futami-ga-ura teapot with an abstract design of trees  incised on the sides,Futami-ga-ura teapot,,,an abstract design of trees  incised on the sides,,,
Q102968148,ceramics,teapot,teapot,Lidded teapot with a design of Taoist immortal Shoulau and a boy in a landscape with a large peach and five orange bats,Lidded teapot,,of Taoist immortal Shoulau and a boy in a landscape with a large peach and five orange bats,,,,
Q102973912,work of art,teapot,teapot,Teapot,Teapot,,,,,,
Q102973919,ceramics,teapot,teapot,"Teapot with black, brown and ochre glazes",Teapot,,,"black, brown and ochre glazes",,,
Q102973928,ceramics,teapot,teapot,"Teapot with inscription on outside and inside lid, inscribed kneeling figure on side of pot, landscape on inside of pot",Teapot,,,"inscription on outside and inside lid, inscribed kneeling figure on side of pot, landscape on inside of pot",,,
Q102973939,work of art,teapot,teapot,Teapot with lid,Teapot,,,lid,,,
Q102977092,ceramics,teapot,teapot,White teapot,White teapot,,,,,,
Q102977517,ceramics,teapot,teapot,"Yi-xing ware teapot with a design of pine, plum, and bamboo",Yi-xing ware teapot,,"of pine, plum, and bamboo",,,,
Q103301295,work of art,teapot,teapot,Hot water heater and teapot,Hot water heater and teapot,,,,,,
Q103301302,work of art,teapot,teapot,Hot water heater and teapot with cloisonné insets,Hot water heater and teapot,,,cloisonné insets,,,
Q104032591,ceramics,teapot,teapot,Teapot,Teapot,,,,,,
Q104032594,ceramics,teapot,teapot,Teapot,Teapot,,,,,,
Q104032598,ceramics,teapot,teapot,Teapot,Teapot,,,,,,
Q104032601,ceramics,teapot,teapot,Teapot,Teapot,,,,,,
Q104032604,ceramics,teapot,teapot,Teapot,Teapot,,,,,,
Q106568709,container,teapot,teapot,Teapot,Teapot,,,,,,
Q103307754,textile,textile,runner,Runner with a design of diamond and stylized flowers with grey border,Runner,,of diamond and stylized flowers with grey border,,,,
Q102968270,textile,textile,lovers,Lovers in a Garden,Lovers in a Garden,,,,,,
Q102971244,textile,textile,section,Section of obi with a design of Mt. Fuji and fishermen,Section of obi,,of Mt. Fuji and fishermen,,,,
Q102974011,textile,textile,textile,Textile with reflective metal elements,Textile,,,reflective metal elements,,,
Q103300116,textile,textile,scene,Forest Scene,Forest Scene,,,,,,
Q103305673,textile,textile,textile,Navy blue and white textile,Navy blue and white textile,,,,,,
Q103306285,textile,textile,textile,Paisley textile in reds and browns,Paisley textile in reds and browns,,,,,,
Q103307280,textile,textile,textile,Raffia fiber textile,Raffia fiber textile,,,,,,
Q103307431,textile,textile,textile,"Red, green, and yellow textile with purple fringe","Red, green, and yellow textile",,,purple fringe,,,
Q103309471,textile,textile,blue,Textile (blue & white with pink),Textile (blue & white,,,pink),,,
Q103309479,textile,textile,textile,Textile with a design of chrysanthemums and fringes,Textile,,of chrysanthemums and fringes,,,,
Q103309487,textile,textile,textile,Textile with a design of grass orchids and chrysanthemums and furoshiki,Textile,,of grass orchids and chrysanthemums and furoshiki,,,,
Q103309493,textile,textile,textile,Textile with a design of Nandina plants and Furoshiki,Textile,,of Nandina plants and Furoshiki,,,,
Q103309498,textile,textile,textile,Textile with Chinese embroidery of birds and flowers,Textile,,,Chinese embroidery of birds and flowers,,,
Q103309505,textile,textile,textile,Textile with red paisley border,Textile,,,red paisley border,,,
Q103312324,textile,textile,textile,White and red textile,White and red textile,,,,,,
Q104032608,textile,textile,fragment,Textile fragment,Textile fragment,,,,,,
Q104032612,textile,textile,fragment,Textile fragment,Textile fragment,,,,,,
Q103310411,furniture,throne,throne,Throne with tapestry seat,Throne,,,tapestry seat,,,
Q103299445,ceramics,tile,tile,"Eave Tile with a Design of a Bird (Phoenix), from the Tomb of the 5th King of the Chosen Dynasty",Eave Tile,,"of a Bird (Phoenix), from the Tomb of the 5th King of the Chosen Dynasty",,,,
Q103299459,ceramics,tile,tile,"Eave Tile with a Design of a Phoenix, from King Injo's Tomb in Channung, Korea",Eave Tile,,"of a Phoenix, from King Injo's Tomb in Channung, Korea",,,,
Q103299465,ceramics,tile,tile,"Eave Tile with a Figure, from the Tomb of King Sanjo",Eave Tile,,,"a Figure, from the Tomb of King Sanjo",,,
Q103306279,ceramics,tile,pair,"Pair of tiles with a design of peonies, plum blossoms, and asters (Kinkozan ware)",Pair of tiles,,"of peonies, plum blossoms, and asters (Kinkozan ware)",,,,
Q106582656,ceramics,tile,tile,Circular Eave Tile with an Impressed 16-Petalled Chrysanthemum,Circular Eave Tile,,,an Impressed 16-Petalled Chrysanthemum,,,
Q102973456,stone,tool,tool,Stone tool with wooden handle,Stone tool,,,wooden handle,,,
Q103309100,stone,tool,tool,Stone tool,Stone tool,,,,,,
Q103309106,tool,tool,tool,Stone tool,Stone tool,,,,,,
Q103310478,tool,tool,head,Tool head,Tool head,,,,,,
Q102974003,textile,towel,towel,Tenugui (Hand Towel),Tenugui (Hand Towel),,,,,,
Q103309452,textile,towel,towel,"Tenugui (Hand Towel) with a Design of Flowers, a Fence, and Water",Tenugui (Hand Towel),,"of Flowers, a Fence, and Water",,,,
Q103309458,textile,towel,towel,Tenugui (Hand Towel) with a Scene from the Japanese Alps,Tenugui (Hand Towel),,,a Scene from the Japanese Alps,,,
Q102968171,work of art,toy,toy,Lion bobble-head toy,Lion bobble-head toy,,,,,,
Q102975358,work of art,tray,tray,Tray,Tray,,,,,,
Q102975364,work of art,tray,tray,Tray with a design of Buddha's fingers fruit and calligraphy,Tray,,of Buddha's fingers fruit and calligraphy,,,,
Q103308296,work of art,tray,tray,Serving Tray with a Design of a Bat and a Peach,Serving Tray,,of a Bat and a Peach,,,,
Q103310538,work of art,tray,tray,Tray with Carved & Painted Design of a Noh Mask & Noh Fan (with wooden box),Tray,,,Carved & Painted Design of a Noh Mask & Noh Fan ( with wooden box),,,
Q104030944,work of art,tray,tray,Black lacquer tray with a family crest design of two hawk's feathers,Black lacquer tray,,,a family crest design of two hawk's feathers,,,
Q104030945,work of art,tray,tray,Black lacquer tray with a family crest design of two hawk's feathers,Black lacquer tray,,,a family crest design of two hawk's feathers,,,
Q103305411,work of art,tray,sorter,Money Sorter,Money Sorter,,,,,,
Q102975456,ceramics,trivet,ceremony,Trivet for the tea ceremony in the shape of three folding fans,Trivet for the tea ceremony,three folding fans,,,,,
Q102975492,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of Birds and Bird Net,Tsuba (Sword Guard),,of Birds and Bird Net,,,,
Q102975496,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of One Plum Blossom and Two Cherry Blossoms,Tsuba (Sword Guard),,of One Plum Blossom and Two Cherry Blossoms,,,,
Q102975502,work of art,tsuba,guard,Tsuba (Sword Guard) With a Design of Sparrows and Bamboo,Tsuba (Sword Guard),,of Sparrows and Bamboo,,,,
Q102975510,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of Tassels,Tsuba (Sword Guard),,of Tassels,,,,
Q102975518,ceramics,tsuba,guard,Tsuba (Sword Guard) with a Floral Design,Tsuba (Sword Guard),,,a Floral Design,,,
Q103310581,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of a Dragon and Waves,Tsuba (Sword Guard),,of a Dragon and Waves,,,,
Q103310588,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of a Four-Petal Motif with a Bat,Tsuba (Sword Guard),,of a Four-Petal Motif with a Bat,,,,
Q103310599,work of art,tsuba,guard,"Tsuba (Sword Guard) with a Design of a Guardian Figure on One Side, and the Sign Giving the Order to Dismount on the Other",Tsuba (Sword Guard),,"of a Guardian Figure on One Side, and the Sign Giving the Order to Dismount on the Other",,,,
Q103310609,work of art,tsuba,guard,"Tsuba (Sword Guard) with a Design of a Raven or Crow, Mountain Peaks, and Clouds",Tsuba (Sword Guard),,"of a Raven or Crow, Mountain Peaks, and Clouds",,,,
Q103310618,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of A Three-Petal Flower,Tsuba (Sword Guard),,of A Three-Petal Flower,,,,
Q103310622,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of an Eagle,Tsuba (Sword Guard),,of an Eagle,,,,
Q103310630,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of Cherry Blossoms,Tsuba (Sword Guard),,of Cherry Blossoms,,,,
Q103310638,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of Flower Blossoms on the Edges,Tsuba (Sword Guard),,of Flower Blossoms on the Edges,,,,
Q103310646,work of art,tsuba,guard,Tsuba (Sword Guard) With a Design of Lotuses,Tsuba (Sword Guard),,of Lotuses,,,,
Q103310655,work of art,tsuba,guard,Tsuba (Sword Guard) with a Design of Squirrels and Grapes,Tsuba (Sword Guard),,of Squirrels and Grapes,,,,
Q103310663,work of art,tsuba,guard,"Tsuba (Sword Guard) with a Design on One Side of Daruma  Holding a Fly Whisk, and Mountain Landscape on the Other",Tsuba (Sword Guard),,"on One Side of Daruma  Holding a Fly Whisk, and Mountain Landscape on the Other",,,,
Q103310673,work of art,tsuba,guard,Tsuba (Sword Guard) with an Inlay Design of Bamboo,Tsuba (Sword Guard),,,an Inlay Design of Bamboo,,,
Q104032685,work of art,tsuba,guard,"Tsuba (Sword Guard) in Two Parts, with a Rising Sun Motif and Stamped Numbers","Tsuba (Sword Guard) in Two Parts,",,,a Rising Sun Motif and Stamped Numbers,,,
Q104032689,work of art,tsuba,guard,"Tsuba (Sword Guard) in Two Parts, with a Rising Sun Motif and Stamped Numbers","Tsuba (Sword Guard) in Two Parts,",,,a Rising Sun Motif and Stamped Numbers,,,
Q106568507,ceramics,tub,tub,Ceramic Tub,Ceramic Tub,,,,,,
Q103299999,work of art,unclassified,adjustor,Fish-Shaped Hook Adjustor,Fish-Shaped Hook Adjustor,,,,,,
Q102965951,work of art,unclassified,stone,Handling Stone in the shape of a pomegranate branch with mature and immature fruit and blossom,Handling Stone,a pomegranate branch with mature and immature fruit and blossom,,,,,
Q103309076,stone,unclassified,handle,Stone handle,Stone handle,,,,,,
Q102964209,ceramics,unclassified,screen,Desk screen with a design in blue underglaze of grass orchids and poem (The fragrance of 100 flowers),Desk screen,,in blue underglaze of grass orchids and poem (The fragrance of 100 flowers),,,,
