qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111641677,Cerebrovasculature and Cognition in Middle Aged Adults At Risk for Alzheimer's Disease,93D13CE8-88D6-4A4F-92EE-237B0DAF1EFC,Q56950496,Stephan Heckers,83bf6c65d656001fc7ced82da0d6a3501d636705,http://hdl.handle.net/1803/14702,a02bbf82-b957-49a9-bfa0-20233b9c7731,2022-02-18T00:00:00Z,11
Q111641678,Focused Ultrasound for the Generation of Cancer Immunotherapy,B38FD8AD-3EA8-42B9-A14D-E950753E7025,Q59452562,Todd D Giorgio,17831ef6f624c33d2bb8162df02c9905766a2d6f,http://hdl.handle.net/1803/14703,57aeabfc-7992-43e8-8d23-3c9b7e9a6b23,2022-02-18T00:00:00Z,11
Q111641679,Assessing Tracheal Health Using Optical Metabolic Imaging and Optical Coherence Tomography,217AA878-2744-4362-B750-74C631C8AAAE,Q90631749,Melissa Skala,ebe03710bcac34530152d86d07f7d6c415d8c455,http://hdl.handle.net/1803/14704,3fd64a84-6524-4440-bdc8-61bc67376c6e,2022-02-18T00:00:00Z,11
Q111641681,"Nontraditional Students and Nontraditional Enrollment Patterns:
College Choice, Multiple Life Roles, and Developmental Education",0FF7529D-FD7D-4AD0-9FB9-3A29B8E218EF,Q59751870,William Doyle,62922fd063f31c4741f676c0ae1b510a7e852221,http://hdl.handle.net/1803/14706,dbf797a1-578c-4a2b-8bf9-2736d448a7a4,2022-02-18T00:00:00Z,11
Q111641682,Partially premixed tubular flames: an experimental survey,273755FB-0485-4987-9484-CDE9622518DC,Q42844310,Robert W Pitz,3f112d810c09096c27b3a69b6fa990ccbcdc54f7,http://hdl.handle.net/1803/14707,62aba348-437f-4c26-88dc-f57939ca8780,2022-02-18T00:00:00Z,11
Q111641683,Activation and Disruption of Brain Microvascular Endothelial Cells by Interleukin 2,485767B8-F15B-49DC-8526-6152D71EE419,Q42403196,Alyssa Hasty,4914df4638bddcfec49a89b16f05dc7d07c19eed,http://hdl.handle.net/1803/14708,93709d88-45b4-4c98-90af-a6f46a3ce84b,2022-02-18T00:00:00Z,11
Q111641685,Understanding the Mechanisms of Plasmon-Enhanced Phenomena in Mesoscopic Solar Cells,A37B4DFB-3D08-4B39-94C8-6C1A808BAC15,Q86843349,Rizia Bardhan,c6646e51b8c20004d0f290480be5714cc98527d7,http://hdl.handle.net/1803/14709,70272a22-c31c-40c7-99a8-fa4f84940fd9,2022-02-18T00:00:00Z,11
Q111641686,"Defining Social Justice through Service: 
Implementing Social Justice Curricula in a Human Services Context",725B98B6-CED4-46AE-B52B-074A7DFBF5CE,Q83551999,Kimberly Bess,0eb6d9e67902f0754792983870ddd3f8f0246508,http://hdl.handle.net/1803/14710,382f46a6-4445-43cb-b876-d91d42fa7b15,2022-02-18T00:00:00Z,11
Q111641688,Understanding Drug Response Dynamics in BRAF-mutated Melanoma Cells,49E10CCB-8878-41C4-99DC-4B3C06FF9C3E,Q91232359,Sandra S Zinkel,974fb7e7191954d1e435bd1c26cefbadfd4853a1,http://hdl.handle.net/1803/14712,69d91b6c-66b6-4c77-a949-9a48b21d7340,2022-02-18T00:00:00Z,11
Q111641689,Attributes of functional network architecture supporting skilled reading,EB86CB20-5596-4025-9DF9-049A8EAAB57A,Q83557160,Gavin Price,6d2537730abf9af737037fabcf5878765b1555c2,http://hdl.handle.net/1803/14713,ba584946-503c-4e6e-a351-fdf27322f054,2022-02-18T00:00:00Z,11
Q111641690,Bayesian Transformation Models for Multivariate Survival Analysis with Applications in Large Data,68C317ED-67DB-45EE-AC25-C6CB80928C25,Q90344370,Robert E Johnson,716b73f680e07502b6b66051daff6a5a2e1746b7,http://hdl.handle.net/1803/14714,e7080aef-b004-47c5-ae40-2fd3e5420ee7,2022-02-18T00:00:00Z,11
Q111641691,The Theo-Ethics of Howard Thurman: Reconciliation and Beyond,326092C7-0D1F-43F6-A027-4F8D872BA868,Q7595851,Stacey Floyd-Thomas,be354e68949f5a03e89b7e7dbbea7598dbf5a4b8,http://hdl.handle.net/1803/14715,f68664f1-7e6e-43b3-8dd1-70f599be53e8,2022-02-18T00:00:00Z,11
Q111641693,"Investigation of the stereo structures of chiral molecules using vibrational circular dichroism, optical rotation, and density functional theory",CFCFE24B-A463-4ACC-B15A-A5812760FE5A,Q54498762,Prasad L Polavarapu,8d291753b5727a434366441ebaf05d1388aba883,http://hdl.handle.net/1803/14716,9371705b-a1d6-4033-b365-a1b53f27c338,2022-02-18T00:00:00Z,11
Q111641695,Supercritical fluid extraction of minerals in Martian soils,946380A3-E56F-48F4-9507-1DF9CEEE126F,Q86843377,Kenneth A Debelak,b36b193f232ffd50e8f3efdc7952114740fe8c4d,http://hdl.handle.net/1803/14718,fd0cb7d9-e878-4863-8f58-9ddd0627559a,2022-02-18T00:00:00Z,11
Q111641695,Supercritical fluid extraction of minerals in Martian soils,04C5957A-8313-4DE4-82DE-8902E05F3952,Q86843381,John A Roth,b36b193f232ffd50e8f3efdc7952114740fe8c4d,http://hdl.handle.net/1803/14718,880ad6f8-7f98-4a99-91b1-384ce4c474f0,2022-02-18T00:00:00Z,11
Q111641696,Model Validation and Design under Uncertainty,AA252EC7-ECC5-49A5-94B2-D1544504FFD9,Q86844953,Sankaran Mahadevan,ebb1b3413ec28872cecb392c847f1dbe9fdd0d7b,http://hdl.handle.net/1803/14719,e8763ebb-4f94-4453-8026-606dfe9d41cf,2022-02-18T00:00:00Z,11
Q111641697,Modeling and observer-based robust control design for energy-dense monopropellant powered actuators,1823F165-6645-44A9-B126-025AB7F761FB,Q86864436,Eric J Barth,f5e8645a0ff7c3fdca677bed82beb1293bdf11ef,http://hdl.handle.net/1803/14720,809e4ebe-7157-415e-9222-a50f94999c85,2022-02-18T00:00:00Z,11
Q111641698,Keeping Home: Home Schooling and the Practice of Conservative Protestant Identity,9DB0F6CE-1EDA-4B5E-AFCF-E3E0581A2F6C,Q83196527,Beth Conklin,9e60c3fe3fae8b8d364e99c492b1127b176641cf,http://hdl.handle.net/1803/14721,8a607dac-818c-4e87-9443-83c8cc318a63,2022-02-18T00:00:00Z,11
Q111641699,Design and Analysis of Advanced CVD Diamond Dielectric Structures,415DAFD3-BFFC-481C-BE01-A7AD14786500,Q86851947,Jim L Davidson,857a65f824830a81555b9e229960b4bb59cd4c59,http://hdl.handle.net/1803/14722,996ecc64-d338-4f26-b7e8-4b85b62f8e93,2022-02-18T00:00:00Z,11
Q111641701,High resolution studies of Xnr1 signaling and left-right asymmetry in Xenopus,BC9BB169-FD62-4BB1-8699-D28571411BF9,Q90406124,Chin Chiang,fdf68e0b299de4dd7d921f281cdb005547aaf794,http://hdl.handle.net/1803/14723,c558a79b-d494-4eb9-81d1-bb0e2e990c11,2022-02-18T00:00:00Z,11
Q111641709,Role of unique Helicobacter pylori proteins in the Cag pathogenicity island-encoded type IV secretion system,150D2A39-F47E-4AFA-856C-B77881052D20,Q87130826,D Borden Lacy,8eccc8ae2fe4d1a1bd4580807d3abcf7cd959e05,http://hdl.handle.net/1803/14725,70310b56-a9d6-435f-bca5-638017375add,2022-02-18T00:00:00Z,11
Q111641714,Dental microwear texture analysis of dentin: can mammalian diets be inferred without enamel?,974FFD6F-B0D6-4943-AD37-B76445DE05A1,Q64091698,Larisa R G DeSantis,74383064c98235fa54fe5c18bcd0d211cdc48b85,http://hdl.handle.net/1803/14726,e54e3efa-5867-456a-babc-e8a06fb3b5d3,2022-02-18T00:00:00Z,11
Q111641717,"Exploring the role of the pulvinar-cortical interactions in vision: a tale of maps, loops and gates",41FC5C4B-88FD-469B-8109-5950FFA9C6F0,Q83451335,Mark T Wallace,73f21ce056fe3ed688947068443fb98f6ced3cbb,http://hdl.handle.net/1803/14727,409bd5b8-7874-4a66-9be9-00bf4ea9c7de,2022-02-18T00:00:00Z,11
Q111641717,"Exploring the role of the pulvinar-cortical interactions in vision: a tale of maps, loops and gates",DE56AB97-9248-4498-A574-9DBEC5561111,Q91537546,Malcolm J Avison,73f21ce056fe3ed688947068443fb98f6ced3cbb,http://hdl.handle.net/1803/14727,faf78d8d-3d58-4bfc-bffc-811d938a9442,2022-02-18T00:00:00Z,11
Q111641721,Endothelial JAM-A Facilitates Reovirus Bloodstream Spread,9061E2BD-D27E-4D7E-97E4-5A9C8619DBEC,Q88661390,Christopher R Aiken,453d3965ec6dda3a0b9360895e66d3e53be99427,http://hdl.handle.net/1803/14728,386251ad-3c10-48ae-8aaf-8713e7feb4fd,2022-02-18T00:00:00Z,11
Q111641726,"Polity, Piety, and Polemic: Giles Firmin and the Transatlantic Puritan Tradition",BDA253EB-FDBF-41E8-80CB-98F19028EA88,Q53901122,Paul C H Lim,62407649ca61ecf053d1e8cf55c84a5160fd824f,http://hdl.handle.net/1803/14729,ad829102-c6e3-4c86-aefc-29c3dd8473c8,2022-02-18T00:00:00Z,11
Q111641730,"Defining Phenotypes, Predicting Drug Response, and Discovering Genetic Associations in the Electronic Health Record with Applications in Rheumatoid Arthritis",EA4FA011-6D65-4AC9-8CBD-7AB8C79BD502,Q56425939,Josh Denny,8812bcd4846d0c8f58dc76650451a4f1ad46983b,http://hdl.handle.net/1803/14730,30623a24-7490-4202-bf15-eb9af3f2f8c9,2022-02-18T00:00:00Z,11
Q111641734,"Folate-targeted proteolytic nanobeacons: towards selective, imaged delivery in solid tumors",883ADF0D-0EE9-42EC-8AAC-D2D8F0BFC5A2,Q91537665,J Oliver McIntyre,ade5dd7ad8e0065ce390472410a05f28e10a0908,http://hdl.handle.net/1803/14731,ec2c3295-d634-4c14-b250-de8a3b2028f1,2022-02-18T00:00:00Z,11
Q111641734,"Folate-targeted proteolytic nanobeacons: towards selective, imaged delivery in solid tumors",CEBB4B01-3EF4-44E8-A51F-84DA65E434A7,Q59452562,Todd D Giorgio,ade5dd7ad8e0065ce390472410a05f28e10a0908,http://hdl.handle.net/1803/14731,f71648c9-0001-4958-9ca4-160745d39b09,2022-02-18T00:00:00Z,11
Q111641737,The insidious sitcom: features of tween TV that increase tolerance of verbal insults,9143AF3F-DAD7-4B44-9D58-100ADCD29AD5,Q83557204,Georgene Troseth,2de721ad8ba82c249321a273a1810586f454f65d,http://hdl.handle.net/1803/14732,6df5fd56-c214-4efe-bcbd-90c3fa3250f0,2022-02-18T00:00:00Z,11
Q111641741,The Effects of Pay Differential on Social Undermining and Work Effort via Envy,0D823068-4EBF-422B-9681-14C60A88C1C5,Q86915971,Ray Friedman,683787d05b4410996d83f9b68e3931cb8baf5970,http://hdl.handle.net/1803/14733,e2ae4e72-2321-4508-8c17-c2a0fb7691d9,2022-02-18T00:00:00Z,11
Q111641742,Auf der Suche nach Welt: Eva Rechel-Mertens' Proust-Übersetzung im Suhrkamp Verlag (1953-2002),E2437820-0BC1-4E91-9891-329539AD98DC,Q95664558,Meike Werner,4df9ab257211db787f88c7db747e8409c454f48a,http://hdl.handle.net/1803/14734,bf542ba8-f2a7-4fed-9b3d-6b7f2dcab78d,2022-02-18T00:00:00Z,11
Q111641743,"The role of Alpha4 in regulating the PP2A family of serine/threonine phosphatases: a structural, biochemical and cell-based approach",5CCCE121-D368-4382-B370-8F1014B344DB,Q91511641,Brian Wadzinski,f5592f34b30926fc75d6103354934d4f4cb82a45,http://hdl.handle.net/1803/14735,3a3f4e68-28c9-4668-8a0f-72f37b45217e,2022-02-18T00:00:00Z,11
Q111641745,"Surgery, Sculpture, and Déformation Professionelle:  
A Surgeon's Encounter with Trauma in Richard Selzer's Two Koreas",135C98B4-8D6C-4B1D-965E-F916A972557C,Q15441392,Jay Clayton,ee0c95acf964514638c060a9338ebd7bc0ec4b90,http://hdl.handle.net/1803/14736,4533d4fb-2068-4edb-884f-5eae2ddb1fec,2022-02-18T00:00:00Z,11
Q111641746,"""Wells's Martians as Godwin's Future Humans: A Critique of Human Perfectibility in the Darwinian Era""",C953F28D-CC78-4166-A70A-AE8BE4C9A372,Q82622682,Rachel Teukolsky,ff5be970058f221e276276dc06cc7967f95ef811,http://hdl.handle.net/1803/14737,80e11597-cbb9-43a0-9073-5d5ec2bdf608,2022-02-18T00:00:00Z,11
Q111641747,Regulation of insulin resistance by Cyp2c44-derived lipids,8CB6889A-895E-4BED-9007-83EAC43F4E79,Q37370995,James M Luther,7ad772d4b09a2c6c4f4042b29582eb96593c07a1,http://hdl.handle.net/1803/14738,6f0870f5-bc57-44cd-8c95-0d817c12f9ed,2022-02-18T00:00:00Z,11
Q111641748,Algorithmic Enhancements to Data Colocation Grid Frameworks for Big Data Medical Image Processing,3C3BA084-0F5A-4326-AC3B-24C7C90D8AAC,Q86839269,Bennett A Landman,91a3f53d9d0bf02c7826e12125a1a98d0529b08f,http://hdl.handle.net/1803/14739,0a9ccd86-59ae-4088-9e3c-a936a37241b7,2022-02-18T00:00:00Z,11
Q111641748,Algorithmic Enhancements to Data Colocation Grid Frameworks for Big Data Medical Image Processing,9FD37CFE-89E9-4E92-8D8B-D29433F91A12,Q86851818,Aniruddha Gokhale,91a3f53d9d0bf02c7826e12125a1a98d0529b08f,http://hdl.handle.net/1803/14739,68293d96-7459-457f-9c6b-a5b7b1716822,2022-02-18T00:00:00Z,11
Q111641750,The Response of the Cardiac Bidomain to Electrical Stimulation,BC460406-D006-4960-9010-5950154575E5,Q6263975,John P Wikswo,2416279d4124b1ecfbe6953da60ce7d3bdf0e7bc,http://hdl.handle.net/1803/14741,69f236ce-b272-498b-a2d1-893138040963,2022-02-18T00:00:00Z,11
Q111641752,Surface and bulk defects in cadmium zinc telluride and cadmium manganese telluride crystals,BBCD9F32-A22F-4177-9CCD-1B0284B243D1,Q29340111,Leonard C Feldman,e2bae2fcf0dacbc5992c2ada0da020665cb3336d,http://hdl.handle.net/1803/14742,5d0e904f-ee8c-43eb-9ada-9a0c688fabd3,2022-02-18T00:00:00Z,11
Q111641754,The role of lipid second messengers in angiogenesis and the vascular endothelium response to radiation.,DC344202-AD11-41D4-9C94-3FD5610DE646,Q55189464,Jin Chen,7dd81d40d09b7d0135bdf89dac5b039d0996744a,http://hdl.handle.net/1803/14744,7205ec32-9363-4631-8c06-1104e7cf4149,2022-02-18T00:00:00Z,11
Q111641755,"Chasing the Forgiveness Ideal: Case Studies in Restorative Justice, Post-Apartheid South Africa, and the Pastoral Care of Victims of Domestic Violence",F3480799-024C-4ED1-AA29-2F0C0332EAE0,Q4749053,Amy-Jill Levine,7b93afe4d58ebe24352f6e7b89e686c2d2f1d7a4,http://hdl.handle.net/1803/14745,2d30b298-a463-4ce2-9880-cfbc8ed3f892,2022-02-18T00:00:00Z,11
Q111641756,"Ethics and the Event in Deleuze, Derrida, and Badiou",7A1DBA97-E126-474C-96C6-605E2AE4C614,Q5241279,David Wood,67d615eeb4030962528c015f8551a877fd7d3285,http://hdl.handle.net/1803/14746,a3934900-7914-4bd3-bb82-a6caf016d462,2022-02-18T00:00:00Z,11
Q111641757,Probing ensemble and single-molecule behavior of cocaine-sensitive dopamine transporter with antagonist-conjugated quantum dots,BDAD6B71-571E-4BA0-9828-3319A6B80C19,Q59423923,Sandra J Rosenthal,7dfea6936b6ab88f0606cb72aeb4e711efc334c6,http://hdl.handle.net/1803/14747,a1244335-a073-41bb-a659-19446068e0a4,2022-02-18T00:00:00Z,11
Q111641758,"On miracles and medicine: negotiating
religious values at the end of life",9D761464-236A-41DD-887E-570C0F1F80C8,Q86697290,Larry Churchill,b1e64a74f43c8d35adc83ecb7447272e79af5077,http://hdl.handle.net/1803/14748,3e9b8a59-86fc-4d6d-bf09-c353e619c92f,2022-02-18T00:00:00Z,11
Q111641760,"Immunomodulation of Tumor Associated Macrophages by Targeted, siRNA-Delivering Nanoparticles",7D1AB02E-7528-44F6-BCB9-27E3DD9ABC51,Q59452562,Todd D Giorgio,f5abdf34acf8e1b37908a08b963662aa458e51fc,http://hdl.handle.net/1803/14749,bce349c7-73e8-4448-851b-0eabb514abf3,2022-02-18T00:00:00Z,11
Q111641761,Niobe Repeating: Black New Women Rewrite Ovid's Metamorphoses,C0C040BE-2700-4845-A7A2-00AC5348B54C,Q13560230,Hortense J Spillers,486650a570c17a7c14307e94f236172e45b4cad3,http://hdl.handle.net/1803/14750,6780245c-4065-448d-bf66-2e75f7a09e5e,2022-02-18T00:00:00Z,11
Q111641764,Resistive RAM for Space Applications & the Impact of Scaling Access Circuitry,1294FDE5-95AF-4F1A-9D6C-445C9C349CC6,Q16933532,Ronald Schrimpf,74d941a94b7638a8de69747fb2587f69d7181c27,http://hdl.handle.net/1803/14753,ecc8486e-c170-4d53-8544-1331df41ea67,2022-02-18T00:00:00Z,11
Q111641765,13C metabolic flux analysis of recombinant Chinese hamster ovary (CHO) cell cultures,6E5FAD3B-5A2A-48A7-9852-2C8903655FD1,Q86843327,Jamey D Young,9413743b40d0d146762030c7c496affeb74d6075,http://hdl.handle.net/1803/14754,0cccdef9-0ffa-4b2e-9a68-9812f02eed7e,2022-02-18T00:00:00Z,11
Q111641766,Epilepsy-associated mutations in GABRG2: characterization and therapeutic opportunities,99B7716C-D64A-4B47-890B-5F98A418FF85,Q88777964,Bruce D Carter,95b189f42dd76be16422539b89f9b981a79e2c2f,http://hdl.handle.net/1803/14755,1870bfd1-7164-4628-bd11-6de37aca926d,2022-02-18T00:00:00Z,11
Q111641769,Selective Antagonism of mGluR5 Alters Sleep-Wake and Quantitative EEG and Ameliorates Behavioral Abnormalities in a Rodent Model of Traumatic Stress,8BA851D7-6989-4943-917D-316F8E21C920,Q60227480,Randy D Blakely,77193934392ee865dcaf0339e81deb9062b13c06,http://hdl.handle.net/1803/14757,a4ff61eb-5f06-4ebc-a20c-a1b880c359b9,2022-02-18T00:00:00Z,11
Q111641770,"Precise Polymer Networks: An Investigation Encompassing Hydrogels, Proteins, and Nanoparticles",36C3F0FA-49E6-4717-A6E9-D475777D2095,Q65969296,Eva M Harth,3e87414481bae0414b66fe368f5588ab4909cda5,http://hdl.handle.net/1803/14758,8b020166-5d04-472b-a7d9-05b7e130ec3d,2022-02-18T00:00:00Z,11
Q111641771,"Structures of the 3,4-Epoxybutene-Derived R- and S-N1-(2-Hydroxy-buten-2-yl) -2' Deoxyinosine DNA Adducts: Regiochemical Control of Glycosidic Torsion Angle Conformation",4144F573-125E-4671-8548-1C2B51031048,Q86531364,Michael P Stone,0be1d8836c89c1085569c22eb0975abcf8988857,http://hdl.handle.net/1803/14759,7fce122d-8814-4945-b0f6-30cf670b9dea,2022-02-18T00:00:00Z,11
Q111641772,Novel Multilayered Magnetoplasmonic Nanoparticles for Theranostic Applications,5058510D-50DC-4AA7-9C21-F00B4BB41D24,Q59452562,Todd D Giorgio,e9050dfc5011f365accada6765ec5845d2d92018,http://hdl.handle.net/1803/14760,b315367d-1e87-4e79-b411-eaec7da08905,2022-02-18T00:00:00Z,11
Q111641773,Analysis of developmental regulation and disease modeling of cargo trafficking in zebrafish,20812D87-9020-4FF9-BABD-E6A9B9D2A114,Q106396096,David Miller,1ac7319f836f827fad0e2bc15d2d2f696ff769a8,http://hdl.handle.net/1803/14761,0e21d234-24ea-4df2-9bd9-d80eb6d97481,2022-02-18T00:00:00Z,11
Q111641774,Mapping Photoautotrophic Metabolism of Cyanobacterial and Plant Systems with Isotopically Nonstationary 13C Metabolic Flux Analysis,B60B161C-4DA7-46D9-A4FD-5CD295442CC4,Q86843327,Jamey D Young,85166186a1574e18ff75120e25582cea2baf2989,http://hdl.handle.net/1803/14762,7c772b51-8d82-4e47-9dbb-2908d31e0845,2022-02-18T00:00:00Z,11
Q111641776,The Bishops Of North Africa: Rethinking Practice And Belief In Late Antiquity,DD3196AF-8FF3-41DC-8BF9-DE4A40507D82,Q92213987,Robin M Jensen,ab0e118a56012a0a085d2761c994c9289e645091,http://hdl.handle.net/1803/14763,5fc85e3d-ebb0-4743-83d3-e06741df4328,2022-02-18T00:00:00Z,11
Q111641777,"Intelligent Systems for Autism Spectrum Disorders and Schizophrenia Intervention – Design, Development and User Studies",F2E41C7E-E8AC-42C2-87D0-8D1B3DB88E68,Q86852090,Nilanjan Sarkar,4e157748949aa7771b8dd1f60062ed2befc32804,http://hdl.handle.net/1803/14764,8226e6fd-b625-420f-a9be-27eecfa9b511,2022-02-18T00:00:00Z,11
Q111641778,Regulation of the TRP calcium channel by eye-PKC in Drosophila,D3A1B91C-C760-4B79-8F02-8236B254E25D,Q91511641,Brian Wadzinski,cfa3d2bf90c1315ba714ce605654ef9675fabeb1,http://hdl.handle.net/1803/14765,780e437f-c376-448b-ab32-f32b42f873b2,2022-02-18T00:00:00Z,11
Q111641779,Structural determinants of GABAA receptor biogenesis,6D25FDA4-A13D-417C-90C8-BF92C55DAFEF,Q91477276,Danny G Winder,55d58326e194b5501f6c6366f5f6b10390b19b4e,http://hdl.handle.net/1803/14766,bb4e3bb3-d88a-4e20-b559-6e5eda47774f,2022-02-18T00:00:00Z,11
Q111641780,The role of class identity in political orientations,BC0E6AF2-1AE3-4C7D-8927-25FF44DC2BE6,Q83492821,Larry Isaac,32cc8f0618b108c3aee68876de19e497faa3e0a0,http://hdl.handle.net/1803/14767,80b6a2c4-4894-40bf-8801-6579be3324b9,2022-02-18T00:00:00Z,11
Q111641781,Achieving Medication Safety during Acute Kidney Injury: The Impact of Clinical Decision Support and Real-Time Pharmacy Surveillance,7BC73771-F703-409B-BC90-FB4B22F47A7B,Q90330707,Josh F Peterson,0d99546e49cdb5ba1784f98163468aa119a17fb2,http://hdl.handle.net/1803/14768,1a15ff6c-fed2-4b65-a82e-9d8b35f60532,2022-02-18T00:00:00Z,11
Q111641782,Studies Toward the Total Synthesis of Bielschowskysin,5DE8C7FE-3989-431E-AFAD-412108ED5585,Q86531367,Gary A Sulikowski,1da255f73aba6a4ea8be2d946afe7bca76262901,http://hdl.handle.net/1803/14769,3ff66c92-81e4-4e98-8610-5cfdb7b89a32,2022-02-18T00:00:00Z,11
Q111641784,Feminine voice and space in early modern Iberian convent theater,7667F0D2-25A9-476D-912D-2C65CFE586BF,Q55950417,Edward H Friedman,83e325d7896edebe1908137280ea8a2045a32b3e,http://hdl.handle.net/1803/14770,d7954f33-aa9e-4910-9422-73794c577172,2022-02-18T00:00:00Z,11
Q111641785,Impact of Severity of Illness on Health State Transitions During Intensive Care Unit Admission: Application of Markov Multi-State Transition Modeling,EC242869-B99D-4E3F-95BE-527554F10488,Q87782069,Frank E Harrell,cbd284483f2488cca7953b5d3f6e16ddd147b0ae,http://hdl.handle.net/1803/14771,26f50789-ae9f-43b5-a6de-ec9639768d78,2022-02-18T00:00:00Z,11
Q111641786,"Trans* Health Disparities, Health Care Utilization, and the Gender Dichotomy",D92077AF-7247-408C-B344-8E85F6C3915B,Q86741654,Juleigh Petty,504a4c6a140641c3de0a3a1a5f5cc4f98c4994df,http://hdl.handle.net/1803/14772,8e0dfff6-a1d4-4232-a90f-eb2f5cc98303,2022-02-18T00:00:00Z,11
Q111641786,"Trans* Health Disparities, Health Care Utilization, and the Gender Dichotomy",8EEB5756-EB2F-4EE9-9EDE-D2BE60284175,Q22666021,Jonathan Metzl,504a4c6a140641c3de0a3a1a5f5cc4f98c4994df,http://hdl.handle.net/1803/14772,079baee8-97a9-494e-a0a7-5a0d68491b37,2022-02-18T00:00:00Z,11
Q111641787,Optimizing Maintenance and Replacement Activities for Water Distribution Pipelines,F3C35345-D117-453B-9C3B-B42A279004A2,Q86844978,Sanjiv Gokhale,396e388899e1135e4fc41e73855dd3fee7ff3afe,http://hdl.handle.net/1803/14773,7be61059-dd87-4429-b84c-32262c32f419,2022-02-18T00:00:00Z,11
Q111641788,Mechanisms of Cisplatin Resistance in Triple Negative Breast Cancer,F06CF8C0-A63C-4221-8F56-75BE3D669B3C,Q90280624,Jennifer Pietenpol,8d36c8b119f102762fb104b0fc52ab361d1bc51a,http://hdl.handle.net/1803/14774,85740237-f204-4bcb-871b-689951b5b4a8,2022-02-18T00:00:00Z,11
Q111641790,An Arendtian Reading of Prison Resistance,E2091A4D-3F64-499C-A374-5DBE3AA779F3,Q6386232,Kelly Oliver,20c803a854c3f55b9e2a2481e9c8d6badc0ca43e,http://hdl.handle.net/1803/14776,318ecafe-e4d5-458b-9c6a-42dff731853d,2022-02-18T00:00:00Z,11
Q111641794,Lkb1 controls expansion and folding of the cerebellar cortex,639FE23A-62D5-4BBC-B92F-2B403070CD5D,Q90406151,Guoqiang Gu,85d773df3ca153b8207436b8adb016d6b034e496,http://hdl.handle.net/1803/14778,4a34415f-543e-4d21-b1c9-568798ae7e3c,2022-02-18T00:00:00Z,11
Q111641795,"Structural study of the N6-(Deoxy-d-erythro-pentofuranosyl)-2,6-diamino-3,4-dihydro-4-oxo-5-N-methylformamido-pyrimidine DNA adduct",A956540D-C45E-4793-B9A6-D7C07AEBA3A7,Q86531364,Michael P Stone,781a469497b5fb8c4a933e800a55b4a59753bd70,http://hdl.handle.net/1803/14779,981a4604-cb73-4e3c-af32-0623620d8975,2022-02-18T00:00:00Z,11
Q111641799,Development and Thermal Properties of Carbon Nanotube-Polymer Composites,A895F0B7-AFA3-4B31-B78E-86E6E45D4EBB,Q67172534,Paul Laibinis,146b05f6f92b0617db872b6459935b57ec285d9d,http://hdl.handle.net/1803/14782,0a497881-7129-4b67-ac7c-79064fc23c7e,2022-02-18T00:00:00Z,11
Q111641801,Quantifying cancer heterogeneity to predict and improve targeted therapy outcomes,6DB20A1E-6C14-4E1C-8B3B-A14E3A311747,Q86839291,David Piston,42de47f89b8c7f7e6d9bf2a61115097122e3bed4,http://hdl.handle.net/1803/14783,b917ccb9-71ee-4268-a4b8-65790810ebfe,2022-02-18T00:00:00Z,11
Q111641802,Highly efficient infrared photodetectors based on plasmonic metamaterials and vanadium dioxide,64CFD6C1-ABFD-49BB-B5E7-F2462B29410C,Q86851893,Sharon Weiss,11fd156356d544a55626b25c0d2f9a6fcad1561f,http://hdl.handle.net/1803/14784,fdf906fc-ff7a-48ed-a4bc-d483a78a23f9,2022-02-18T00:00:00Z,11
Q111641802,Highly efficient infrared photodetectors based on plasmonic metamaterials and vanadium dioxide,E8780A95-28FB-48CD-BF9E-BA74ADB8E7A3,Q47965120,Jason G Valentine,11fd156356d544a55626b25c0d2f9a6fcad1561f,http://hdl.handle.net/1803/14784,fdd56c67-0f9c-46fc-8fef-4ba273ef88c5,2022-02-18T00:00:00Z,11
Q111641803,The Middle Voice of Love in I Corinthians: Reading Singularity and Plurality from Different Cultures,EA2AFD30-3680-45C3-A8D9-F82F9574F6EF,Q5218399,Daniel Patte,b9344d474b8ce42608ac613eb358a4cb9ba5e0ae,http://hdl.handle.net/1803/14785,b70c0521-294f-4e9c-a129-ac147ba31cea,2022-02-18T00:00:00Z,11
Q111641804,Under Attack: Nervous System Patterns of RNA Editing in Response to Reovirus Infection,B83367F5-5D75-461F-B6D9-303EB97E88DB,Q60227480,Randy Blakely,6c07d5b23f39941a9f613f18d79dbcd9d79088e0,http://hdl.handle.net/1803/14786,c885cb52-da02-496b-91d0-7626a240c99f,2022-02-18T00:00:00Z,11
Q111641805,"Development, Optimization and Evaluation of Tumor-Specific Nanosponge Drug Delivery Systems as Chemotherapeutics",FF202114-220F-4C73-A40F-653157BB8755,Q86531392,H Charles Manning,643e2a57a6e11554125314e792527ae20739a796,http://hdl.handle.net/1803/14787,cbfde176-f300-4959-b7c6-2636cfaa512b,2022-02-18T00:00:00Z,11
Q111641808,Soft error aware physical synthesis,B15FDA25-CA21-40EC-AD23-F3F3F6EB15A5,Q86851787,Bharat L Bhuva,f7c0fa43212223980df0b94a40e6b7473d765afc,http://hdl.handle.net/1803/14789,c4a530a6-fa8f-4819-8c81-dd68ed53cb7d,2022-02-18T00:00:00Z,11
