qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,start_time_uuid,start_time_nodeId,start_time_val,start_time_prec,start_time_ref1_hash,start_time_ref1_referenceUrl,start_time_ref1_retrieved_nodeId,start_time_ref1_retrieved_val,start_time_ref1_retrieved_prec,end_time_uuid,end_time_nodeId,end_time_val,end_time_prec,end_time_ref1_hash,end_time_ref1_referenceUrl,end_time_ref1_retrieved_nodeId,end_time_ref1_retrieved_val,end_time_ref1_retrieved_prec,described_at_uuid,described_at,described_at_lang_of_work,described_at_ref1_hash,described_at_ref1_referenceUrl,described_at_ref1_retrieved_nodeId,described_at_ref1_retrieved_val,described_at_ref1_retrieved_prec
Q114596380,The Printed Page: Selections from the Anna C. Hoyt Collection,art exhibition at Vanderbilt University Fine Arts Gallery 2009,23FFCDF5-FBE2-4C1A-B632-E53CE99C7BE1,Q667276,4eb3a63b755d8f50f015665e9c48d339bf455a9a,https://www.nashvillescene.com/arts_culture/i-the-printed-page-i-at-vanderbilt-fine-arts-gallery/article_63d87e83-5168-5a08-8255-53c9da0aa349.html,aeaa05ec-fb45-4897-8743-9928c4abfe10,2022-10-11T00:00:00Z,11,C0E5B742-D025-4682-8EA7-9583581A3433,Q30,4eb3a63b755d8f50f015665e9c48d339bf455a9a,https://www.nashvillescene.com/arts_culture/i-the-printed-page-i-at-vanderbilt-fine-arts-gallery/article_63d87e83-5168-5a08-8255-53c9da0aa349.html,768fe455-5c0d-4e9f-a139-e0c51ade775e,2022-10-11T00:00:00Z,11,8875B016-077F-4820-BF97-99B73E86F9ED,Q18563658,4eb3a63b755d8f50f015665e9c48d339bf455a9a,https://www.nashvillescene.com/arts_culture/i-the-printed-page-i-at-vanderbilt-fine-arts-gallery/article_63d87e83-5168-5a08-8255-53c9da0aa349.html,af39de2d-fe61-4f5d-bb61-18981ff5158d,2022-10-11T00:00:00Z,11,A68418BE-6710-4B14-B340-C6F5772BB821,The Printed Page: Selections from the Anna C. Hoyt Collection,4eb3a63b755d8f50f015665e9c48d339bf455a9a,https://www.nashvillescene.com/arts_culture/i-the-printed-page-i-at-vanderbilt-fine-arts-gallery/article_63d87e83-5168-5a08-8255-53c9da0aa349.html,370e6145-2122-4cac-828f-9555e876a874,2022-10-11T00:00:00Z,11,BA3522F9-552E-4000-AFB9-2C3AACC881EC,d285fa23-c520-457f-8a75-0485fa19556c,2009-03-12T00:00:00Z,11,4eb3a63b755d8f50f015665e9c48d339bf455a9a,https://www.nashvillescene.com/arts_culture/i-the-printed-page-i-at-vanderbilt-fine-arts-gallery/article_63d87e83-5168-5a08-8255-53c9da0aa349.html,a3c831a9-311b-4e79-883b-3584c2b1cc54,2022-10-11T00:00:00Z,11,99F078E8-55D1-422C-B9CE-0429B697DE21,87dc14bb-d162-41b0-9fa6-a85e244c47e0,2009-05-08T00:00:00Z,11,4eb3a63b755d8f50f015665e9c48d339bf455a9a,https://www.nashvillescene.com/arts_culture/i-the-printed-page-i-at-vanderbilt-fine-arts-gallery/article_63d87e83-5168-5a08-8255-53c9da0aa349.html,38c0e1d6-3937-48f9-a75f-00257490f60a,2022-10-11T00:00:00Z,11,56F1A106-B6F3-4D7F-80F7-769C14F9E9B6,https://www.nashvillescene.com/arts_culture/i-the-printed-page-i-at-vanderbilt-fine-arts-gallery/article_63d87e83-5168-5a08-8255-53c9da0aa349.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,4be012f9-e529-4a5c-b3d7-143bb3133a91,2022-10-11T00:00:00Z,11
Q114596381,Harmony Korine: Pigxote,art exhibition at Vanderbilt University Fine Arts Gallery 2009,A3FBDA3F-D28D-4FA0-A47C-8019EA6DFF88,Q667276,d65d5c049268a2a71e18af0867fb93661fedfaec,https://www.nashvillescene.com/arts_culture/harmony-korines-i-pigxote-i-at-vanderbilt/article_20ce8420-c925-5570-be19-ac690536f0d4.html,0c900e9e-84d2-4143-afad-7222894ed9fc,2022-10-11T00:00:00Z,11,A98B7F22-D5B8-47CE-8467-EA9CC7B3B83C,Q30,d65d5c049268a2a71e18af0867fb93661fedfaec,https://www.nashvillescene.com/arts_culture/harmony-korines-i-pigxote-i-at-vanderbilt/article_20ce8420-c925-5570-be19-ac690536f0d4.html,e354f907-7acc-4dfb-b958-9e1b0e76d52d,2022-10-11T00:00:00Z,11,2075EF68-A870-4188-9052-8B2E24B833A1,Q18563658,d65d5c049268a2a71e18af0867fb93661fedfaec,https://www.nashvillescene.com/arts_culture/harmony-korines-i-pigxote-i-at-vanderbilt/article_20ce8420-c925-5570-be19-ac690536f0d4.html,7e4ca091-de47-4b84-ab53-e037d62562fe,2022-10-11T00:00:00Z,11,676EF9AA-7205-464C-8803-C2DA0486C9D8,Harmony Korine: Pigxote,d65d5c049268a2a71e18af0867fb93661fedfaec,https://www.nashvillescene.com/arts_culture/harmony-korines-i-pigxote-i-at-vanderbilt/article_20ce8420-c925-5570-be19-ac690536f0d4.html,956a9b43-cdad-4e2c-9051-83f43b08d6bb,2022-10-11T00:00:00Z,11,3E8F3182-F61B-429E-9509-9A03BBD1C1D9,ecdeb7d6-b57f-4678-90f1-da23f4e738a9,2009-01-08T00:00:00Z,11,d65d5c049268a2a71e18af0867fb93661fedfaec,https://www.nashvillescene.com/arts_culture/harmony-korines-i-pigxote-i-at-vanderbilt/article_20ce8420-c925-5570-be19-ac690536f0d4.html,493f8928-3087-4998-80ec-2835bdf67e76,2022-10-11T00:00:00Z,11,AD2078E5-0DA9-49EC-BC00-204AE41716C5,302803a2-21a9-433e-9c40-18f10586912c,2009-02-26T00:00:00Z,11,d65d5c049268a2a71e18af0867fb93661fedfaec,https://www.nashvillescene.com/arts_culture/harmony-korines-i-pigxote-i-at-vanderbilt/article_20ce8420-c925-5570-be19-ac690536f0d4.html,643b6999-803e-4e57-a3b8-22ab509da909,2022-10-11T00:00:00Z,11,365D9677-1303-43FB-8375-11B006625843,https://www.nashvillescene.com/arts_culture/harmony-korines-i-pigxote-i-at-vanderbilt/article_20ce8420-c925-5570-be19-ac690536f0d4.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,d93e677b-ea23-406d-9280-8e85c3a566d5,2022-10-11T00:00:00Z,11
Q114596384,"Line Up, Strip Down, Fade Out: Polaroid Photographs and Videos by Andy Warhol, Grant Worth, and David Horvitz",art exhibition at Vanderbilt University Fine Arts Gallery 2008,775FBAA5-5880-498A-85FC-97915E6F1C6B,Q667276,c69f2131df31389842209bd510d951fc638a396b,https://www.nashvillescene.com/arts_culture/line-up-strip-down-fade-out-polaroid-photographs-and-videos-by-andy-warhol-grant-worth/article_81bec80f-0b24-5a93-9821-b6b2acc907da.html,4a0341fd-2b48-4c75-a62a-30415bcffb9a,2022-10-11T00:00:00Z,11,D50564DC-1953-4C5A-8BBE-49066A279E8B,Q30,c69f2131df31389842209bd510d951fc638a396b,https://www.nashvillescene.com/arts_culture/line-up-strip-down-fade-out-polaroid-photographs-and-videos-by-andy-warhol-grant-worth/article_81bec80f-0b24-5a93-9821-b6b2acc907da.html,ed085abd-1b3f-4c01-8dd1-21736f4578c6,2022-10-11T00:00:00Z,11,D3F8DC0E-1D0B-4BC7-9FDD-8600E6CE0451,Q18563658,c69f2131df31389842209bd510d951fc638a396b,https://www.nashvillescene.com/arts_culture/line-up-strip-down-fade-out-polaroid-photographs-and-videos-by-andy-warhol-grant-worth/article_81bec80f-0b24-5a93-9821-b6b2acc907da.html,20abc523-d351-4466-aedc-ce6f7bef8daa,2022-10-11T00:00:00Z,11,CFAEEC7B-A4B9-4624-95FE-4AD6BEF19BA9,"Line Up, Strip Down, Fade Out: Polaroid Photographs and Videos by Andy Warhol, Grant Worth, and David Horvitz",c69f2131df31389842209bd510d951fc638a396b,https://www.nashvillescene.com/arts_culture/line-up-strip-down-fade-out-polaroid-photographs-and-videos-by-andy-warhol-grant-worth/article_81bec80f-0b24-5a93-9821-b6b2acc907da.html,5548fee9-cb14-4b4e-a89d-79e7fce3ec05,2022-10-11T00:00:00Z,11,1D44D99B-97ED-4DD4-8B5A-4CEC22F9193E,478276d9-b545-4def-a509-ebdb303a3b20,2008-08-28T00:00:00Z,11,c69f2131df31389842209bd510d951fc638a396b,https://www.nashvillescene.com/arts_culture/line-up-strip-down-fade-out-polaroid-photographs-and-videos-by-andy-warhol-grant-worth/article_81bec80f-0b24-5a93-9821-b6b2acc907da.html,751d0293-c6e9-47b9-83f6-151e3654429e,2022-10-11T00:00:00Z,11,51676C94-BB78-4080-8366-A3F8C6445D4F,01c315e4-db49-4e38-a152-541fdffc1739,2008-10-10T00:00:00Z,11,c69f2131df31389842209bd510d951fc638a396b,https://www.nashvillescene.com/arts_culture/line-up-strip-down-fade-out-polaroid-photographs-and-videos-by-andy-warhol-grant-worth/article_81bec80f-0b24-5a93-9821-b6b2acc907da.html,f8e28979-307d-4cfe-8f8a-f833ae744b00,2022-10-11T00:00:00Z,11,FF93A55F-9AAC-4691-9A7D-EF55F22571C5,https://www.nashvillescene.com/arts_culture/line-up-strip-down-fade-out-polaroid-photographs-and-videos-by-andy-warhol-grant-worth/article_81bec80f-0b24-5a93-9821-b6b2acc907da.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,6bec14a8-a887-4eec-b1dd-e66454f5ec88,2022-10-11T00:00:00Z,11
Q114596386,More than One: New Contemporary Prints and Multiples from the Vanderbilt Fine Arts Collection,art exhibition at Vanderbilt University Fine Arts Gallery 2007,3AB79444-8E84-4212-8F96-9E93745652F7,Q667276,095d7f1783b3e594c2a6f411b8f18a6e7c44be9b,https://news.vanderbilt.edu/2007/10/03/vanderbilt-symposium-looks-at-relationship-between-words-and-images-art-critic-arthur-danto-speaks-on-oct-25-58454/,14278d87-b5b6-491b-9b2c-3aa7309c3f58,2022-10-11T00:00:00Z,11,46D633F8-BD80-4058-A6D8-7981299F4676,Q30,095d7f1783b3e594c2a6f411b8f18a6e7c44be9b,https://news.vanderbilt.edu/2007/10/03/vanderbilt-symposium-looks-at-relationship-between-words-and-images-art-critic-arthur-danto-speaks-on-oct-25-58454/,eb8f7d75-d943-4a36-aaf2-0403c4d49f2b,2022-10-11T00:00:00Z,11,35E0013F-05FB-42AE-B45F-1571F703FF41,Q18563658,095d7f1783b3e594c2a6f411b8f18a6e7c44be9b,https://news.vanderbilt.edu/2007/10/03/vanderbilt-symposium-looks-at-relationship-between-words-and-images-art-critic-arthur-danto-speaks-on-oct-25-58454/,0ea65b53-1bac-4ec7-b038-1fe5bc17b29b,2022-10-11T00:00:00Z,11,FDF81314-A479-4DBC-A528-4E67A0C01BB6,More than One: New Contemporary Prints and Multiples from the Vanderbilt Fine Arts Collection,095d7f1783b3e594c2a6f411b8f18a6e7c44be9b,https://news.vanderbilt.edu/2007/10/03/vanderbilt-symposium-looks-at-relationship-between-words-and-images-art-critic-arthur-danto-speaks-on-oct-25-58454/,52ff588a-01dd-4631-a965-8d25e18cdf49,2022-10-11T00:00:00Z,11,D50B7C29-87E2-4808-9AFF-3F0F60392D82,aa472603-7dbf-49a5-a56c-2ac6b4396002,2007-10-04T00:00:00Z,11,095d7f1783b3e594c2a6f411b8f18a6e7c44be9b,https://news.vanderbilt.edu/2007/10/03/vanderbilt-symposium-looks-at-relationship-between-words-and-images-art-critic-arthur-danto-speaks-on-oct-25-58454/,16a9ffcd-77b3-4055-872e-8733345c5adc,2022-10-11T00:00:00Z,11,3298BF98-C04D-48C3-B754-C62921B6FBCA,04545d22-c735-4528-9d8a-5ffe5af5e568,2007-12-07T00:00:00Z,11,095d7f1783b3e594c2a6f411b8f18a6e7c44be9b,https://news.vanderbilt.edu/2007/10/03/vanderbilt-symposium-looks-at-relationship-between-words-and-images-art-critic-arthur-danto-speaks-on-oct-25-58454/,7dbbae19-5fff-4603-9b8f-7dda04b30e20,2022-10-11T00:00:00Z,11,87B86C5B-B908-4CE9-B285-3DCDDC192EAE,https://news.vanderbilt.edu/2007/10/03/vanderbilt-symposium-looks-at-relationship-between-words-and-images-art-critic-arthur-danto-speaks-on-oct-25-58454/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,95264a91-fa14-4589-af25-83765f36f25f,2022-10-11T00:00:00Z,11
Q114596387,Beauty and Power: Chinese Art from the Vanderbilt University Fine Arts Collection,art exhibition at Vanderbilt University Fine Arts Gallery 2007,FA25CC92-4F75-48AC-BC73-2594C67983EF,Q667276,2a0e99511ad99031ef8f8a1f91ddfdedb8879d78,https://fristartmuseum.org/article/news-detail-contemporary-chinese-photography-on-view-at-frist-center/,b79d5808-019c-48dd-ac71-87f40fdbf626,2022-10-11T00:00:00Z,11,63CA94EE-3EEA-427C-B841-187E272E0432,Q30,2a0e99511ad99031ef8f8a1f91ddfdedb8879d78,https://fristartmuseum.org/article/news-detail-contemporary-chinese-photography-on-view-at-frist-center/,5c6d4310-32f4-41f4-9aab-273a8efc8202,2022-10-11T00:00:00Z,11,43C328AA-0649-4803-A887-9DDFEC8532BB,Q18563658,2a0e99511ad99031ef8f8a1f91ddfdedb8879d78,https://fristartmuseum.org/article/news-detail-contemporary-chinese-photography-on-view-at-frist-center/,cad6f290-b50a-41d0-96ec-1bb7a7af5c87,2022-10-11T00:00:00Z,11,ED8F384A-BE13-4F98-B321-3469F947F5E0,Beauty and Power: Chinese Art from the Vanderbilt University Fine Arts Collection,2a0e99511ad99031ef8f8a1f91ddfdedb8879d78,https://fristartmuseum.org/article/news-detail-contemporary-chinese-photography-on-view-at-frist-center/,5b30fcdb-289e-4685-849a-6d78243ce6b9,2022-10-11T00:00:00Z,11,1B387C2D-3C7A-47CB-B74D-C3B8A5C38A87,c49b30cb-58e4-4c28-b607-433b0a37b5f0,2007-06-21T00:00:00Z,11,2a0e99511ad99031ef8f8a1f91ddfdedb8879d78,https://fristartmuseum.org/article/news-detail-contemporary-chinese-photography-on-view-at-frist-center/,07678f40-b9c6-42e2-bef1-cccbf3435613,2022-10-11T00:00:00Z,11,FB120EC2-A0C5-4170-A1A1-1C0AADDB834C,661225b3-c686-4a78-b40e-6ee33708795d,2007-09-22T00:00:00Z,11,2a0e99511ad99031ef8f8a1f91ddfdedb8879d78,https://fristartmuseum.org/article/news-detail-contemporary-chinese-photography-on-view-at-frist-center/,73dc7729-ded9-4f4d-970b-64d960b569f0,2022-10-11T00:00:00Z,11,66CA2E33-7014-4A8F-AF19-F3BB6D26EB15,https://fristartmuseum.org/article/news-detail-contemporary-chinese-photography-on-view-at-frist-center/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,ed168a06-5f6a-4979-aaa7-4d0d53576418,2022-10-11T00:00:00Z,11
Q114596389,Views from the Collection I,art exhibition at Vanderbilt University Fine Arts Gallery 2006,337BE8C2-99EE-4234-A3A1-0C836AB34C0D,Q667276,470c8e72800a33a1d7489eb497bf9ff983225f3a,https://www.nashvillescene.com/arts_culture/our-critics-picks/article_73dd2b52-ceaa-54cc-b0f1-492981156843.html,3f34662c-9821-4cda-aabb-9ba668f63c9c,2022-10-11T00:00:00Z,11,8D4F914C-E9B5-4262-8744-7F1C7E459E35,Q30,470c8e72800a33a1d7489eb497bf9ff983225f3a,https://www.nashvillescene.com/arts_culture/our-critics-picks/article_73dd2b52-ceaa-54cc-b0f1-492981156843.html,b885c0d4-8788-41aa-b1bc-003fe2255140,2022-10-11T00:00:00Z,11,FE3C57C8-8064-4268-B53B-6C0B7C6C54B0,Q18563658,470c8e72800a33a1d7489eb497bf9ff983225f3a,https://www.nashvillescene.com/arts_culture/our-critics-picks/article_73dd2b52-ceaa-54cc-b0f1-492981156843.html,f403ddb9-79a4-4126-81f8-ab925e7f92de,2022-10-11T00:00:00Z,11,FF6ACBD4-77F7-4D1F-8D51-1FA6050587B7,Views from the Collection I,470c8e72800a33a1d7489eb497bf9ff983225f3a,https://www.nashvillescene.com/arts_culture/our-critics-picks/article_73dd2b52-ceaa-54cc-b0f1-492981156843.html,22ca2634-b9f5-4bce-9667-fde59f993b09,2022-10-11T00:00:00Z,11,30E25BF2-2C62-486F-9217-FD9104B77C71,b01565b0-b848-4aeb-b6e0-bb2f7037448e,2006-08-17T00:00:00Z,11,470c8e72800a33a1d7489eb497bf9ff983225f3a,https://www.nashvillescene.com/arts_culture/our-critics-picks/article_73dd2b52-ceaa-54cc-b0f1-492981156843.html,a4d45048-255e-4acf-a110-1402036a99d8,2022-10-11T00:00:00Z,11,EEC08033-C688-402B-8045-A41931148E36,758880b1-d54b-4cd8-8d7b-9dd99ace46c5,2006-10-01T00:00:00Z,11,470c8e72800a33a1d7489eb497bf9ff983225f3a,https://www.nashvillescene.com/arts_culture/our-critics-picks/article_73dd2b52-ceaa-54cc-b0f1-492981156843.html,75ba7479-a31a-48b1-8892-95361ab85897,2022-10-11T00:00:00Z,11,04E78EBC-1703-41B4-8A53-6E76A6A9A373,https://www.nashvillescene.com/arts_culture/our-critics-picks/article_73dd2b52-ceaa-54cc-b0f1-492981156843.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,d6bda99f-459e-4f53-a468-d8c234eeccc8,2022-10-11T00:00:00Z,11
Q114596390,Light & Shadow: The Chiaroscuro Woodcut,art exhibition at Vanderbilt University Fine Arts Gallery 2005,9914F785-1F1F-4FFB-A011-3B84EFD6BC3D,Q667276,5d53a79f9bad67218cb4505fcae0b07ea7a29b8a,http://www.themorris.org/learn/verticalfiles.html,089105a2-2871-4cd3-9e61-44ab831ad903,2022-10-11T00:00:00Z,11,BC629481-9A9C-4C5A-849D-9B5ED10660E5,Q30,5d53a79f9bad67218cb4505fcae0b07ea7a29b8a,http://www.themorris.org/learn/verticalfiles.html,9c378181-33a2-4a26-9a4d-a54bb4f5bc1b,2022-10-11T00:00:00Z,11,EB4F802F-130E-4594-B558-2181B34364DC,Q18563658,5d53a79f9bad67218cb4505fcae0b07ea7a29b8a,http://www.themorris.org/learn/verticalfiles.html,c2492277-946f-4c11-8606-0ae51f1a7690,2022-10-11T00:00:00Z,11,69629F18-5850-4E38-8148-B0CA93B2ACB1,Light & Shadow: The Chiaroscuro Woodcut,5d53a79f9bad67218cb4505fcae0b07ea7a29b8a,http://www.themorris.org/learn/verticalfiles.html,5bd24c59-5966-4c0a-acde-592bef85daed,2022-10-11T00:00:00Z,11,35F22D87-86A6-4575-B7AA-EA3FF712DF79,f913eb15-9d93-47e8-9b1c-ed3485f40fbc,2005-06-23T00:00:00Z,11,5d53a79f9bad67218cb4505fcae0b07ea7a29b8a,http://www.themorris.org/learn/verticalfiles.html,28c736ee-57d0-4197-8772-8fa7355f08cf,2022-10-11T00:00:00Z,11,756AF0D2-D433-4FE9-892D-D725C1148408,a682f13b-6be2-453a-a113-718aea15a122,2005-08-13T00:00:00Z,11,5d53a79f9bad67218cb4505fcae0b07ea7a29b8a,http://www.themorris.org/learn/verticalfiles.html,12b1e6f2-302c-4f42-8e43-3abd6f5c0528,2022-10-11T00:00:00Z,11,FBCF77D4-6E0E-47F6-8D92-1AEDCA656251,http://www.themorris.org/learn/verticalfiles.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,815fa8b9-84e4-423d-b75c-80c79626149c,2022-10-11T00:00:00Z,11
Q114596392,A Word Made Flesh: Works by Lesley Dill,art exhibition at Vanderbilt University Fine Arts Gallery 2003,F04880DB-0E9C-45D0-8AD8-8D05CB3DF04D,Q667276,6b787315ab69094776163a500e022d6518373ef7,https://arthurrogergallery.com/wp-content/uploads/2011/06/Lesley_Dill_bio.pdf,41c54fba-f78f-44d0-b501-78e986f65660,2022-10-11T00:00:00Z,11,466BC437-FFD1-4968-9D9F-72136E9B03BE,Q30,6b787315ab69094776163a500e022d6518373ef7,https://arthurrogergallery.com/wp-content/uploads/2011/06/Lesley_Dill_bio.pdf,56c6bcbb-0be7-423b-984a-362d28cc27da,2022-10-11T00:00:00Z,11,9D5465D1-D089-40BC-8A99-DB2410E0FB8E,Q18563658,6b787315ab69094776163a500e022d6518373ef7,https://arthurrogergallery.com/wp-content/uploads/2011/06/Lesley_Dill_bio.pdf,562d16b4-d019-4bf7-8f93-39878237a4fa,2022-10-11T00:00:00Z,11,9A3E8EDE-8D0C-4F68-8A54-9D8AFA5EAD29,A Word Made Flesh: Works by Lesley Dill,6b787315ab69094776163a500e022d6518373ef7,https://arthurrogergallery.com/wp-content/uploads/2011/06/Lesley_Dill_bio.pdf,8254ee99-06c6-4c79-a058-070730fa2678,2022-10-11T00:00:00Z,11,0D37ACA7-9954-41F4-94EB-3BA87B984504,13edd1ce-ba96-4713-b9a2-e86dd41ea811,2003-03-29T00:00:00Z,11,6b787315ab69094776163a500e022d6518373ef7,https://arthurrogergallery.com/wp-content/uploads/2011/06/Lesley_Dill_bio.pdf,f29435eb-a7db-4a2e-9105-6bd4f7a27c08,2022-10-11T00:00:00Z,11,1003473B-B493-4659-B406-50FCB0391436,f766a386-c9d4-4745-be96-cabeee785dfb,2003-06-05T00:00:00Z,11,6b787315ab69094776163a500e022d6518373ef7,https://arthurrogergallery.com/wp-content/uploads/2011/06/Lesley_Dill_bio.pdf,f01dfb75-9c59-42b7-ac3c-20fba4ca7e1b,2022-10-11T00:00:00Z,11,A5CCBEAC-2560-48CE-B800-0C5C9BC41067,https://arthurrogergallery.com/wp-content/uploads/2011/06/Lesley_Dill_bio.pdf,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,82573935-8c5a-45f7-b06d-0ad9c8ddcf76,2022-10-11T00:00:00Z,11
Q114596393,The Allegorical Impulse,art exhibition at Vanderbilt University Fine Arts Gallery 2002,E0F5D295-32E4-4ED9-BF42-A57CDD1DED19,Q667276,cac0039ae9979f82fa6c0872e4b3b75763d73f1a,https://library.artstor.org/#/public/26753913,db8adf90-d4fa-42a4-b1ce-a1cf8a4e9768,2022-10-11T00:00:00Z,11,F93ABB4D-78B6-4214-88C2-E5CF9CE9B0FD,Q30,cac0039ae9979f82fa6c0872e4b3b75763d73f1a,https://library.artstor.org/#/public/26753913,b178d5bd-f2bc-4a2b-a10e-0059c084d625,2022-10-11T00:00:00Z,11,2AC91CCE-DD88-4121-8669-E875BC60D47F,Q18563658,cac0039ae9979f82fa6c0872e4b3b75763d73f1a,https://library.artstor.org/#/public/26753913,59c01e45-7d3e-4f7c-a0d4-68776c3f3b34,2022-10-11T00:00:00Z,11,0307DE9C-2E1B-410F-AED9-B5BBB0805C71,The Allegorical Impulse,cac0039ae9979f82fa6c0872e4b3b75763d73f1a,https://library.artstor.org/#/public/26753913,395b0f5c-41ce-47b6-93a5-cf73a8de1e06,2022-10-11T00:00:00Z,11,2C35B8E6-2031-4064-9D57-6A65737BF38C,f11fa00d-e308-4960-aeb5-63bd7a3ab21c,2002-10-17T00:00:00Z,11,cac0039ae9979f82fa6c0872e4b3b75763d73f1a,https://library.artstor.org/#/public/26753913,06758e5e-b6da-4e09-80dd-59aa5d2d7393,2022-10-11T00:00:00Z,11,92C8C180-3946-4DE8-9A48-69FC71AB6E20,6906d531-091c-4d6a-ac74-95957c9dd9b1,2002-12-05T00:00:00Z,11,cac0039ae9979f82fa6c0872e4b3b75763d73f1a,https://library.artstor.org/#/public/26753913,6d6fd06a-b6f0-4b39-b240-17428f830251,2022-10-11T00:00:00Z,11,1F4DABEE-1588-4892-8FC0-5C090197A1CD,https://library.artstor.org/#/public/26753913,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,e4bc6104-db22-47e1-866c-fd0b0e1d2b82,2022-10-11T00:00:00Z,11
Q114596394,Disturbing Allegories: New Graphics by Kara Walker,art exhibition at Vanderbilt University Fine Arts Gallery 2001,2202FE5C-5FE7-4D1A-BFA4-3133CACE7F45,Q667276,328819a3c78363fecf7c432f697423c84f195972,https://tfaoi.org/aa/2aa/2aa535.htm,c4d7a88f-3af3-4e48-b7ac-3fd41d8fee32,2022-10-11T00:00:00Z,11,23AAC8A6-C55D-4C17-8669-63D3F9F4C38C,Q30,328819a3c78363fecf7c432f697423c84f195972,https://tfaoi.org/aa/2aa/2aa535.htm,c4254a51-d0fc-4f0b-987c-c53b0fb6fc9b,2022-10-11T00:00:00Z,11,95A39690-0B0E-4E4D-B380-EDB53C3C77D7,Q18563658,328819a3c78363fecf7c432f697423c84f195972,https://tfaoi.org/aa/2aa/2aa535.htm,4f4f9c41-ffd8-4f31-8493-396453d83f90,2022-10-11T00:00:00Z,11,62C1D8D4-BABC-4F6C-B108-3FF4047BE8D9,Disturbing Allegories: New Graphics by Kara Walker,328819a3c78363fecf7c432f697423c84f195972,https://tfaoi.org/aa/2aa/2aa535.htm,7fb121e3-dc2c-49c4-8efd-ae31672ba76c,2022-10-11T00:00:00Z,11,55DE70B5-5F3C-4D44-A04B-82287E01A6D8,595c4503-5152-4a45-9ec9-277a1bbd07b4,2001-02-08T00:00:00Z,11,328819a3c78363fecf7c432f697423c84f195972,https://tfaoi.org/aa/2aa/2aa535.htm,910fd08b-e5c4-4891-92d0-e831d6b2d7e1,2022-10-11T00:00:00Z,11,FA1B1D2A-4D09-4F07-A15B-68FC4B39A156,cf4b676a-b08b-4671-bce8-e27d4afc2342,2001-03-22T00:00:00Z,11,328819a3c78363fecf7c432f697423c84f195972,https://tfaoi.org/aa/2aa/2aa535.htm,e9ef1f0f-d447-4a87-8c16-27f937685360,2022-10-11T00:00:00Z,11,8C2E6843-9B10-43C4-8E99-6B16EC77B6B0,https://tfaoi.org/aa/2aa/2aa535.htm,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,0ff5847c-93c4-4128-a642-382487ec7261,2022-10-11T00:00:00Z,11
