inventory_number,string
#1979.1014P,Artist Unknown
#1979.1015P,Artist Unknown
#1979.1018P,Artist Unknown
#1979.1019P,Artist Unknown
#1979.1023P,Artist Unknown
#1979.1025P,Artist unknown
#1979.1026P,Artist Unknown
#1979.1027P,Artist Unknown
#1979.1030P,Artist Unknown
#1979.1031P,Artist Unknown
#1979.1032P,Artist Unknown
#1979.1034P,Artist Unknown
#1979.1036P,Artist Unknown
#1979.1037P,Artist Unknown
#1979.1038P,Artist Unknown
#1979.1043P,Artist Unknown
#1979.1044P,Artist Unknown
#1979.1045P,Artist Unknown
#1979.1046P,Artist Unknown
#1979.1047P,Artist Unknown
#1979.1048P,Artist Unknown
#1979.1049P,Artist Unknown
#1979.1051P,Artist Unknown
#1979.1052P,Artist Unknown
#1979.1053P,Artist Unknown
#1979.1065P,Artist Unknown
#1979.1067P,Artist Unknown
#1979.1068P,Artist Unknown
#1979.1070P,Artist Unknown
#1979.1074P,Artist Unknown
#1979.1075P,Artist Unknown
#1979.1077P,Artist Unknown
#1979.1078P,Artist Unknown
#1979.1079P,Artist Unknown
#1979.1080P,Artist Unknown
#1979.1081P,Artist Unknown
#1979.1082P,Artist Unknown
#1979.1085P,Artist Unknown
#1979.1098P,Artist Unknown
#1979.1101P,Artist Unknown
#1979.1102P,Artist Unknown
#1979.1103P,Artist Unknown
#1979.1119P,"Burlyuk, David (Ukrainian painter and writer, 1882-1967, active in the United States)"
#1979.1120P,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1979.1122P,Artist Unknown
#1979.1123P,Artist Unknown
#1979.1124P,"Marsh, Lucile Patterson (1890-1978, born Rapid City, SD)"
#1979.1125P,Artist Unknown
#1979.1126P,Artist Unknown
#1979.1127P,Artist Unknown
#1979.1128P,"Marsh, Lucile Patterson (1890-1978, born Rapid City, SD)"
#1979.1129P,Artist Unknown
#1979.1130P,Artist Unknown
#1979.1131P,Artist Unknown
#1979.1134P,Artist Unknown
#1979.1137P,"Smith, Dan (American painter and illustrator, 1865-1934)"
#1979.1138P,"Brown, Clinton"
#1979.1139P,Artist Unknown
#1979.1140P,Artist Unknown
#1979.1175P,Artist Unknown
#1979.1176P,"Grassi, Vittorio (Italian artist, 1878-1958)"
#1979.1177P,Artist Unknown
#1979.1178P,Artist Unknown
#1979.1179P,Artist Unknown
#1979.1182P,Artist Unknown
#1979.1184P,Artist Unknown
#1979.1185P,Artist Unknown
#1979.1187P,Artist Unknown
#1979.1188P,Artist Unknown
#1979.1189P,Artist Unknown
#1979.1190P,Artist Unknown
#1979.1191P,Artist Unknown
#1979.1192P,Artist Unknown
#1979.1193P,Artist Unknown
#1979.1194P,Artist Unknown
#1979.1195P,Artist Unknown
#1979.1196P,Artist Unknown
#1979.1198P,"Bass, Saul (American graphic designer, 1920-1996)"
#1979.1199P,Artist Unknown
#1979.1200P,Artist Unknown
#1979.1201P,Artist Unknown
#1979.1204P,Artist Unknown
#1979.1205P,"Newbould, Frank (British artist, 1887-1951)"
#1979.1206P,Artist Unknown
#1979.1208P,"Spurrier, Steven (English illustrator, painter, and draftsman, 1878-1961)"
#1979.1209P,Artist Unknown
#1979.1211P,"Riesenberg, Sidney H. (American painter, illustrator, and teacher, 1885-1971)"
#1979.1212P,"Flagg, James Montgomery (1877-1960)"
#1979.1213P,"Christy, Howard Chandler (American illustrator and painter, 1873-1952)"
#1979.1214P,"Riesenberg, Sidney H. (American painter, illustrator, and teacher, 1885-1971)"
#1979.1215P,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1979.1216P,"Herter, Albert (American textile designer and painter, 1871-1950)"
#1979.1217P,"Grant, Gordon (American illustrator, 1875-1962)"
#1979.1218P,"Falls, Charles Buckles (American illustrator and graphic artist, 1874-1959)"
#1979.1219P,"Leyendecker, Joseph Christian (American painter, illustrator, 1874-1951)"
#1979.1220P,"Illian, George John (American illustrated and printmaker, 1894-1932)"
#1979.1221P,"Chambers, Charles Edward (American painter, illustrator, and graphic designer, 1883-1941)"
#1979.1222P,"Chambers, Charles Edward (American painter, illustrator, and graphic designer, 1883-1941)"
#1979.1223P,"Falls, Charles Buckles (American illustrator, graphic artist, and commercial artist, 1874-1959)"
#1979.1224P,"Raleigh, Henry Patrick (American illustrator 1880-1944)"
#1979.1225P,Artist Unknown
#1979.1227P,"Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)"
#1979.1228P,"Beneker, Gerrit Albertus (American painter and illustrator, 1882-1934)"
#1979.1230P,Artist Unknown
#1979.1232P,"Rice, Burton (American painter, active 1915-1918)"
#1979.1234P,Artist Unknown
#1979.1235P,"Townsend, Harry Everett (American painter, illustrator, and printmaker, 1879-1941)"
#1979.1237P,"Aderente, Vincent (Italian painter, 1880-1941)"
#1979.1238P,"Bracker, M. Leone (American illustrator, 1885-1937)"
#1979.1240P,"Parker, Cushman (American illustrator, 1881-1940)"
#1979.1242P,"Cooper, Frederic G. (American poster artist, illustrator, and author, 1883-1962)"
#1979.1243P,"Butler, John F. (1890-1976)"
#1979.1244P,"Verrees, Paul (Belgian illustrator and painter, 1889-1942)"
#1979.1245P,"Krushenick, Nicholas (American painter, 1929-1999)"
#1979.1246P,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#1980.004,"Toyota, Hokkei (Japanese book illustrator and printmaker, 1780-1850)"
#1980.005,"Katsukawa Shunshō (Japanese printmaker and painter, 1726-1792)"
#1980.006,"Sakai Hōitsu (Japanese painter, printmaker, and antiquarian, 1761-1828)"
#1980.007,"Sakai Hōitsu (Japanese painter, printmaker, and antiquarian, 1761-1828)"
#1980.008,Artist Unknown
#1980.011,Artist Unknown
#1980.012,"Pechstein, Max (German painter and printmaker, 1881-1955)"
#1980.014,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1980.017,"Cassatt, Mary (American painter and printmaker, 1844-1926, active in France)"
#1980.022,"Webb, Alonzo C. (1888-1975, born Nashville, TN)"
#1980.024,"Pozzatti, Rudy O. (American painter, sculptor, and printmaker, born 1925)"
#1980.025,"Lawrence, Thomas (English painter, 1769-1830)"
#1980.027,"Meng, Wang (after)"
#1980.028,"Xie, Zheng (after)"
#1980.029,"Da, Zhu (born as Bada Shanren), (after)"
#1980.031,Artist Unknown
#1980.033,Artist Unknown
#1980.035,"Su Liupeng (1791-1862, born Giuangdong, China)"
#1980.041,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.042,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.043,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.044,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.045,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.046,"Lipton, Seymour (American sculptor, 1903-1986)"
#1980.052,"Caulfield, Patrick (British painter and printmaker, born 1936)"
#1980.063,"Kidner, Michael (English painter, born 1917)"
#1980.064,"Peel, Michael (1940)"
#1980.076,"Xinyu, Pu (after) (1896-1963, born China, Beijing)"
#1980.084,"Dubuffet, Jean (French painter, sculptor, printmaker, 1901-1985)"
#1980.086,"Messagier, Jean (French painter, sculptor, and printmaker, 1920-1999)"
#1980.087,"Ubac, Raoul (Belgian painter, sculptor, and printmaker, 1910-1985, active in France)"
#1980.088,"Lichtenstein, Roy (American painter, sculptor, and printmaker, 1923-1997)"
#1980.089,"Nevelson, Louise (American sculptor, 1899-1988)"
#1980.090,"Tanning, Dorothea (American painter, lithographer, and sculptor, 1910-2012)"
#1980.091,"Alechinsky, Pierre (Belgian painter, draftsman, and filmmaker, born 1927)"
#1980.092,Artist Unknown
#1980.096,"Smith, Richard (British painter, born 1931)"
#1980.097,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.098,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.099,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.100,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.101,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.102,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.103,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.104,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.105,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.106,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.107,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.108,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.109,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.129,Artist Unknown
#1980.130,Artist Unknown
#1981.003,"Carracci, Agostino (Italian painter, engraver, and draftsman, 1557-1602)"
#1981.004,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1981.006,Artist Unknown
#1981.008,Artist Unknown
#1981.012,Artist Unknown
#1981.013,Artist Unknown
#1981.014,"Fortini, Giovacchino (Italian sculptor, architect, and medalist, 1670-1736)"
#1981.015,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1981.016,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1981.018,"Gottlieb, Adolph (American painter, 1903-1974)"
#1981.021,"Ovenden, Graham (British painter and author, born 1943)"
#1981.024a,"Tucker, William (American sculptor, born 1935)"
#1981.024b,"Tucker, William (American sculptor, born 1935)"
#1981.024f,"Tucker, William (American sculptor, born 1935)"
#1981.024h,"Tucker, William (American sculptor, born 1935)"
#1981.024j,"Tucker, William (American sculptor, born 1935)"
#1981.027,"Lipton, Seymour (American sculptor, 1903-1986)"
#1981.028,"Levine, Les (Canadian sculptor and video artist, born 1935)"
#1981.030,"Paolozzi, Eduardo Luigi (British sculptor and printmaker, 1924-2005)"
#1981.034,Artist Unknown
#1981.035,"Knippers, Edward (1946-)"
#1981.036,Artist Unknown
#1982.002,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.003,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.014,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1982.018,"Kunkel, Don (1933-, born New Jersey)"
#1982.019,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1982.020,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1982.021,"Martinez, Juan (Spanish painter, born 1942)"
#1982.031,"Kunkel, Don (1933-, born New Jersey)"
#1982.033,"Martinez, Juan (Spanish painter, born 1942)"
#1982.045a,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1982.045b,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1982.050,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1982.053,"Kunkel, Don (1933-, born New Jersey)"
#1982.054,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1982.055,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1982.066,"Gaudier-Brzeska, Henri (French sculptor and draftsman, 1891-1915)"
#1982.067,"Goya, Francisco de (Spanish painter, printmaker, and draftsman, 1746-1828)"
#1982.068,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.070,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.071,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.072,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.073,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.074,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.075,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.076,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.077,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.078,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.079,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1982.090,"Harrison, Helen Mayer and Harrison, Newton"
#1982.103,Artist Unknown
#1982.105,Artist Unknown
#1983.001,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1983.002,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1983.004,"Delacroix, Eugène (French painter, 1798-1863)"
#1983.006,"Weems, Carrie Mae (American photographer, born 1953)"
#1983.021,Artist Unknown
#1984.001,"Boynton, James W.  (1928-2010, born Fort Worth, TX, died Houston, TX)"
#1984.003,Joseph Fiore
#1984.012,"Twardowicz, Stanley Jan (American painter and photographer, born 1917)"
#1984.014,"Wasserstein, Julius (American artist)"
#1984.018,Artist Unknown
#1984.026,"Keene, Charles Samuel (British illustrator, 1823-1891)"
#1984.027,"Pugin, Augustus Welby Northmore (English architect and designer, 1812-1852)"
#1984.029,"Daubigny, Charles François (French landscapist, 1817-1878)"
#1984.032,"Wilson, Benjamin (British painter and printmaker, 1721-1788)"
#1984.035,"Léger, Fernand (French painter, 1881-1955)"
#1984.039,"Howarth, Albany E. (British engraver, 1872-1936)"
#1984.041,"Dürer, Albrecht (1471-1528)"
#1984.044,Artist Unknown
#1985.001,Artist Unknown
#1985.003,"Peirce, Waldo (American painter, 1884-1970)"
#1985.004,"Thayer, Abbott Handerson (American painter and naturalist, 1849-1921)"
#1985.005,"Sintenis, Renée (German sculptor, printmaker, and illustrator, 1888-1965)"
#1985.008,"Tayler, Frederick (English painter and printmaker, 1802-1889)"
#1985.009,"Topolski, Feliks (Polish painter and draftsman, 1907-1989)"
#1985.011,Artist Unknown
#1985.014,"Brangwyn, Frank (English painter and graphic artist, 1867-1956)"
#1985.016,"Junkin, Marion Montague (American painter, sculptor, and etcher, 1905-1977)"
#1985.017,"Drevet, Pierre (French engraver, 1663-1738)"
#1985.018,"Nanteuil, Robert (French painter, printmaker, and draftsman, 1623-1678)"
#1985.021,Artist Unknown
#1985.024,Artist Unknown
#1985.030,Artist Unknown
#1985.032,Artist Unknown
#1985.037,Artist Unknown
#1985.038,Artist Unknown
#1985.039,Artist Unknown
#1985.041,Artist Unknown
#1985.043,Artist Unknown
#1985.045,Artist Unknown
#1985.048,Artist Unknown
#1985.049,Artist Unknown
#1985.050,Artist Unknown
#1985.051,Artist Unknown
#1985.052,Artist Unknown
#1985.058,Artist Unknown
#1985.059,Artist Unknown
#1985.060,Artist Unknown
#1985.066,Artist Unknown
#1985.068,Artist Unknown
#1985.073,Artist Unknown
#1985.074,Artist Unknown
#1985.076,Artist Unknown
#1985.079,Artist Unknown
#1985.080,Artist Unknown
#1985.081,Artist Unknown
#1985.082,Artist Unknown
#1985.085,Artist Unknown
#1985.093,Artist Unknown
#1985.095,Artist Unknown
#1985.096,Artist Unknown
#1985.097,Artist Unknown
#1985.098,Artist Unknown
#1985.100,Artist Unknown
#1986.003,"Oertel, Johannes Adam Simon (American painter, 1823-1909)"
#1986.006,Artist Unknown
#1986.008,"Earl, Ralph Eleaser Whiteside (American painter, born 1785-1788, died 1838)"
#1986.009,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1986.011,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1986.012,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1986.013,"Healy, George Peter Alexander (American painter, 1813-1894)"
#1986.014,Artist Unknown
#1986.015b,Artist Unknown
#1986.018,"Katsukawa Shunshō (Japanese printmaker and painter, 1726-1792)"
#1986.028,Artist Unknown
#1986.029,Artist Unknown
#1986.030,Artist Unknown
#1986.037,Artist Unknown
#1986.041,Artist Unknown
#1986.042,Artist Unknown
#1986.047,Artist Unknown
#1986.050a&b,Artist Unknown
#1986.051a,Artist Unknown
#1986.051b,Artist Unknown
#1986.057a&b,Artist Unknown
#1986.059,Artist Unknown
#1986.060,Artist Unknown
#1986.061,Artist Unknown
#1986.062,Artist Unknown
#1986.063,Artist Unknown
#1986.067,Artist Unknown
#1986.076,Artist Unknown
#1987.004,Artist Unknown
#1987.006,Artist Unknown
#1987.007,Artist Unknown
#1987.017,Artist Unknown
#1987.019,Artist Unknown
#1987.020,Artist Unknown
#1987.023,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1987.024,Artist Unknown
#1987.025,Artist Unknown
#1987.029,Artist Unknown
#1987.031,Artist Unknown
#1987.033,Artist Unknown
#1987.034,Artist Unknown
#1987.039,Artist Unknown
#1987.040,Artist Unknown
#1987.044,Artist Unknown
#1987.045,Artist Unknown
#1987.047,Artist Unknown
#1987.051,Artist Unknown
#1987.052,Artist Unknown
#1987.053,Artist Unknown
#1987.057,Artist Unknown
#1987.058,Artist Unknown
#1988.003,Artist Unknown
#1988.006,"Moses, Thomas G. (American artist and scenographer, 1856-1934)"
#1988.014,"Stuart, Jane (American painter, ca.1812-1888)"
#1988.016,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.017,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.018,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.023,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.026,"Keene, Charles Samuel (British illustrator, 1823-1891)"
#1988.029,"Toyokuni II (Japanese painter and printmaker, 1777-1835)"
#1988.032,"Watanabe, Sadao (1913-1996)"
#1988.033a,Artist Unknown
#1988.033b,Artist Unknown
#1988.033c,Artist Unknown
#1988.033d,Artist Unknown
#1988.033e,Artist Unknown
#1988.033f,Artist Unknown
#1988.033g,Artist Unknown
#1988.033h,Artist Unknown
#1988.035,Artist Unknown
#1988.036,"Uchima, Ansei (American printmaker, born 1921)"
#1988.037,Artist Unknown
#1988.040,Artist Unknown
#1988.041,"Laurent, Robert (American sculptor, 1890-1970)"
#1988.043,"Baskin, Leonard (American sculptor and printmaker, 1922-2000)"
#1988.044,"Kent, Rockwell (American painter, illustrator, and graphic artist, 1882-1971)"
#1988.045,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1988.047,Artist Unknown
#1988.048,Artist Unknown
#1988.049,Artist Unknown
#1988.050,Artist Unknown
#1988.051,Artist Unknown
#1988.052,Artist Unknown
#1988.053,Artist Unknown
#1988.054,Artist Unknown
#1988.055,Artist Unknown
#1988.056,Artist Unknown
#1988.057,Artist Unknown
#1988.059,Artist Unknown
#1988.060,Artist Unknown
#1988.062,Artist Unknown
#1988.063,Artist Unknown
#1988.065,Artist Unknown
#1988.066,Artist Unknown
#1988.067,Artist Unknown
#1988.068,Artist Unknown
#1988.069,Artist Unknown
#1988.070,Artist Unknown
#1988.071,Artist Unknown
#1988.072,Artist Unknown
#1988.073,"Gottlieb, Adolph (1903-1974, born New York, NY, died New York, NY)"
#1988.077,"Boizot, Simon-Louis (French sculptor, 1743-1809)"
#1988.085,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1988.087,Artist Unknown
#1988.088,"Katsukawa Shunkō (Japanese printmaker, 1743-1812)"
#1988.089,Artist Unknown
#1988.102a,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.102b,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.103,Artist Unknown
#1988.104,Artist Unknown
#1988.105,Artist Unknown
#1988.106,Artist Unknown
#1988.107,Artist Unknown
#1988.108,Artist Unknown
#1988.109,Artist Unknown
#1988.110,Artist Unknown
#1988.111,Artist Unknown
#1988.113,Artist Unknown
#1988.114,Artist Unknown
#1988.115,Artist Unknown
#1988.117,Artist Unknown
#1988.121,Artist Unknown
#1988.126,Artist Unknown
#1988.127,Artist Unknown
#1988.129,Artist Unknown
#1988.134,Artist Unknown
#1988.139,Artist Unknown
#1988.141,Artist Unknown
#1988.142,Artist Unknown
#1988.144,Artist Unknown
#1988.145,Artist Unknown
#1988.146,"Champaigne, Philippe de; School of (1602-1674)"
#1989.004,Artist Unknown
#1989.005,"DeMay, Susan (1952-)"
#1989.008,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1989.009,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1989.011,"Jacque, Charles Émile (French painter, illustrator, and printmaker, 1813-1894)"
#1989.012,"Jacque, Charles Émile (French painter, illustrator, and printmaker, 1813-1894)"
#1989.015,"Farrer, Henry (American painter, 1843-1903)"
#1989.017,"Monk, William (English draftsman, painter, and etcher, 1863-1937)"
#1989.026,"Wise, W., after W. B. Richmond"
#1989.029,"Picart, Bernard (French painter, draftsman, and engraver, 1673-1733)"
#1989.030,"Houbraken, Jacobus (Dutch engraver, etcher, and collector, 1698-1780)"
#1989.032,"Bloemaert, Abraham and Saenredam, Jan"
#1989.034,"Roubiliac, Louis François (English sculptor, 1695-1762)"
#1989.036,Artist Unknown
#1989.037b,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037d,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037e,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037f,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037g,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037h,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037i,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037j,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037k,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037l,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037m,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037n,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037o,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037p,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037q,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037r,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037s,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037t,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.043,Keisui
#1989.048,"Kuhn, Jon (1949-)"
#1989.049,"Bosse, Abraham (French printmaker, 1602-1676)"
#1990.003,Artist Unknown
#1990.004,"Yu Zhiding (Chinese painter, born 1647, active 1706)"
#1990.005,Artist Unknown
#1991.001,"Kuniyasu (Japanese printmaker, 1794-1832/1834)"
#1991.002,"Keinen, Imao  (1845-1924)"
#1991.005,Artist Unknown
#1991.006,Artist Unknown
#1991.010,Artist Unknown
#1991.013,Artist Unknown
#1991.014,Artist Unknown
#1991.015,Artist Unknown
#1991.018,Artist Unknown
#1991.023,"Bernard, Jean-Joseph (French calligrapher and draftsman, 1740-1809)"
#1991.024,"Bernard, Jean-Joseph (French calligrapher and draftsman, 1740-1809)"
#1992.006,"Rai, San'yo (Japanese painter, calligrapher, and scholar, 1780/1781-1832)"
#1992.007,"Rai, San'yo (Japanese painter, calligrapher, and scholar, 1780/1781-1832)"
#1992.009,Artist Unknown
#1992.021,"Nakajima,Raisho   (1796-1871, born Otsu)"
#1992.022,Artist Unknown
#1992.023,Artist Unknown
#1992.024,Artist Unknown
#1992.079,Artist Unknown
#1992.080,Artist Unknown
#1992.104,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.106,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.111,Artist Unknown
#1992.112,Artist Unknown
#1992.113,Artist Unknown
#1992.114,Artist Unknown
#1992.119,Artist Unknown
#1992.120,Artist Unknown
#1992.121,Artist Unknown
#1992.122,Artist Unknown
#1992.123,Artist Unknown
#1992.124,Artist Unknown
#1992.125,Artist Unknown
#1992.126,Artist Unknown
#1992.128,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1992.131,Artist Unknown
#1992.132,Artist Unknown
#1992.134,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.135,Artist Unknown
#1992.136,Artist Unknown
#1992.137,"Chikanobu, Toyohara (Japanese printmaker and illustrator, 1838-1912)"
#1992.138,Artist Unknown
#1992.140,"Hokushu (Japanese printmaker, active 1808-1832)"
#1992.142a&b,"Chikanobu, Toyohara (Japanese printmaker and illustrator, 1838-1912)"
#1992.143,Artist Unknown
#1992.144,Artist Unknown
#1992.152,Artist Unknown
#1992.159,Artist Unknown
#1992.160,Artist Unknown
#1992.166,Artist Unknown
#1992.167,Artist Unknown
#1992.168,Artist Unknown
#1992.170,Artist Unknown
#1992.171,Artist Unknown
#1992.174,Artist Unknown
#1992.175,Artist Unknown
#1992.178,Artist Unknown
#1992.181,Artist Unknown
#1992.182,Artist Unknown
#1992.184,Artist Unknown
#1992.185,Artist Unknown
#1992.187,Artist Unknown
#1992.188,Artist Unknown
#1992.190,Artist Unknown
#1992.191,Artist Unknown
#1992.192,Artist Unknown
#1992.193a,Artist Unknown
#1992.193b,Artist Unknown
#1992.194,Artist Unknown
#1992.195,Artist Unknown
#1992.196,Artist Unknown
#1992.197,Artist Unknown
#1992.201,Artist Unknown
#1992.202,Artist Unknown
#1992.203,Artist Unknown
#1992.204,Artist Unknown
#1992.205,Artist Unknown
#1992.206,Artist Unknown
#1992.207,Artist Unknown
#1992.208a&b,Artist Unknown
#1992.210,Artist Unknown
#1992.211,Artist Unknown
#1992.212a&b,Artist Unknown
#1992.214,Artist Unknown
#1992.216,Artist Unknown
#1992.217,Artist Unknown
#1992.218,Artist Unknown
#1992.219a&b,Artist Unknown
#1992.221,Artist Unknown
#1992.222,Artist Unknown
#1992.227,Artist Unknown
#1992.230,Artist Unknown
#1992.240,Artist Unknown
#1992.244A-D,Artist Unknown
#1992.245A-D,Artist Unknown
#1992.247,Artist Unknown
#1992.248,Artist Unknown
#1992.249,Artist Unknown
#1992.250,Artist Unknown
#1992.256,"Toyota, Hokkei (Japanese book illustrator and printmaker, 1780-1850)"
#1992.257,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.259,Artist Unknown
#1992.261,Artist Unknown
#1992.262,"Tōshūsai Sharaku (Japanese printmaker, active 1794-1795)"
#1992.263,"Tōshūsai Sharaku (Japanese printmaker, active 1794-1795)"
#1992.264,"Tōshūsai Sharaku (Japanese printmaker, active 1794-1795)"
#1992.272,"Kubo, Shunman (after)"
#1992.273,"Kubo Shumman (Japanese printmaker, painter, 1757-1820)"
#1992.294,"Katsushika, Hokusai (1760-1849)"
#1992.295,"Katsushika, Hokusai (1760-1849)"
#1992.299,Artist Unknown
#1992.300,Artist Unknown
#1992.304,Artist Unknown
#1992.332,Artist Unknown
#1992.333,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1992.334,Artist Unknown
#1992.335,Artist Unknown
#1992.336,Artist Unknown
#1992.338,"Downing, Joe (American painter, born 1925)"
#1992.339,"Downing, Joe (American painter, born 1925)"
#1992.340,"Downing, Joe (American painter, born 1925)"
#1992.344,Artist Unknown
#1992.345,Artist Unknown
#1992.346,Artist Unknown
#1992.347,Artist Unknown
#1992.348,Artist Unknown
#1992.349,Artist Unknown
#1992.357,Artist Unknown
#1992.358,Artist Unknown
#1992.362 A&B,Artist Unknown
#1992.364,Artist Unknown
#1992.365,Artist Unknown
#1992.368,Artist Unknown
#1992.369,"Hamada, Shoji (Japanese potter, 1894-1978)"
#1992.371,Artist Unknown
#1992.372,Artist Unknown
#1992.373,Artist Unknown
#1992.374,Artist Unknown
#1992.375,Artist Unknown
#1992.376,Artist Unknown
#1992.377,Artist Unknown
#1992.379,Artist Unknown
#1992.380,Artist Unknown
#1992.381,Artist Unknown
#1992.382,Artist Unknown
#1992.383,Artist Unknown
#1992.384,Artist Unknown
#1992.385,Artist Unknown
#1992.386,Artist Unknown
#1992.392,"Watanabe, Sadao (1913-1996)"
#1992.393,"Watanabe, Sadao (1913-1996)"
#1992.394,"Watanabe, Sadao (1913-1996)"
