inventory_number,string
#1992.437,Artist Unknown
#1992.438,Artist Unknown
#1992.439,Artist Unknown
#1992.440,Artist Unknown
#1992.441,Artist Unknown
#1992.442,Artist Unknown
#1992.443,Artist Unknown
#1992.444,Artist Unknown
#1992.445,Artist Unknown
#1992.446,Artist Unknown
#1992.447,Artist Unknown
#1992.448,Artist Unknown
#1992.449,Artist Unknown
#1992.450,Artist Unknown
#1992.451,Artist Unknown
#1992.452A&B,Artist Unknown
#1992.453,Artist Unknown
#1992.454A&B,Artist Unknown
#1992.455,Artist Unknown
#1992.456,Artist Unknown
#1992.457,Artist Unknown
#1992.458,Artist Unknown
#1992.459,Artist Unknown
#1992.460,Artist Unknown
#1957.042,"Whistler, James McNeill (American painter and printmaker, 1834-1903, active in England and France)"
#1965.001,"Bracquemond, Félix (French painter, etcher, and ceramicist, 1833-1914)"
#1965.003,"Lichtenstein, Roy (American painter, sculptor, and printmaker, 1923-1997)"
#1965.004,"Haden, Seymour (English surgeon, etcher, and collector, 1818-1910)"
#1965.010,"Meissonier, Jean Louis Ernest (French painter, printmaker, and sculptor, 1815-1891)"
#1965.016,"Gavarni, Paul (French printmaker, illustrator, and painter, 1804-1866)"
#1965.019,"Haden, Seymour (English surgeon, etcher, and collector, 1818-1910)"
#1965.020,"Fuseli, Henry (Swiss painter, 1741-1825, active in England)"
#1965.021,"Hollar, Wenceslaus (Bohemian draftsman, etcher, and illustrator, 1607-1677, active in Germany, Flanders, and England)"
#1965.023,"Bracquemond, Pierre (French painter, 1870-1926)"
#1965.026,"Veyrassat, Jules Jacques (French painter, 1828-1893)"
#1965.027,"Lalanne, Maxime (French painter, etcher, and draftsman, 1827-1886)"
#1965.028,"Lalanne, Maxime (French painter, etcher, and draftsman, 1827-1886)"
#1965.030,"Balfourier, Adolphe Paul Emile (French artist, 1816-1875)"
#1965.032,"Moore, Henry (English sculptor, 1898-1986)"
#1965.036,"Lucas, Horatio Joseph (English etcher, 1839-1873)"
#1965.037,"Heseltine, John Postle (British printmaker, art administrator, and collector, 1843-1929)"
#1965.038,"Hamerton, Philip Gilbert (English painter, etcher, and writer, 1834-1894)"
#1965.039,"Chattock, Richard Samuel (1825-1906)"
#1966.001,"Maillol, Aristide (French sculptor, painter, and tapestry designer, 1861-1944)"
#1966.002,"Barlach, Ernst (German sculptor, printmaker, and graphic artist, 1870-1938)"
#1966.003,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1966.006,"Wiley, William T. (American painter, born 1937)"
#1966.010,"Thomas, Howard (American painter, engraver, lithographer, and educator, 1899-1971)"
#1966.011,"Thomas, Anne Wall (1928-2014, born Lilesville, NC, died Chapel Hill, North Carolina)"
#1967.001,Artist Unknown
#1968.002,"Strauser, Sterling Boyd (American painter, 1907-1995)"
#1968.003,"Shunsensai, Takehara  (1775-1825)"
#1968.005,"Leighton, Frederic, 1st Baron Leighton of Stretton (English painter and sculptor, 1830-1896)"
#1969.004,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#1969.008,Artist Unknown
#1969.011,"Gaul, Gilbert (American painter, 1855-1919)"
#1969.012,"Gaul, Gilbert (American painter, 1855-1919)"
#1969.013,"Gaul, Gilbert (American painter, 1855-1919)"
#1969.015,"Shunsensai, Takehara  (1775-1825)"
#1969.023,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.025,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.043,Artist Unknown
#1969.053,Artist Unknown
#1969.054,Artist Unknown
#1969.060,Artist Unknown
#1969.061,Artist Unknown
#1969.063,Artist Unknown
#1969.064,Artist Unknown
#1969.065,Artist Unknown
#1969.066,Artist Unknown
#1969.067,Artist Unknown
#1969.069,Artist Unknown
#1969.070,Artist Unknown
#1969.079,"Watanabe, Sadao (1913-1996)"
#1970.011,"Fink, Herbert L. (1921-2006)"
#1970.012,"Fink, Herbert L. (1921-2006)"
#1970.015,"Fink, Herbert L. (1921-2006)"
#1970.016,"Gaudez-Chennevierre, Cecile Delphine (French artist, born 1851)"
#1970.017,"Shunsensai, Takehara  (1775-1825)"
#1970.020,"Curry, John Steuart (American painter, illustrator, and muralist, 1897-1946)"
#1970.029,"Forain, Jean Louis (French painter, lithographer, and caricaturist, 1852-1931)"
#1970.030,"Renoir, Pierre-Auguste (French painter, printmaker, and sculptor, 1841-1919)"
#1970.031,"Denis, Maurice (French painter and author, 1870-1943)"
#1970.032,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1970.033,"Dulac, Charles Marie (French painter and lithographer, 1865-1898)"
#1970.036,"Chattock, Richard Samuel (1825-1906)"
#1970.037,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1970.044,"Calder, Alexander (American sculptor, painter, and designer, 1898-1976)"
#1970.048,"Aman-Jean, François (author, probably French, born 1894)"
#1970.055,"Kikukawa Eizan (Japanese printmaker, 1787-1867)"
#1970.058,"Daumier, Honoré (French painter, printmaker, and sculptor, 1808-1879)"
#1970.059,"Both, Jan (Dutch painter, ca. 1618-1652)"
#1970.060,"Vicentino, Niccolò (Italian woodcutter and printer, active ca. 1540-1550)"
#1970.061,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
#1970.062,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
#1970.063,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
#1970.064,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
#1970.065,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
#1970.067,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
#1970.068,"Ruischer, Johannes (Dutch etcher, draftsman, and painter, ca. 1625-after 1675)"
#1970.070,Artist Unknown
#1971.002,"Compton, Edward Theodore (British painter, 1849-1921)"
#1971.005,"Mallet, Jean Baptiste (French painter and printmaker, 1759-1835)"
#1971.006,Artist Unknown
#1971.023,Artist Unknown
#1971.026,"Morin, Jean (French engraver, ca. 1590-1650)"
#1971.029,"Mariette, Pierre-Jean (French printmaker, 1694-1774)"
#1971.030,Artist Unknown
#1971.031,Artist Unknown
#1971.032,Artist Unknown
#1971.033,"Visscher, Jan"
#1971.035,Artist Unknown
#1971.041,"Le Bas, Jacques Philippe (French engraver and draftsman, 1707-1783)"
#1971.048,"Leblond, Abraham (British engraver, 1819-1894)"
#1971.049,"Berchem, Nicolaes, the elder (Dutch painter, printmaker, and draftsman, 1620-1683)"
#1971.053,"Delafosse, Jean Baptiste (French printmaker, 1721-1775)"
#1971.054,"Wagner, Joseph (German painter and printmaker, 1706-1780, active in Italy)"
#1971.056,"Hertel, Johann Georg (German print publisher, active 1750-1760)"
#1971.057,"Hertel, Johann Georg (German print publisher, active 1750-1760)"
#1971.058,Artist Unknown
#1971.059,"Drevet, Pierre (French engraver, 1663-1738)"
#1971.060,"Aquila, Francesco Faraone (Italian printmaker and engraver, ca. 1676 - ca. 1740)"
#1971.063,"Jacob, Louis (French engraver, 1712-1802)"
#1971.070,"Strang, William (Scottish painter and printmaker, 1859-1921)"
#1972.005,Artist Unknown
#1972.007,"Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)"
#1972.009,"Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)"
#1972.011,"Armin, Emil (American painter, graphic artist, and illustrator, 1883-1971)"
#1972.019,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.020,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.021,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.022,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.023,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.026,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.027,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.034,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.037,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1972.044,"Toyokuni II (Japanese painter and printmaker, 1777-1835)"
#1972.052,"Chikanobu, Toyohara (Japanese printmaker and illustrator, 1838-1912)"
#1972.053,"Chikanobu, Toyohara (Japanese printmaker and illustrator, 1838-1912)"
#1972.055,Artist Unknown
#1972.056,"Hoitsu, Sakai (1761-1829, born Edo, Japan (present day Tokyo))"
#1972.061,Artist Unknown
#1972.066,"Venturini, Giovanni Francesco (Italian engraver and etcher, 1650-ca. 1710)"
#1972.070,"Le Clerc, Sébastien, the elder (French draftsman and engraver, 1637-1714)"
#1972.071,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#1972.072,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#1972.073,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#1972.080,Perelle
#1972.083,"Le Clerc, Sébastien, the elder (French draftsman and engraver, 1637-1714)"
#1972.084,"Cochin, Charles-Nicolas, the elder (French engraver, 1688-1754)"
#1972.085,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#1972.086,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#1972.087,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#1972.089,"Drevet, Pierre (1663-1738) and de Iode, Arnoldus (1638-1667)"
#1973.001,Attributed to Giuseppe Maria Mazza
#1973.005,"Gaul, Gilbert (American painter, 1855-1919)"
#1973.010,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1973.012,"Cave, Peter le (British painter, 1769-1801)"
#1973.013,"Porta, Guglielmo della (Italian architect, sculptor, and restorer, born between 1500 and 1510, died 1577)"
#1973.014,"Caresme, Jacques-Philippe (French painter and engraver, 1734-1796)"
#1973.015,"Caresme, Jacques-Philippe (French painter and engraver, 1734-1796)"
#1973.016,"Bisschop, Jan de (Dutch draftsman and etcher, 1628-1671)"
#1973.017,"Guerra, Giovanni (Italian painter, printmaker, and architect, ca. 1540 - 1618)"
#1973.022,"Wolf, Henry (American engraver, 1852-1916)"
#1973.025,"Clavé, Antoni (Spanish painter and sculptor, 1913-2005, active in France)"
#1973.026,Baviera
#1973.027,Artist Unknown
#1973.028,Artist Unknown
#1973.029,Artist Unknown
#1974.001,"David d'Angers, Pierre-Jean (French sculptor and teacher, 1788-1856)"
#1974.002,"Courtois, Jacques (French painter and printmaker, 1621-1676, active in Italy)"
#1974.004,"Reinhardt, Ad (American painter, collagist, and writer, 1913-1967)"
#1974.005,"Papart, Max (French painter, printmaker, and draftsman, born 1911)"
#1974.006,"Masson, André (French painter and author, 1896-1987)"
#1974.009,"Cage, John (1912-1992) and Sumison, Calvin (1942-2014)"
#1974.016,"Saito, Kiyoshi (Japanese painter and woodcutter, 1907-1997)"
#1974.017,"Maki, Haku (1924-2000, born Asomachi, Ibaragi Province)"
#1974.021,Artist Unknown
#1974.022,Artist Unknown
#1974.025,"Hogarth, William (English painter and engraver, 1697-1764)"
#1974.031,"Thomas, Anne Wall (1928-2014, born Lilesville, NC, died Chapel Hill, NC)"
#1975.001,"Nagler, Fred (American painter, 1891-1983)"
#1975.002,"Bramer, Leonard (Dutch painter and printmaker, 1596-1674)"
#1975.006,"Valadon, Suzanne (French painter, model, 1865-1938)"
#1975.007,Artist Unknown
#1975.008,Artist Unknown
#1975.009,Artist Unknown
#1975.010,Artist Unknown
#1975.015,"Arms, John Taylor (American printmaker, 1887-1953)"
#1975.016,"Santamaria, Guillermo Silva (1921-2007, born Bogota, Colombia, died Norway)"
#1975.032,Artist Unknown
#1975.033,Artist Unknown
#1975.037,"Guardi, Francesco, School of (1712-1793)"
#1975.039,Artist Unknown
#1975.043,"Benoist, Philippe (1813-)"
#1975.044,"Gould, John (British painter, ornithologist, 1804-1881)"
#1975.047,Artist Unknown
#1975.048,"Janscha, Laurenz (Austrian painter, printmaker, and collector, 1749-1812)"
#1975.051,Artist Unknown
#1975.054,"Earlom, Richard (English printmaker, 1743-1822)"
#1975.055,"Bayer, Herbert (German or Austrian designer and painter, 1900-1985, active in the United States)"
#1975.060,"Rouault, Georges (French painter and printmaker, 1871-1958)"
#1975.065,Artist Unknown
#1976.001,"Bleker, Gerrit Claesz (Dutch painter, active by 1625, died 1656)"
#1976.002,"Canova, Antonio (Italian sculptor, painter, draftsman, and architect, 1757-1822) attributed"
#1976.004,"Yoshida, Toshi (Japanese printmaker, 1911-1995)"
#1976.005,"Currier & Ives (American printing firm, 1834-1907)"
#1976.006,"Currier & Ives (American printing firm, 1834-1907)"
#1976.013,"Arms, John Taylor (American printmaker, 1887-1953)"
#1976.014,"Salamanca, Antonio (Milanese engraver, ca. 1500-1562)"
#1976.017,"Chapin, James Ormsbee (American painter, 1887-1975)"
#1976.020,"De Martelly, John Stockton (American printmaker, 1903-1979)"
#1976.031,"Ehrlich, Georg (British sculptor, painter, and illustrator, 1897-1966)"
#1977.004,"Gordy, Robert (American painter, 1933-1986)"
#1977.009,"Villabrille y Ron, Juan Alonso (Spanish sculptor, 1663-after 1728)"
#1977.013,"Earlom, Richard (English printmaker, 1743-1822)"
#1977.014,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1978.001,Artist Unknown
#1978.002,Artist Unknown
#1978.005,Artist Unknown
#1978.006,Artist Unknown
#1978.011,Artist Unknown
#1978.012,Artist Unknown
#1978.014,"Kanō Naonobu (Japanese painter, 1607-1650)"
#1978.016,Artist Unknown
#1978.017,Artist Unknown
#1978.019,Artist Unknown
#1978.020,Artist Unknown
#1978.022,Artist Unknown
#1978.023,Artist Unknown
#1978.024,Artist Unknown
#1978.025,Artist Unknown
#1978.030,Artist Unknown
#1978.031,Artist Unknown
#1978.034,"Bishop, Isabel (American painter and etcher, 1902-1988)"
#1978.035,"Bishop, Isabel (American painter and etcher, 1902-1988)"
#1978.038,Artist Unknown
#1978.039,Artist Unknown
#1978.041,"Pearlstein, Philip (American painter and printmaker, born 1924)"
#1978.058,"Suzuki, Rinsho"
#1978.083egh,Artist Unknown
#1978.090,Artist Unknown
#1978.091,Artist Unknown
#1978.136,Artist Unknown
#1978.138,Artist Unknown
#1978.139,Artist Unknown
#1978.157,Artist Unknown
#1978.163,Artist Unknown
#1978.167,Artist Unknown
#1979.0008,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0009,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0011,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0012,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0014,"Penfold, Frank C. (American painter, 1849-1940)"
#1979.0016,"Boyd-Smith, E. (British draftsman, 1860-1943)"
#1979.0017,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0018,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0020,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0026,"Kahn, Wolf (American painter, born 1927)"
#1979.0028,"Miller, Kenneth Hayes (American painter, printmaker, and sculptor, 1876-1952)"
#1979.0048,"Tōyō Sesshū (Japanese painter and monk, 1420-1506)"
#1979.0054,"Carsman, Jon (American painter, 1944-1987)"
#1979.0071,Artist Unknown
#1979.0074,"Rembrandt van Rijn (Dutch painter, draftsman, and printmaker, 1606-1669)"
#1979.0076,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0078,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0079,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0081,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0082,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0084,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0085,Artist Unknown
#1979.0086,"Kauffmann, Angelica (attributed to) (1741-1807)"
#1979.0090,"Weston, Harold (1894-1972, born Merion, PA, died New York, NY)"
#1979.0094,"Winters, Denny (1909-1985)"
#1979.0098,"Haydon, Benjamin Robert (English painter, teacher, and author, 1786-1846)"
#1979.0105,Artist Unknown
#1979.0113,Artist Unknown
#1979.0114,Artist Unknown
#1979.0115,"Henry, Edward Lamson (American painter, 1841-1919)"
#1979.0116,Artist Unknown
#1979.0117,Artist Unknown
#1979.0118,"Shaw, J."
#1979.0120,Artist Unknown
#1979.0121,"Cornè, Michele Felice (American painter born in Italy, 1752-1845)"
#1979.0122,"Oldmeadow, J. C. (English architectural and landscape painter, active 1841-1849)"
#1979.0123,"Bury, Thomas Talbot (English architect and painter, 1811-1877)"
#1979.0126,"Bury, Thomas Talbot (1811-1877) and Pyall, H. (active ca. 1833)"
#1979.0127,"Bury, Thomas Talbot (1811-1877) and Pyall, H. (active ca. 1833)"
#1979.0128,"Moran, Edward (American painter, 1829-1901)"
#1979.0130,"Picken, Andrew (British lithographer, 1815-1845)"
#1979.0132,Artist Unknown
#1979.0134,"Cockburn, James Pattison (British painter, illustrator, and soldier, 1779-1847)"
#1979.0137,Artist Unknown
#1979.0138,Artist Unknown
#1979.0139,Artist Unknown
#1979.0140,Artist Unknown
#1979.0142,"West, Levon (American etcher, printmaker, and photographer, 1900-1968)"
#1979.0143,"West, Levon (American etcher, printmaker, and photographer, 1900-1968)"
#1979.0144p,Artist Unknown
#1979.0146,Artist Unknown
#1979.0147,"Sutherland, Thomas & Wolstenhome, Dean"
#1979.0148,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0149,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0150,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0151,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0152,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0153,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0154,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0155,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0156,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0157,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0158,"Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)"
#1979.0160,Artist Unknown
#1979.0161,"Bush, Charles Green (American draftsman, caricaturist, and woodcutter, 1842-1909)"
#1979.0169,Artist Unknown
#1979.0171,"Salt, Henry (1780-1827)"
#1979.0172,Artist Unknown
#1979.0173,Artist Unknown
#1979.0185P,"Tomlinson, Frank"
#1979.0188P,"Avery, Milton (American painter, 1885 or 1893-1965)"
#1979.0189P,"Ballin, Hugo (American painter and filmmaker, 1879-1956)"
#1979.0190P,"Bechi, Luigi (Italian painter, 1830-1919)"
#1979.0192P,"Berchem, Nicolaes, the elder (Dutch painter, printmaker, and draftsman, 1620-1683)"
#1979.0194P,"Blanch, Arnold (American painter, 1896-1968)"
#1979.0195P,"Both, Jan (Dutch painter, ca. 1618-1652)"
#1979.0197P,"Bracony, Armand Etienne (1825-1894)"
#1979.0199P,"Butler, Mary (American painter, 1865-1946)"
#1979.0203P,"Chase, William Merritt (American painter and printmaker, 1849-1916)"
#1979.0205P,"Cozzens, Frederick Schiller (American painter and illustrator, 1846-1928)"
#1979.0206P,"Cozzens, Frederick Schiller (American painter and illustrator, 1846-1928)"
#1979.0207P,"Cozzens, Frederick Schiller (American painter and illustrator, 1846-1928)"
#1979.0210P,"Daderian, Dikran (French painter, born 1929)"
#1979.0214P,"Dufour, Bernard (French painter, born 1922)"
#1979.0215P,"Eilshemius, Louis Michel (American painter and illustrator, 1864-1941)"
#1979.0216P,"Erlanger, Elizabeth N. (American painter, 1901-1975)"
#1979.0220P,"Fuller, Sue (American painter, printmaker, and sculptor, born 1914)"
#1979.0222P,"Goetz, Henri Bernard (French painter, born 1909)"
#1979.0227P,"Hart, W.C."
#1979.0230P,"Hulk, Hendrik (Dutch painter, 1842-1937)"
#1979.0232P,"Johnson, David (American painter, 1827-1908)"
#1979.0234P,"Koopman, Augustus (American painter, etcher, and teacher, 1869-1914)"
#1979.0246P,"Moran, Leon (American painter, 1864-1941)"
#1979.0247P,"Morland, George (English painter, 1763-1804)"
#1979.0258P,"Redein, Alex S. (American painter, born 1912)"
#1979.0259P,"Resnick, Milton (American painter, 1917-2004)"
#1979.0264P,"Rottenhammer, Hans, I (German painter, 1564-1625)"
#1979.0269P,"Takacs, Paul"
#1979.0284P,Artist Unknown
#1979.0285P,Artist Unknown
#1979.0286P,Artist Unknown
#1979.0288P,Artist Unknown
#1979.0292P,Artist Unknown
#1979.0293P,Artist Unknown
#1979.0294P,School of Jacob Jordaens (1593-1678)
#1979.0295P,Artist Unknown
#1979.0297P,Artist Unknown
#1979.0299P,Artist Unknown
#1979.0300P,Artist Unknown
#1979.0303P,"Nasmyth, Patrick (Scottish painter, 1787-1831)"
#1979.0304P,Artist Unknown
#1979.0305P,Artist Unknown
#1979.0306P,Artist Unknown
#1979.0307P,Artist Unknown
#1979.0309P,Artist Unknown
#1979.0310P,Artist Unknown
#1979.0311P,Artist Unknown
#1979.0312P,Artist Unknown
#1979.0314P,Artist Unknown
#1979.0318P,Artist Unknown
#1979.0319P,Artist Unknown
#1979.0320P,Artist Unknown
#1979.0323P,Artist Unknown
#1979.0324P,School of Carle van Loo
#1979.0326P,Artist Unknown
#1979.0329P,Artist Unknown
#1979.0331P,"Cornelius, Aleta (1922-2002)"
#1979.0332P,"Albers, Josef (German-American painter, theorist, 1888-1976)"
#1979.0334P,"Ben-Zion (American painter, 1897-1987)"
#1979.0335P,"Bertini, Gianni (Italian painter, born 1922)"
#1979.0336P,"Braque, Georges (French painter, sculptor, and draftsman, 1882-1963)"
#1979.0337P,"Chagall, Marc (Belorussian painter and designer, 1887-1985, active in France)"
#1979.0348P,"Grosz, George (German painter and printmaker, 1893-1959)"
#1979.0351P,"Hartung, Hans (French painter, printmaker, and photographer of German birth, 1904-1989)"
#1979.0353P,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1979.0359P,"Maillol, Aristide (French sculptor, painter, and tapestry designer, 1861-1944)"
#1979.0360P,"Maillol, Aristide (French sculptor, painter, and tapestry designer, 1861-1944)"
#1979.0363P,"McKeeby, Byron (1936-)"
#1979.0365P,"Peterdi, Gabor F. (American painter and printmaker, 1915-2001)"
#1979.0366P,"Picasso, Pablo (Spanish painter, sculptor, and printmaker, 1881-1973)"
#1979.0368P,"Poliakoff, Serge (Russian painter, 1906-1969, active in France)"
#1979.0371P,"Reopel, Joyce (1933-)"
#1979.0377P,"Tamayo, Rufino (Mexican painter, printmaker, and sculptor, 1899-1991)"
#1979.0378P,"Utrillo, Maurice (French painter, 1883-1955)"
#1979.0379P,"Vasarely, Victor (French painter and printmaker, 1906 or 1908-1997)"
#1979.0380P,"Villon, Jacques (French painter and printmaker, 1875-1963)"
#1979.0388P,"Webb, Alonzo C. (1888-1975, born Nashville, TN)"
#1979.0390P,"Webb, Alonzo C. (1888-1975, born Nashville, TN)"
#1979.0392P,Artist Unknown
#1979.0396P,Artist Unknown
#1979.0399P,Artist Unknown
#1979.0413P,Artist Unknown
#1979.0420P,Artist Unknown
#1979.0421P,Artist Unknown
#1979.0432P,Artist Unknown
#1979.0435P,Artist Unknown
#1979.0437P,Artist Unknown
#1979.0438P,Artist Unknown
#1979.0445P,"Takaezu, Toshiko (American ceramicist, 1922-2011)"
#1979.0458P,Artist Unknown
#1979.0477P,Artist Unknown
#1979.0478P,Artist Unknown
#1979.0479P,Artist Unknown
#1979.0481P,Artist Unknown
#1979.0482P,Artist Unknown
#1979.0484P,Artist Unknown
#1979.0485P,Artist Unknown
#1979.0489P,Artist Unknown
#1979.0494P,
#1979.0495P,Artist Unknown
#1979.0497P,Artist Unknown
#1979.0501P,Artist Unknown
#1979.0504P,Artist Unknown
#1979.0505P,Artist Unknown
#1979.0508P,"Sugarman, George (American sculptor, 1912-1999)"
#1979.0509P,Unknown Peabody Student
#1979.0513P,Artist Unknown
#1979.0520P,
#1979.0530P,Artist Unknown
#1979.0532P,Artist Unknown
#1979.0539P,Artist Unknown
#1979.0540P,Artist Unknown
#1979.0541P,Artist Unknown
#1979.0542P,Artist Unknown
#1979.0543P,Artist Unknown
#1979.0556P,Artist Unknown
#1979.0566P,Artist Unknown
#1979.0568P,Artist Unknown
#1979.0576P,Artist Unknown
#1979.0577P,Artist Unknown
#1979.0580P,Artist Unknown
#1979.0582P,Artist Unknown
#1979.0583P,Artist Unknown
#1979.0584P,Artist Unknown
#1979.0585P,Artist Unknown
#1979.0586P,Artist Unknown
#1979.0588P,Artist Unknown
#1979.0589P,Artist Unknown
#1979.0590P,Artist Unknown
#1979.0591P,Artist Unknown
#1979.0592P,Artist Unknown
#1979.0593P,Artist Unknown
#1979.0598P,"Wildenhain, Frans Rudolf (German ceramicist and sculptor, 1905-1980)"
#1979.0602P,Artist Unknown
#1979.0606P,Artist Unknown
#1979.0608P,Artist Unknown
#1979.0609P,Artist Unknown
#1979.0610P,Artist Unknown
#1979.0611P,Artist Unknown
#1979.0613P,Artist Unknown
#1979.0614P,Artist Unknown
#1979.0616P,Artist Unknown
#1979.0617P,Artist Unknown
#1979.0618P,Artist Unknown
#1979.0619P,Artist Unknown
#1979.0620p,Artist Unknown
#1979.0621P,Artist Unknown
#1979.0623P,Artist Unknown
#1979.0626P,"Blanch, Arnold (American painter, 1896-1968)"
#1979.0628P,"Cherkaoui, Ahmed (Moroccan painter, 1934-1967)"
#1979.0631P,"Gross, Chaim (American sculptor, painter, and printmaker, 1904-1991)"
#1979.0638P,"Papart, Max (French painter, printmaker, and draftsman, born 1911)"
#1979.0643P,Artist Unknown
#1979.0674P,Artist Unknown
#1979.0684P,"Ben-Zion (American painter, 1897-1987)"
#1979.0690P,"Braque, Georges (French painter, sculptor, and draftsman, 1882-1963)"
#1979.0691P,"Burn, Bruce"
#1979.0704P,"Rosalyn Drexler (American , 1926 CE-)"
#1979.0713P,"Goetz, Henri Bernard (French painter, born 1909)"
#1979.0720P,"Icart, Louis (French painter, 20th century)"
#1979.0722P,"Icart, Louis (French painter, 20th century)"
#1979.0730P,"Lanskoy, André (French tapestry designer, mosaicist, painter, 1902-1976)"
#1979.0731P,"Lansner, Fay G. (American painter and tapestry designer, born 1921)"
#1979.0733P,"Lapoujade, Robert (French painter, 1921-1993)"
#1979.0735P,"Lapoujade, Robert (French painter, 1921-1993)"
#1979.0736P,"Lapoujade, Robert (French painter, 1921-1993)"
#1979.0745P,Artist Unknown
#1979.0750P,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#1979.0751P,"Morley, Malcolm (English painter, born 1931)"
#1979.0752P,"Morin, Louis (French painter, illustrator, and writer, 1855-1938)"
#1979.0753P,"Music, Zoran (Slovene painter, printmaker, 1909-2005)"
#1979.0754P,"Music, Zoran (Slovene painter, printmaker, 1909-2005)"
#1979.0761P,"Piper, John (English painter, illustrator, 1903-1992)"
#1979.0776P,"Summers, Carol (American printmaker, born 1925)"
#1979.0779P,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1979.0780P,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1979.0781P,"Zoellner, Richard Charles (American artist, 1908-2003)"
#1979.0796P,Artist Unknown
#1979.0805P,Artist Unknown
#1979.0806P,"Dunn, Harvey T. (American illustrator, 1884-1952)"
#1979.0814P,Artist Unknown
#1979.0816P,Gericault (after)
#1979.0817P,Artist Unknown
#1979.0821P,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
