qid,commons_id,accession_number,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q103298529,M122374849,1970.010,Circumcision Mask,1970,1970-010.tiff,,Circumcision Mask - Vanderbilt Fine Arts Gallery - 1970-010.tiff,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970-010.json,
Q103308306,M122518608,1996.191a-f,fish print,1996,1996.191.tif,primary,fish print - Vanderbilt Fine Arts Gallery - 1996.191.tif,https://iiif-manifest.library.vanderbilt.edu/gallery%2F1996%2F1996.191a-f.json,
Q103308306,M122518621,1996.191a-f,flowers print,1996,1996.191.med.jpg,secondary,flowers print - Vanderbilt Fine Arts Gallery - 1996.191.med.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery%2F1996%2F1996.191a-f.json,
Q102958387,M122518624,1992.139 a-c,"(An Imaginary) Night Attack in the War Between the Hogen, Heiji, Minamoto, Yoshitomo, and Shirakawa [Forces]",1992,1992.139a-c.med.jpg,primary,"(An Imaginary) Night Attack in the War Between the Hogen, Heiji, Minamoto, Yoshitomo, and Shirakawa (Forces) - Vanderbilt Fine Arts Gallery - 1992.139a-c.med.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery%2F1992%2F1992.139_a-c.json,
Q102315563,M122518629,1994.413,Seated female funerary figure,1994,1994.413.jpg,primary,Seated female funerary figure - Vanderbilt Fine Arts Gallery - 1994.413.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery%2F1994%2F1994.413.json,
Q102970226,M122544149,1999.172ee,"Rationnement du pain. Un monsieur allant dîner en ville. (The rationing of bread.—A man going downtown to dine.), from Album du Siége",1999,1999.172ee.tif,primary,"Rationnement du pain. Un monsieur allant dîner en ville. (The rationing of bread.—A man going downtown to dine.), from Album du Siége - Rationnement du pain. Un monsieur allant d - Vanderbilt Fine Arts Gallery - 1999.172ee.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172ee.json,
Q102967108,M122546235,1999.172f,"L'empire c'est la paix. (The Empire means peace.), from Album du Siége",1999,1999.172f.tif,primary,"L'empire c'est la paix. (The Empire means peace.), from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172f.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172f.json,
Q104031028,M122546368,1969.003,Christ from a Crucifix - red background,1969,1969.003red.tif,primary,Christ from a Crucifix - red background - Vanderbilt Fine Arts Gallery - 1969.003red.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.003.json,
Q104031028,M122546378,1969.003,Christ from a Crucifix - black background,1969,1969.003.tif,secondary,Christ from a Crucifix - black background - Vanderbilt Fine Arts Gallery - 1969.003.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.003.json,
Q102961202,M122560598,1991.007,19th-Century Representations of 17th-Century Fireplaces of the Louis XIV Period,1991,1991.007.tif,primary,19th-Century Representations of 17th-Century Fireplaces of the Louis XIV Period - Vanderbilt Fine Arts Gallery - 1991.007.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1991/1991.007.json,
Q102961230,M122561155,2004.029,A Craggy Landscape,2004,2004.029.tif,primary,A Craggy Landscape - Vanderbilt Fine Arts Gallery - 2004.029.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.029.json,
Q102961239,M122561830,1992.141,A Famous View of Ise - The Marriage Rocks at Futami-ga-ura at Sunrise,1992,1992.141.tif,primary,A Famous View of Ise - The Marriage Rocks at Futami-ga-ura at Sunrise - Vanderbilt Fine Arts Gallery - 1992.141.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.141.json,
Q102961245,M122562112,1992.083,"A Ghost Painting Coming to Life in the Studio of the Painter Okyō, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",1992,1992.083.tif,primary,"A Ghost Painting Coming to Life in the Studio of the Painter Okyō, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi) - Vanderbilt Fine Arts Gallery - 1992.083.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.083.json,
Q102961253,M122562148,1956.001,A group of muffs and other articles of dress on a table,1956,1956-001.tif,primary,A group of muffs and other articles of dress on a table - Vanderbilt Fine Arts Gallery - 1956-001.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.001.json,
Q102961265,M122562182,1969.023,A Harlot's Progress: Scene in Bridewell,1969,1969.023.tif,primary,A Harlot's Progress- Scene in Bridewell - Vanderbilt Fine Arts Gallery - 1969.023.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.023.json,
Q102961272,M122562225,1969.025,A Harlot's Progress: The Funeral,1969,1969.025.tif,primary,A Harlot's Progress- The Funeral - Vanderbilt Fine Arts Gallery - 1969.025.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.025.json,
Q102961305,M122562253,2004.030,A Mountain Pass,2004,2004.030.tif,primary,A Mountain Pass - Vanderbilt Fine Arts Gallery - 2004.030.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.030.json,
Q102961312,M122562771,1956.051,A Philosopher,1956,1956-051.tif,primary,A Philosopher - Vanderbilt Fine Arts Gallery - 1956-051.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.051.json,
Q102961327,M122562807,1972.053,A Puppet Play in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle),1972,1972.053.jpg,primary,A Puppet Play in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle) - Vanderbilt Fine Arts Gallery - 1972.053.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.053.json,
Q102961367,M122562818,1988.097,A Senseless After Dinner Custom,1988,1988.097.tif,primary,A Senseless After Dinner Custom - Vanderbilt Fine Arts Gallery - 1988.097.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.097.json,
Q102961376,M122562837,1975.054,A Storm at Sea after Claude Lorrain,1975,1975.054.tif,primary,A Storm at Sea after Claude Lorrain - Vanderbilt Fine Arts Gallery - 1975.054.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1975/1975.054.json,
Q102961387,M122562853,1970.058,A toutes les personnes qui ont des capitaux a perdre,1970,1970.058.tif,primary,A toutes les personnes qui ont des capitaux a perdre - Vanderbilt Fine Arts Gallery - 1970.058.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.058.json,
Q102961461,M122562869,1999.144,Abigail before David,1999,1999.144.jpg,primary,Abigail before David - Vanderbilt Fine Arts Gallery - 1999.144.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.144.json,
Q102961468,M122562963,1956.013,Abondantia,1956,1956.013.tif,primary,Abondantia - Vanderbilt Fine Arts Gallery - 1956.013.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.013.json,
Q102961549,M122562981,1999.172gg,"Album du Siége, Title page from Recueil de Caricatures Publieé Pendant le Siége dans Le Charivari",1999,1999.172gg.tif,primary,"Album du Siége, Title page from Recueil de Caricatures Publieé Pendant le Siége dans Le Charivari - Vanderbilt Fine Arts Gallery - 1999.172gg.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172gg.json,
Q102961587,M122563007,1971.060,Allegory of Morbidity (after Raphael),1971,1971-060.tif,primary,Allegory of Morbidity (after Raphael) - Vanderbilt Fine Arts Gallery - 1971-060.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.060.json,
Q102961610,M122563046,1988.093,American Homestead Autumn,1988,1988.093.tif,primary,American Homestead Autumn - Vanderbilt Fine Arts Gallery - 1988.093.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.093.json,
Q102961616,M122563171,1988.091,American Homestead Spring,1988,1988.091.tif,primary,American Homestead Spring - Vanderbilt Fine Arts Gallery - 1988.091.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.091.json,
Q102961621,M122563439,1988.092,American Homestead Summer,1988,1988.092.tif,primary,American Homestead Summer - Vanderbilt Fine Arts Gallery - 1988.092.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.092.json,
Q102961627,M122563541,1988.094,American Homestead Winter,1988,1988.094.tif,primary,American Homestead Winter - Vanderbilt Fine Arts Gallery - 1988.094.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.094.json,
Q102961649,M122563590,1979.0171,"Ancient Excavations at Carli, India",1979,1979.0171.tif,primary,"Ancient Excavations at Carli, India - Vanderbilt Fine Arts Gallery - 1979.0171.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0171.json,
Q102961707,M122563614,1972.072,Aqua (the second from a suite of four prints entitled les Quatres Eléments (The Four Elements)),1972,1972-072.tif,primary,Aqua (the second from a suite of four prints entitled les Quatres Eléments (The Four Elements)) - Vanderbilt Fine Arts Gallery - 1972-072.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.072.json,
Q102961820,M122563656,1979.0891P,"August, Août (August), from a suite of allegorical prints illustrating the months of the year with text in German and French",1979,1979.0891P.tif,primary,"August, Août (August), from a suite of allegorical prints illustrating the months of the year with text in German and French - Vanderbilt Fine Arts Gallery - 1979.0891P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0891P.json,
Q102961856,M122563741,1989.040,Bacchantenzug (Bacchanalian Procession),1989,1989.040.tif,primary,Bacchantenzug (Bacchanalian Procession) - Vanderbilt Fine Arts Gallery - 1989.040.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.040.json,
Q102961918,M122563780,1992.550,Bartolomeus Spranger and His Wife Christina Müller,1992,1992.550.tif,primary,Bartolomeus Spranger and His Wife Christina Müller - Vanderbilt Fine Arts Gallery - 1992.550.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.550.json,
Q102961943,M122563798,1992.092,"Bats in the Fifth Act of Chūshingura, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",1992,1992.092.jpg,primary,"Bats in the Fifth Act of Chūshingura, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi) - Vanderbilt Fine Arts Gallery - 1992.092.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.092.json,
Q102961960,M122563804,1995.062,Battersea Bridge,1995,1995.062.tif,primary,Battersea Bridge - Vanderbilt Fine Arts Gallery - 1995.062.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1995/1995.062.json,
Q102961975,M122563813,2007.054b,"Battle Scene, the second from a suite of six prints entitled Varii Capricci Militari (Various Military Caprices)",2007,2007.054b.tif,primary,"Battle Scene, the second from a suite of six prints entitled Varii Capricci Militari (Various Military Caprices) - Vanderbilt Fine Arts Gallery - 2007.054b.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.054b.json,
Q102961983,M122564594,2007.054a,"Battle Scene, the sixth from a suite of six prints entitled Varii Capricci Militari (Various Military Caprices)",2007,2007.054a.tif,primary,"Battle Scene, the sixth from a suite of six prints entitled Varii Capricci Militari (Various Military Caprices) - Vanderbilt Fine Arts Gallery - 2007.054a.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.054a.json,
Q102962009,M122564601,1956.010,"Beggar with Dog, from Les Gueux (The Beggars), a series of 25 etchings",1956,1956.010.jpg,primary,"Beggar with Dog, from Les Gueux (The Beggars), a series of 25 etchings - Vanderbilt Fine Arts Gallery - 1956.010.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.010.json,
Q102962014,M122564604,1956.011,"Beggar Woman Holding Coins, from Les Gueux (The Beggars), a series of 25 etchings",1956,1956.011.jpg,primary,"Beggar Woman Holding Coins, from Les Gueux (The Beggars), a series of 25 etchings - Vanderbilt Fine Arts Gallery - 1956.011.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.011.json,
Q102962018,M122564608,1956.008,"Beggar Woman with a Bowl, from Les Gueux (The Beggars), a series of 25 etchings",1956,1956.008.jpg,primary,"Beggar Woman with a Bowl, from Les Gueux (The Beggars), a series of 25 etchings - Vanderbilt Fine Arts Gallery - 1956.008.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.008.json,
Q102962048,M122564613,1956.014,Bellum,1956,1956.014.tif,primary,Bellum - Vanderbilt Fine Arts Gallery - 1956.014.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.014.json,
Q102962062,M122564620,1999.240,Belt hook in the shape of two facing dragons,1999,1999.240.TIF,primary,Belt hook in the shape of two facing dragons - Vanderbilt Fine Arts Gallery - 1999.240.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.240.json,
Q102962070,M122564627,1992.088,"Benkei and Others Around a Bell, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",1992,1992.088.jpg,primary,"Benkei and Others Around a Bell, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi) - Vanderbilt Fine Arts Gallery - 1992.088.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.088.json,
Q102962078,M122564630,1985.094,Bent bowl with a fish design,1985,1985.094.JPG,primary,Bent bowl with a fish design - Vanderbilt Fine Arts Gallery - 1985.094.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.094.json,
Q102962116,M122564634,1999.138,Bi disc,1999,1999.138.jpg,primary,Bi disc - Vanderbilt Fine Arts Gallery - 1999.138.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.138.json,
Q102962297,M122564639,1987.030,Blue and white bowl,1987,1987.030.JPG,primary,Blue and white bowl - Vanderbilt Fine Arts Gallery - 1987.030.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.030.json,
Q102962315,M122570562,1978.011,Blue and white porcelain plate with a blue under-glaze of a wagtail perched on a rock,1978,1978.011.TIF,primary,Blue and white porcelain plate with a blue under-glaze of a wagtail perched on a rock - Vanderbilt Fine Arts Gallery - 1978.011.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1978/1978.011.json,
Q102962367,M122570805,2000.004,Bonfire,2000,2000.004.tif,primary,Bonfire - Vanderbilt Fine Arts Gallery - 2000.004.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.004.json,
Q102962379,M122573017,1992.117,Book Illustration & Text on The Life of the 9th-Century Poetess,1992,1992.117.tif,primary,Book Illustration & Text on The Life of the 9th-Century Poetess - Vanderbilt Fine Arts Gallery - 1992.117.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.117.json,
Q102962426,M122573986,1979.0606P,Bowl with a brown and white motif,1979,1979.0606P.JPG,primary,Bowl with a brown and white motif - Vanderbilt Fine Arts Gallery - 1979.0606P.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0606P.json,
Q102962439,M122574592,1980.030,Bowl with a design in blue under-glaze of buildings and mountains,1980,1980.030.TIF,primary,Bowl with a design in blue under-glaze of buildings and mountains - Vanderbilt Fine Arts Gallery - 1980.030.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.030.json,
Q102962456,M122574631,1978.020,Bowl with a design of a landscape in blue underglaze,1978,1978.020.TIF,primary,Bowl with a design of a landscape in blue underglaze - Vanderbilt Fine Arts Gallery - 1978.020.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1978/1978.020.json,
Q102962463,M122576762,1978.019,Bowl with a design of bamboo in blue underglaze,1978,1978.019.TIF,primary,Bowl with a design of bamboo in blue underglaze - Vanderbilt Fine Arts Gallery - 1978.019.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1978/1978.019.json,
Q102962469,M122578956,1987.022,Bowl with a design of flowers and arabesques (Export ware),1987,1987.022.TIF,primary,Bowl with a design of flowers and arabesques (Export ware) - Vanderbilt Fine Arts Gallery - 1987.022.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.022.json,
Q102962477,M122579491,1993.009,Bowl with a design of Japanese women and girls,1993,1993.009.TIF,primary,Bowl with a design of Japanese women and girls - Vanderbilt Fine Arts Gallery - 1993.009.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.009.json,
Q102962482,M122582102,1993.010,Bowl with a Design of Japanese Women and Girls and 500 Rakan (Sanskrit: Arhats),1993,1993.010.TIF,primary,Bowl with a Design of Japanese Women and Girls and 500 Rakan (Sanskrit- Arhats) - Vanderbilt Fine Arts Gallery - 1993.010.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.010.json,
Q102962504,M122582417,2000.113,Bowl with a design of plum blossoms on the interior and blue-green glaze over brown on the exterior,2000,2000.113.jpg,primary,Bowl with a design of plum blossoms on the interior and blue-green glaze over brown on the exterior - Vanderbilt Fine Arts Gallery - 2000.113.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.113.json,
Q102962509,M122582497,1985.026,Bowl with a lotus motif,1985,1985.026.tif,primary,Bowl with a lotus motif - Vanderbilt Fine Arts Gallery - 1985.026.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.026.json,
Q102962517,M122582647,1987.035,Bowl with a lotus motif (celadon ware),1987,1987.035.tif,primary,Bowl with a lotus motif (celadon ware) - Vanderbilt Fine Arts Gallery - 1987.035.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.035.json,
Q102962532,M122582780,1987.048,Bowl with an interior design in blue under glaze of a bird and exterior design of a landscape with fishermen in boats and a scholar figure,1987,1987.048.JPG,primary,Bowl with an interior design in blue under glaze of a bird and exterior design of a landscape with fishermen in boats and a scholar figure - Vanderbilt Fine Arts Gallery - 1987.048.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.048.json,
Q102962565,M122582785,1986.031,"Bowl with designs of cranes, flowers and pines (Imari ware)",1986,1986.031.TIF,primary,"Bowl with designs of cranes, flowers and pines (Imari ware) - Vanderbilt Fine Arts Gallery - 1986.031.TIF",https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.031.json,
Q102962711,M122582793,1979.0889P,"Brachmonat, Juin (June), from a suite of allegorical prints illustrating the months of the year with text in German and French",1979,1979.0889P.tif,primary,"Brachmonat, Juin (June), from a suite of allegorical prints illustrating the months of the year with text in German and French - Vanderbilt Fine Arts Gallery - 1979.0889P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0889P.json,
Q102962750,M122582801,2002.037,Bronze dragon handled vessel,2002,2002.037.jpg,primary,Bronze dragon handled vessel - Vanderbilt Fine Arts Gallery - 2002.037.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.037.json,
Q102962856,M122582804,1992.366,Brush-washer,1992,1992.366.JPG,primary,Brush-washer - Vanderbilt Fine Arts Gallery - 1992.366.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.366.json,
Q102962863,M122582810,1993.178,Buddhist bell,1993,1993.178.jpg,primary,Buddhist bell - Vanderbilt Fine Arts Gallery - 1993.178.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.178.json,
Q102962868,M122582814,1994.218,Buddhist shrine with gold lacquer,1994,1994.218.jpg,primary,Buddhist shrine with gold lacquer - Vanderbilt Fine Arts Gallery - 1994.218.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.218.json,
Q102962876,M122582816,1979.0602P,Bulbous vase with black animal motif,1979,1979.0602P.JPG,primary,Bulbous vase with black animal motif - Vanderbilt Fine Arts Gallery - 1979.0602P.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0602P.json,
Q102962914,M122582819,1987.003,Cake dish with a design in blue under glaze of fish and seaweed,1987,1987.003.TIF,primary,Cake dish with a design in blue under glaze of fish and seaweed - Vanderbilt Fine Arts Gallery - 1987.003.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.003.json,
Q102962958,M122582852,1988.078,Captain Coram,1988,1988.078.tif,primary,Captain Coram - Vanderbilt Fine Arts Gallery - 1988.078.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.078.json,
Q102963004,M122583853,1979.0085,Carpenter's plumb line,1979,1979.0085.TIF,primary,Carpenter's plumb line - Vanderbilt Fine Arts Gallery - 1979.0085.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0085.json,
Q102963026,M122583860,1992.232,Carved Container with a Ceremonial Tea Scoop,1992,1992.232.tif,primary,Carved Container with a Ceremonial Tea Scoop - Vanderbilt Fine Arts Gallery - 1992.232.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.232.json,
Q102963093,M122583864,1992.082,"Catching Kittens with Bonito - A Bride Receiving a Gift of Dried Bonito, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",1992,1992.082.jpg,primary,"Catching Kittens with Bonito - A Bride Receiving a Gift of Dried Bonito, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi) - Vanderbilt Fine Arts Gallery - 1992.082.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.082.json,
Q102963099,M122583866,1975.006,Catherine nue se coiffant,1975,1975.006.tif,primary,Catherine nue se coiffant - Vanderbilt Fine Arts Gallery - 1975.006.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1975/1975.006.json,
Q102963106,M122583873,1999.172z,"Ce pauver henri iv voyant, from Album du Siége",1999,1999.172z.tif,primary,"Ce pauver henri iv voyant, from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172z.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172z.json,
Q102963128,M122583877,1972.052,Celebrating the Birth of the Buddha in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle),1972,1972.052.jpg,primary,Celebrating the Birth of the Buddha in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle) - Vanderbilt Fine Arts Gallery - 1972.052.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.052.json,
Q102963138,M122583879,1999.242,Censer in the shape of a duck with a hinged lid (dark patina),1999,1999.242.jpg,primary,Censer in the shape of a duck with a hinged lid (dark patina) - Vanderbilt Fine Arts Gallery - 1999.242.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.242.json,
Q102963173,M122583882,1989.014,Chant des Girondius,1989,1989.014.med.jpg,primary,Chant des Girondius - Vanderbilt Fine Arts Gallery - 1989.014.med.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.014.json,
Q102963179,M122583883,1986.043,Charger with a design of musicians and flowers in a landscape (Kutani ware),1986,1986.043.jpg,primary,Charger with a design of musicians and flowers in a landscape (Kutani ware) - Vanderbilt Fine Arts Gallery - 1986.043.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.043.json,
Q102963272,M122583887,1995.071,"Chiriyu, from ""The Fifty-three Stations of the Tokaido""",1995,1995.071.tif,primary,"Chiriyu, from ""The Fifty-three Stations of the Tokaido"" - Vanderbilt Fine Arts Gallery - 1995.071.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1995/1995.071.json,
Q102963279,M122584027,1999.176,Christ Before Pilate,1999,1999.176.tif,primary,Christ Before Pilate - Vanderbilt Fine Arts Gallery - 1999.176.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.176.json,
Q102963287,M122584036,2007.033,"Christ child in a basket, after Giovanni Francesco Barbieri (Guercino)",2007,2007.033.JPG,primary,"Christ child in a basket, after Giovanni Francesco Barbieri (Guercino) - Vanderbilt Fine Arts Gallery - 2007.033.JPG",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.033.json,
Q102963299,M122584041,1970.060,Christ Healing the Lepers (after Parmigianino),1970,1970.060.tif,primary,Christ Healing the Lepers (after Parmigianino) - Vanderbilt Fine Arts Gallery - 1970.060.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.060.json,
Q102963314,M122584045,1979.0894P,"Christmonat, Decembre (December), from a suite of allegorical prints illustrating the months of the year with text in German and French",1979,1979.0894P.tif,primary,"Christmonat, Decembre (December), from a suite of allegorical prints illustrating the months of the year with text in German and French - Vanderbilt Fine Arts Gallery - 1979.0894P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0894P.json,
Q102963326,M122584059,1971.054,"Cio ch'erse il fasto, or cuopre arena ed erba",1971,1971-054.tif,primary,"Cio ch'erse il fasto, or cuopre arena ed erba - Vanderbilt Fine Arts Gallery - 1971-054.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.054.json,
Q102963344,M122584082,1971.023,"City scene with Seggio Nuovo, Chiesa di S. Guiseppe, L'Ospedaletto, and Convento di S. Maria la nuova",1971,1971-023.tif,primary,"City scene with Seggio Nuovo, Chiesa di S. Guiseppe, L'Ospedaletto, and Convento di S. Maria la nuova - Vanderbilt Fine Arts Gallery - 1971-023.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.023.json,
Q102963729,M122584121,1979.1229P,Concrete Ammunition; Second Line Defense,1979,1979.1229P.tif,primary,Concrete Ammunition; Second Line Defense - Vanderbilt Fine Arts Gallery - 1979.1229P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1229P.json,
Q102963749,M122584124,1988.101,Conspirators,1988,1988.101.tif,primary,Conspirators - Vanderbilt Fine Arts Gallery - 1988.101.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.101.json,
Q102963763,M122584130,1994.219,Container in the form of a Buddhist god's head on three legs with inlaid semi-precious red stones (incense burner),1994,1994.219.jpg,primary,Container in the form of a Buddhist god's head on three legs with inlaid semi-precious red stones (incense burner) - Vanderbilt Fine Arts Gallery - 1994.219.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.219.json,
Q102963880,M122584141,1971.030,Country scene with a trestle,1971,1971-030.tif,primary,Country scene with a trestle - Vanderbilt Fine Arts Gallery - 1971-030.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.030.json,
Q102963889,M122584147,1977.014,Courtesans Walking on a Street in the New Yoshiwara,1977,1977.014.jpg,primary,Courtesans Walking on a Street in the New Yoshiwara - Vanderbilt Fine Arts Gallery - 1977.014.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1977/1977.014.json,
Q102963906,M122584151,1986.048,Covered bowl with a landscape design (Kutani ware),1986,1986.048.jpg,primary,Covered bowl with a landscape design (Kutani ware) - Vanderbilt Fine Arts Gallery - 1986.048.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.048.json,
Q102963910,M122584152,1986.058,Covered clam shell dish with a design of shell feet and a figure in a landscape (Kutani ware),1986,1986.058.jpg,primary,Covered clam shell dish with a design of shell feet and a figure in a landscape (Kutani ware) - Vanderbilt Fine Arts Gallery - 1986.058.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.058.json,
Q102963930,M122584160,1971.049,Cows,1971,1971.049.tif,primary,Cows - Vanderbilt Fine Arts Gallery - 1971.049.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.049.json,
Q102963945,M122584167,1965.004,Cranbrook,1965,1965-004.tif,primary,Cranbrook - Vanderbilt Fine Arts Gallery - 1965-004.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.004.json,
Q102963985,M122584171,1993.170,Cricket cage with a design of various objects,1993,1993.170.tif,primary,Cricket cage with a design of various objects - Vanderbilt Fine Arts Gallery - 1993.170.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.170.json,
Q102964017,M122584177,2003.041,Cupid Dancing with Two Women,2003,2003.041.jpg,primary,Cupid Dancing with Two Women - Vanderbilt Fine Arts Gallery - 2003.041.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.041.json,
