qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q102966433,,1992.490A-C,Inro (Medicine Container) with a Landscape Design on Both Sides and a Netsuke (Toggle) in the Form of a Man Standing with Right Foot Raised - verso,1992,1992.490-05.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.490A-C.json,
Q106582700,,1979.0597P,Jug with one handle with blue decoration,1979,1979.0597P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0597P.json,
Q106582702,,1979.0595P,"Jug with one handle, blue decoration",1979,1979.0595P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0595P.json,
Q102966897,,1982.004,Kashira (pummel cap) of a Japanese sword,1982,1982.004.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1982/1982.004.json,
Q102968179,,1982.001,Lion dogs sword ornaments,1982,1982.001.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1982/1982.001.json,
Q103304834,,1994.423,Magical chest pendant with boar tusks,1994,1994.423.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.423.json,
Q103304843,,1994.424,Magical pendant,1994,1994.424.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.424.json,
Q102968494,,1994.518,Mbuya (initiation mask),1994,1994.518.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.518.json,
Q103305692,,1992.170,Netsuke (Toggle) in the Form of a Bearded Man Seated on a Partially Unrolled Scroll,1992,1992.170-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.170.json,
Q103305692,,1992.170,Netsuke (Toggle) in the Form of a Bearded Man Seated on a Partially Unrolled Scroll,1992,1992.170-05.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.170.json,
Q102968852,,1992.165,Netsuke (Toggle) in the Form of a Chrysanthemum,1992,1992.165-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.165.json,
Q102968852,,1992.165,Netsuke (Toggle) in the Form of a Chrysanthemum,1992,1992.165-03.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.165.json,
Q102968858,,1992.163,Netsuke (Toggle) in the Form of a Cicada,1992,1992.163-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.163.json,
Q102968858,,1992.163,Netsuke (Toggle) in the Form of a Cicada,1992,1992.163-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.163.json,
Q102968862,,1992.176,Netsuke (Toggle) in the Form of a Crab and Seashells,1992,1992.176-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.176.json,
Q102968862,,1992.176,Netsuke (Toggle) in the Form of a Crab and Seashells,1992,1992.176-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.176.json,
Q102968862,,1992.176,Netsuke (Toggle) in the Form of a Crab and Seashells,1992,1992.176-06.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.176.json,
Q103305702,,1992.175,Netsuke (Toggle) in the Form of a Demon Noh Mask,1992,1992.175-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.175.json,
Q103305702,,1992.175,Netsuke (Toggle) in the Form of a Demon Noh Mask,1992,1992.175-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.175.json,
Q102968867,,1992.158,Netsuke (Toggle) in the Form of a Dragon in Clouds,1992,1992.158-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.158.json,
Q102968867,,1992.158,Netsuke (Toggle) in the Form of a Dragon in Clouds,1992,1992.158-03.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.158.json,
Q102968882,,1992.157,Netsuke (Toggle) in the Form of a Human Skull,1992,1992.157-05.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.157.json,
Q102968882,,1992.157,Netsuke (Toggle) in the Form of a Human Skull,1992,1992.157-02.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.157.json,
Q102968882,,1992.157,Netsuke (Toggle) in the Form of a Human Skull,1992,1992.157-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.157.json,
Q102968889,,1992.155,Netsuke (Toggle) in the Form of a Lotus Leaf,1992,1992.155-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.155.json,
Q102968889,,1992.155,Netsuke (Toggle) in the Form of a Lotus Leaf,1992,1992.155-03.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.155.json,
Q102968899,,1992.169,"Netsuke (Toggle) in the Form of a Man on a Fish, with an Ojime (Closing Bead) on Cord",1992,1992.169-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.169.json,
Q102968899,,1992.169,"Netsuke (Toggle) in the Form of a Man on a Fish, with an Ojime (Closing Bead) on Cord",1992,1992.169-05.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.169.json,
Q102968905,,1992.173,Netsuke (Toggle) in the Form of a Man with a Sack,1992,1992.173-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.173.json,
Q102968905,,1992.173,Netsuke (Toggle) in the Form of a Man with a Sack,1992,1992.173-03.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.173.json,
Q103305717,,1992.152,Netsuke (Toggle) in the Form of a Rooster - recto,1992,1992.152-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.152.json,
Q103305717,,1992.152,Netsuke (Toggle) in the Form of a Rooster - bottom,1992,1992.152-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.152.json,
Q103305729,,1992.174,Netsuke (Toggle) in the Form of a Rooster and a Chick,1992,1992.174-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.174.json,
Q103305737,,1992.171,Netsuke (Toggle) in the Form of a Seated Man Holding a Female Mask,1992,1992.171-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.171.json,
Q103305737,,1992.171,Netsuke (Toggle) in the Form of a Seated Man Holding a Female Mask,1992,1992.171-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.171.json,
Q103305737,,1992.171,Netsuke (Toggle) in the Form of a Seated Man Holding a Female Mask,1992,1992.171-05.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.171.json,
Q103305744,,1992.167,Netsuke (Toggle) in the Form of a Standing Male Figure,1992,1992.167-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.167.json,
Q103305750,,1992.168,"Netsuke (Toggle) in the Form of a Standing Man, Holding a Female Mask, with a Rotating Face",1992,1992.168-1-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.168.json,
Q103305750,,1992.168,"Netsuke (Toggle) in the Form of a Standing Man, Holding a Female Mask, with a Rotating Face",1992,1992.168-1-06.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.168.json,
Q103305750,,1992.168,"Netsuke (Toggle) in the Form of a Standing Man, Holding a Female Mask, with a Rotating Face",1992,1992.168-2-02.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.168.json,
Q102968913,,1992.164,Netsuke (Toggle) in the Form of a Sunburst with a Silver Ball in the Center,1992,1992.164.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.164.json,
Q102968913,,1992.164,Netsuke (Toggle) in the Form of a Sunburst with a Silver Ball in the Center,1992,1992.164-02.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.164.json,
Q102968913,,1992.164,Netsuke (Toggle) in the Form of a Sunburst with a Silver Ball in the Center,1992,1992.164-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.164.json,
Q103305758,,1992.166,Netsuke (Toggle) in the Form of a Vase with a Design of a Peony and Bamboo Leaves,1992,1992.166-04.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.166.json,
Q103305758,,1992.166,Netsuke (Toggle) in the Form of a Vase with a Design of a Peony and Bamboo Leaves,1992,1992.166-02.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.166.json,
Q102968923,,1992.162,Netsuke (Toggle) in the Form of Half of a Chrysanthemum,1992,1992.162-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.162.json,
Q102968923,,1992.162,Netsuke (Toggle) in the Form of Half of a Chrysanthemum,1992,1992.162-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.162.json,
Q102968931,,1992.153,Netsuke (Toggle) in the Form of Mushrooms,1992,1992.153-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.153.json,
Q102968931,,1992.153,Netsuke (Toggle) in the Form of Mushrooms,1992,1992.153-03.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.153.json,
Q102968931,,1992.153,Netsuke (Toggle) in the Form of Mushrooms,1992,1992.153-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.153.json,
Q102968937,,1992.154,Netsuke (Toggle) in the Form of Two Chestnuts,1992,1992.154-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.154.json,
Q102968943,,1992.172,Netsuke (Toggle) in the Form of Two Mice on a Seashell,1992,1992.172-02.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.172.json,
Q102968943,,1992.172,Netsuke (Toggle) in the Form of Two Mice on a Seashell,1992,1992.172-03.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.172.json,
Q102968943,,1992.172,Netsuke (Toggle) in the Form of Two Mice on a Seashell,1992,1992.172-04.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.172.json,
Q102968943,,1992.172,Netsuke (Toggle) in the Form of Two Mice on a Seashell,1992,1992.172-06.TIF,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.172.json,
Q106582801,,1992.177,Pierced Ojime (Closing Bead) in the Form of a Warrior's Head Wearing a Helmet,1992,1992.177-03.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.177.json,
Q104032273,,1979.0961P,Red vase,1979,1979.0961P.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0961P.json,
Q104032275,,1979.0962p,Red vase,1979,1979.0962.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0962p.json,
Q102970395,,1992.445,Rice Cake Mold (2 parts) with a Design of an Open Folding Fan,1992,1992.445.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.445.json,
Q102970401,,1992.444,Rice Cake Mold (2 parts) with a Design of Pine Branches Against a Full Moon,1992,1992.444.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.444.json,
Q102970406,,1992.454A&B,Rice Cake Mold (2 parts) with a Design of Thirteen Bamboo Shoots,1992,1992.454.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.454A%26B.json,
Q102970419,,1992.441,Rice Cake Mold with a Cucumber,1992,1992.441.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.441.json,
Q102970425,,1992.456,Rice Cake Mold with a Design of a Bamboo Shoot,1992,1992.456.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.456.json,
Q102970430,,1992.450,Rice Cake Mold with a Design of a Basket of Peaches and Pomegranates,1992,1992.450.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.450.json,
Q102970438,,1992.457,Rice Cake Mold with a Design of a Peony,1992,1992.457.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.457.json,
Q102970446,,1992.446,Rice Cake Mold with a Design of a Pine Tree and Bamboo Grass,1992,1992.446.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.446.json,
Q102970454,,1992.442,"Rice Cake Mold with a Design of a Tortoise on One Side, a Crane on the Other",1992,1992.442.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.442.json,
Q102970459,,1992.455,Rice Cake Mold with a Design of a Twelve-Petalled Chrysanthemum and a Peach,1992,1992.455.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.455.json,
Q102970464,,1992.458,Rice Cake Mold with a Design of Five Drinking Gourds,1992,1992.458.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.458.json,
Q102970468,,1992.460,Rice Cake Mold with a Design of Five Squares with Five Variations of the Character for Good Fortune (Fuku),1992,1992.460.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.460.json,
Q102970472,,1992.459,Rice Cake Mold with a Design of Five Tortoises,1992,1992.459.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.459.json,
Q102970480,,1992.451,"Rice Cake Mold with a Design of Mt. Fuji, Pine, a Bird, Two Fruits, and Clouds",1992,1992.451.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.451.json,
Q102970490,,1992.453,"Rice Cake Mold with a Design of Two Deer on One Side, Pine Trees on the Other",1992,1992.453.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.453.json,
Q102970496,,1992.443,"Rice Cake Mold with a Design on one Side of Two Stylized Flowers, Another Flower on the Other Side",1992,1992.443.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.443.json,
Q102973624,,1992.497,Suiteki (Water Dropper) in the Form of a Boat,1992,1992.497.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.497.json,
Q102973634,,1992.359,Suiteki (Water Dropper) in the Form of the Magic Kettle and Badger,1992,1992.359.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.359.json,
Q103309332,,1992.221,Sutra Container with a Chrysanthemum Design,1992,1992.221.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.221.json,
Q104032670,,1992.244A-D,"Tobacco Pouch, Ojime (Closing Bead), Pipe Case, and Pipe",1992,1992.244.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.244A-D.json,
Q103311937,,1987.040,Vase with a design of landscape and crane design,1987,1987.040.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.040.json,
Q102976904,,1986.024,Wall Plaque with red and gold design of dragon and clouds,1986,1986.024.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.024.json,
Q102976911,,1986.023,Wall plaque with red and gold design of musicians and merrymakers,1986,1986.023.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.023.json,
Q102976928,,1979.0421P,Water Bottle,1979,1979.0421P.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0421P.json,
Q106577239,,1996.182a,'The Forest Pool’ from The Wood engravings of Ethelbert White,1996,1996.182a.lg.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.182a.json,
Q103296119,,1996.182b,"""A Corner of the Forest"" from The Wood engravings of Ethelbert White",1996,1996.182b.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.182b.json,
Q105091560,,2015.037oo,"""Dead Dog on a Beach"" Series, from American Abstract Artists 50th Anniversary Print Portfolio",2015,2015.037oo.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.037oo.json,
Q103296142,,2015.075.43,[Ethiopian Text] [One young man in a striped t-shirt] Wegen AIDS Talkline,2015,2015.075.43.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.43.json,
Q103296148,,2015.075.42,[Ethiopian Text] [Three children; green panel to the right],2015,2015.075.42.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.42.json,
Q103296160,,2015.075.40,[Ethiopian text] [Two women washing clothes],2015,2015.075.40.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.40.json,
Q103296168,,2015.075.44,[Text in Ethiopian] [A heterosexual couple sitting on a park bench],2015,2015.075.44.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.44.json,
Q102961140,,2016.002.01,#109,2016,2016.002.01.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.01.json,
Q103296177,,2016.002.02,#113,2016,2016.002.02.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.02.json,
Q102961146,,2016.002.03,#116,2016,2016.002.03.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.03.json,
Q102961155,,2016.002.04,#117,2016,2016.002.04.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.04.json,
Q103296183,,2016.002.05,#126,2016,2016.002.05.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.05.json,
Q103296194,,2016.002.06,#201,2016,2016.002.06.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.06.json,
Q103296205,,2016.002.07,#202,2016,2016.002.07.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.07.json,
Q103296215,,2016.002.08,#207,2016,2016.002.08.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.08.json,
Q103296222,,2016.002.09,#208,2016,2016.002.09.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.09.json,
Q103296231,,2016.002.10,#209,2016,2016.002.10.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.10.json,
Q103296240,,2016.002.11,#210,2016,2016.002.11.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.11.json,
Q103296252,,2016.002.12,#301 from a set of three,2016,2016.002.12.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.12.json,
Q103296266,,2016.002.13,#302 from a set of three,2016,2016.002.13.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.13.json,
Q103296274,,2016.002.14,#303 from a set of three,2016,2016.002.14.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.14.json,
Q103296286,,2016.002.15,#501 from a set of five,2016,2016.002.15.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.15.json,
Q103296295,,2016.002.16,#502 from a set of five,2016,2016.002.16.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.16.json,
Q103296300,,2016.002.17,#503 from a set of five,2016,2016.002.17.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.17.json,
Q103296306,,2016.002.18,#504 from a set of five,2016,2016.002.18.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.18.json,
Q103296311,,2016.002.19,#505 from a set of five,2016,2016.002.19.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.002.19.json,
Q106568477,,2004.093,"1 Sekunde (One Second), a portfolio of 25 prints",2004,2004.093.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.093.json,
Q106568477,,2004.093,"1 Sekunde (One Second), a portfolio of 25 prints - detail",2004,2004.093.det.jpg,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.093.json,
Q105091561,,2001.129,13th Annual Equestrian Cup,2001,2001.129.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.129.json,
Q103296385,,1979.1245P,15th Invitational Art Exhibition at Cinema I and Cinema II,1979,1979.1245P.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1245P.json,
Q103296392,,2001.184,"1946 A Classic Bluegrass Experience, Wednesday, July 21 The Station Inn",2001,2001.184.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.184.json,
Q105091562,,2000.048,1946 A Victory in Bluegrass Tradition August 12,2000,2000.048.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.048.json,
Q105091563,,2000.063,"1st National Tour Lost Highway, The Music & Legend of Hank Williams, Jason Petty",2000,2000.063.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.063.json,
Q105091564,,2000.095,"27B-6 twenty - seven b stroke six. Appearing at- Check out their new album ""MiJumAanJa""",2000,2000.095.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.095.json,
Q105091565,,2016.005.14,3 women are killed every day by their intimate partners,2016,2016.005.14.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.005.14.json,
Q105091566,,2000.036,"3000 Days In Babylon The White Animals, July 23",2000,2000.036.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.036.json,
Q103296400,,2000.054,"4 Food Groups We've got at least 12, Aug 19-29, 1999",2000,2000.054.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.054.json,
Q105091567,,2000.102,"6th Annual Back to School Bash - Saturday July 31, HCHS Track Infield",2000,2000.102.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.102.json,
Q105091568,,2000.029,7 Mile Ford in Person,2000,2000.029.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.029.json,
Q105091569,,1998.042,89 INDIA ADGFAD,1998,1998.042.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.042.json,
Q105091571,,2016.005.15,94% of women murder victims are killed by men they knew,2016,2016.005.15.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.005.15.json,
Q105091572,,2000.043,9th Annual Wrangler City of Hope Celebrity Softball Challenge,2000,2000.043.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.043.json,
Q106566589,,2006.008,"A Catalogue Raisonné of the Objects, Flora & Fauna, Angel Detritus, Characters & Architectural Elements of Eden and Nobotown",2006,2006.008-9.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.008.json,
Q106566589,,2006.008,"A Catalogue Raisonné of the Objects, Flora & Fauna, Angel Detritus, Characters & Architectural Elements of Eden and Nobotown",2006,2006.008-15.jpg,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.008.json,
Q106566589,,2006.008,"A Catalogue Raisonné of the Objects, Flora & Fauna, Angel Detritus, Characters & Architectural Elements of Eden and Nobotown",2006,2006.008-18.jpg,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.008.json,
Q106566589,,2006.008,"A Catalogue Raisonné of the Objects, Flora & Fauna, Angel Detritus, Characters & Architectural Elements of Eden and Nobotown",2006,2006.008-21.jpg,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.008.json,
Q106566589,,2006.008,"A Catalogue Raisonné of the Objects, Flora & Fauna, Angel Detritus, Characters & Architectural Elements of Eden and Nobotown",2006,2006.008-22.jpg,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.008.json,
Q106566589,,2006.008,"A Catalogue Raisonné of the Objects, Flora & Fauna, Angel Detritus, Characters & Architectural Elements of Eden and Nobotown",2006,2006.008-24.jpg,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.008.json,
Q105091573,,1974.003,A Chiricahua Myth,1974,1974.003.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1974/1974.003.json,
Q105091574,,2001.112,A Classic Blue Grass Experience,2001,2001.112.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.112.json,
Q102961211,,2004.065,A Cloudless Walk,2004,2004.065.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.065.json,
Q105091575,,2005.020,A Cold Empty Feeling,2005,2005.020.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2005/2005.020.json,
Q105091576,,2001.074,A Drive into the desert at Night with cocktails in a thermos and paper cups is Beautiful,2001,2001.074.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.074.json,
Q106582604,,2008.164,A Drunken Peasant Pushed into a Pigsty,2008,2008.164.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.164.json,
Q103296464,,1975.034,A Group of Auriculas,1975,1975.034.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1975/1975.034.json,
Q103296468,,1975.046,A Group of Carnations,1975,1975.046.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1975/1975.046.json,
Q105091577,,1998.039,A La Habana me Voy  ADGFAD,1998,1998.039.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.039.json,
Q105091579,,2016.005.02,A Manifesto,2016,2016.005.02.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.005.02.json,
Q103296490,,2004.019,A Mountain Man,2004,2004.019.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.019.json,
Q105091580,,2001.142,A Musical Christmas Carol,2001,2001.142.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.142.json,
Q103296548,,1972.079,A Scene from Homer's Odyssey,1972,1972.079.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.079.json,
Q106577269,,1964.001,"A Summer Home in Chautauqua, NY",1964,1964.001.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1964/1964.001.json,
Q102961454,,2015.037qq,"AARKA, from American Abstract Artists 50th Anniversary Print Portfolio",2015,2015.037qq.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.037qq.json,
Q102961486,,2015.038j,"Abstract-Impressionism - After Seurat, from American Abstract Artists 75th Anniversary Print Portfolio",2015,2015.038j.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.038j.json,
Q105091585,,1970.027,Abstraction,1970,1970.027.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.027.json,
Q102961491,,1970.044,Abstraction (from Derriere le Miroìr),1970,1970.044.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.044.json,
Q105095852,,2015.075.15,"Achtung, Banditen! Die Zeit des Verbrechens (Attention Bandits! The time of crime)",2015,2015.075.15.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.15.json,
Q105091586,,1997.051,"Acisclo Escultura, Galeria Carl van der Voort, Ibiza",1997,1997.051.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.051.json,
Q105091587,,1997.070,"Acisclo Escultura, Galeria Carl van der Voort, Ibiza",1997,1997.070.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.070.json,
