,commons_template,label_en,label_commons,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,"creator_object_has_role,creator_ref1_hash",creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
1315,artwork,"Praying Hands, or Study of the Hands of an Apostle",Praying Hands,drawing by Albrecht Dürer,,56999,,,2022-03-30,,,,,,,,,,,,,,,,,,Q5580,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56999,,2022-03-30,,,Q93184,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56999,,2022-03-30,,,,1510-01-01T00:00:00Z,9,,1508-01-01T00:00:00Z,9,,1512-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56999,,2022-03-30,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56999,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Praying Hands - Albrecht Durer.png,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56999,,2022-03-30,,,,,,,,
1322,information,Winged Altarpiece Shaped Like a Heart,"Heart shaped altar by Lucas Cranach, on display in Nuremberg",painting by Lucas Cranach,,57010,,,2022-03-30,,,,,,,,,,,,,,,,,,Q191748,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57010,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57010,,2022-03-30,,,,1584-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57010,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57010,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Lucas Cranach, Heart shaped altar, Nuremberg.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57010,,2022-03-30,,,,,,,,
1330,information,Woman with an Infirmity of Eighteen Years,"Christ healing an infirm woman on the Sabbath, By James Tissot, 1886-1896",watercolor by James Tissot,,57031,,,2022-03-30,,,,,,,,,,,,,,,,,,Q381248,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57031,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57031,,2022-03-30,,,,1890-01-01T00:00:00Z,9,,1886-01-01T00:00:00Z,9,,1894-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57031,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57031,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,HealWomanSabbath.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57031,,2022-03-30,,,,,,,,
1353,information,Ten Lepers Call Out to Jesus,"Christus und die Aussätzigen, um 1920, Diözesanmuseum Freising, Inv. D94111",painting by Gebhard Fugel,,57165,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1496893,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57165,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57165,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57165,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57165,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Gebhard_Fugel_Christus_und_die_Auss%C3%A4tzigen_c1920.jpg,,2022-03-30,,,Gebhard Fugel Christus und die Aussätzigen c1920.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57165,,2022-03-30,,,,,,,,
1365,artwork,"Zacchaeus, detail from Entry into Jerusalem",Entry into Jerusalem (detail),painting by di Buoninsegna Duccio,,57182,,,2022-03-30,,,,,,,,,,,,,,,,,,Q15792,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57182,,2022-03-30,,,,1309-01-01T00:00:00Z,9,,1308-01-01T00:00:00Z,9,,1311-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57182,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57182,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_-_Entry_into_Jerusalem_(detail)_-_WGA06784.jpg,,2022-03-30,,,Duccio di Buoninsegna - Entry into Jerusalem (detail) - WGA06784.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57182,,2022-03-30,,,,,,,,
1406,artwork,Solomon and Sheba,Solomon And The Queen Of Sheba,painting by Giovanni Demin,,57277,,,2022-03-30,,,,,,,,,,,,,,,,,,Q3767109,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57277,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57277,,2022-03-30,,,,1846-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57277,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Sheba demin.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57277,,2022-03-30,,,,,,,,
1429,artwork,Christ in the Garden of Gethsemane,,painting by di Paolo Giovanni,,57341,,,2022-03-30,,,,,,,,,,,,,,,,,,Q946420,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57341,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57341,,2022-03-30,,,,1432-01-01T00:00:00Z,9,,1430-01-01T00:00:00Z,9,,1435-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57341,,2022-03-30,,,,,,,,,,,,,,,,,,,Christus im garten Giovanni di Paolo.Vatican.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57341,,2022-03-30,,,,,,,,
1433,artwork,Arrest of Christ,The Arrest of Christ,painting by Albrecht Altdorfer,,57349,,,2022-03-30,,,,,,,,,,,,,,,,,,Q153746,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57349,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57349,,2022-03-30,,,,1512-01-01T00:00:00Z,9,,1509-01-01T00:00:00Z,9,,1516-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57349,,2022-03-30,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57349,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Albrecht Altdorfer - The Arrest of Christ - WGA00224.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57349,,2022-03-30,,,,,,,,
1435,artwork,Cleansing of the Temple,,painting by Pieter Aertsen,,57352,,,2022-03-30,,,,,,,,,,,,,,,,,,Q326548,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57352,,2022-03-30,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57352,,2022-03-30,,,,,,,,,,,,,,,,,,,Pieter Aertsen Christ cleansing the Temple.png,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57352,,2022-03-30,,,,,,,,
1439,artwork,Sheep of His Pasture,"The Sheep of His Pasture title QS:P1476,en:""The Sheep of His Pasture"" label QS:Len,""The Sheep of His Pasture""",print by Edward Calvert,,57375,,,2022-03-30,,,,,,,,,,,,,,,,,,Q3719940,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57375,,2022-03-30,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57375,,2022-03-30,,,,1925-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57375,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57375,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Edward Calvert - The Sheep of His Pasture - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57375,,2022-03-30,,,,,,,,
1451,information,Hagar and the Angel in the Desert,"Hagar and the Angel in the Desert, c. 1896-1902, by James Jacques Joseph Tissot (French, 1836-1902), gouache on board, 9 7/16 x 6 in. (23.8 x 15.3 cm), at the Jewish Museum, New York",watercolor by James Tissot,,57393,,,2022-03-30,,,,,,,,,,,,,,,,,,Q381248,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57393,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57393,,2022-03-30,,,,1899-01-01T00:00:00Z,9,,1896-01-01T00:00:00Z,9,,1902-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57393,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57393,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Tissot Hagar and the Angel in the Desert.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57393,,2022-03-30,,,,,,,,
1496,artwork,Passover in the Holy Family: Gathering Bitter Herbs,The Passover in the Holy Family: Gathering Bitter Herbs,watercolor by Dante Gabriel Rossetti,,57581,,,2022-03-30,,,,,,,,,,,,,,,,,,Q186748,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57581,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57581,,2022-03-30,,,,1856-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57581,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57581,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Dante Gabriel Rossetti - The Passover in the Holy Family.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57581,,2022-03-30,,,,,,,,
1498,information,Crossing of the Red Sea,,manuscript by of Landsberg Herrad,,57585,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57585,,2022-03-30,,,,1176-01-01T00:00:00Z,9,,1167-01-01T00:00:00Z,9,,1185-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57585,,2022-03-30,,,,,,,,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:Hortus_Deliciarum,_Moses_f%C3%BChrt_das_Volk_Israel_durch_das_Rote_Meer.JPG",,2022-03-30,,,"Hortus Deliciarum, Moses führt das Volk Israel durch das Rote Meer.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57585,,2022-03-30,,,,,,,,
1502,artwork,Parable of the Workers in the Vineyard,"Parable of the workers in the vineyard. label QS:Len,""Parable of the workers in the vineyard."" label QS:Lpl,""Przypowieść o robotnikach w winnicy."" label QS:Lfr,""Parabole des ouvriers envoyés à la vigne.""",painting by Christian Wilhelm Ernst Dietrich,,57593,,,2022-03-30,,,,,,,,,,,,,,,,,,Q536581,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57593,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57593,,2022-03-30,,,,1752-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57593,,2022-03-30,,,Q36,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57593,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Dietrich Workers in the vineyard.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57593,,2022-03-30,,,,,,,,
1516,information,Job and His Friends,Иов на гноище. Job. 1547-51. Роспись ю-в. стопа Благовещенского собора Кремля,fresco by anonimous,,57633,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57633,,2022-03-30,,,,1500-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57633,,2022-03-30,,,Q159,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57633,,2022-03-30,,,,,,,,,,,,Job Blagoveshenskiy sobor.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57633,,2022-03-30,,,,,,,,
1517,artwork,Job on the Ash Heap,,painting by Jusepe de Ribera,,57634,,,2022-03-30,,,,,,,,,,,,,,,,,,Q297838,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57634,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57634,,2022-03-30,,,,1632-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57634,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,JOB ON THE ASH HEAP.png,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57634,,2022-03-30,,,,,,,,
1526,information,God Fishing for Leviathan,"God fishing Leviathan, using Jesus Christ's human nature as bait. Jesus is depicted crucified, at the bottom of a w:Jesse Tree . Miniature from Hortus deliciarum .",manuscript by of Landsberg Herrad,,57645,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57645,,2022-03-30,,,,1176-01-01T00:00:00Z,9,,1167-01-01T00:00:00Z,9,,1185-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57645,,2022-03-30,,,,,,,,,,,,,,,,,,,Hortus deliciarum Jesse tree.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57645,,2022-03-30,,,,,,,,
1565,artwork,Comforters of Job,,print by William Blake,,57718,,,2022-03-30,,,,,,,,,,,,,,,,,,Q41513,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57718,,2022-03-30,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57718,,2022-03-30,,,,1825-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57718,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Blake_Job_7.jpg,,2022-03-30,,,Blake Job 7.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57718,,2022-03-30,,,,,,,,
1566,artwork,Despair of Job,,print by William Blake,,57719,,,2022-03-30,,,,,,,,,,,,,,,,,,Q41513,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57719,,2022-03-30,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57719,,2022-03-30,,,,1825-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57719,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Blake_Job_8.jpg,,2022-03-30,,,Blake Job 8.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57719,,2022-03-30,,,,,,,,
1567,artwork,Evil Dreams of Job,,print by William Blake,,57722,,,2022-03-30,,,,,,,,,,,,,,,,,,Q41513,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57722,,2022-03-30,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57722,,2022-03-30,,,,1825-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57722,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Blake_Job_A11.jpg,,2022-03-30,,,Blake Job A11.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57722,,2022-03-30,,,,,,,,
1570,artwork,Sacrifice of Job,,print by William Blake,,57729,,,2022-03-30,,,,,,,,,,,,,,,,,,Q41513,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57729,,2022-03-30,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57729,,2022-03-30,,,,1825-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57729,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Blake_Job_18.jpg,,2022-03-30,,,Blake Job 18.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57729,,2022-03-30,,,,,,,,
1571,artwork,Every Man Also Gave Him a Piece of Money,,print by William Blake,,57730,,,2022-03-30,,,,,,,,,,,,,,,,,,Q41513,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57730,,2022-03-30,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57730,,2022-03-30,,,,1825-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57730,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Blake_Job_19.jpg,,2022-03-30,,,Blake Job 19.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57730,,2022-03-30,,,,,,,,
1580,artwork,Folds from Ethiopian Processional Icon,Folding Processional Icon in the Shape of a Fan,painting by artist unknown,,57758,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Ethiopian_-_Folding_Processional_Icon_in_the_Shape_of_a_Fan_-_Walters_369_-_Open.jpg,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57758,,2022-03-30,,,,1475-01-01T00:00:00Z,9,,1450-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57758,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57758,,2022-03-30,,,,,,,,,,,,Ethiopian - Folding Processional Icon in the Shape of a Fan - Walters 369 - Open.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57758,,2022-03-30,,,,,,,,
1589,information,Seven Acts of Mercy,,painting by Pieter Bruegel,,57786,,,2022-03-30,,,,,,,,,,,,,,,,,,Q255828,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57786,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57786,,2022-03-30,,,,1627-01-01T00:00:00Z,9,,1616-01-01T00:00:00Z,9,,1638-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57786,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Brueghel-Umkreis Werke der Barmherzigkeit.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57786,,2022-03-30,,,,,,,,
1591,artwork,Sermon on the Mount,,painting by Friedrich Karl Hermann von Uhde,,57789,,,2022-03-30,,,,,,,,,,,,,,,,,,Q210201,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57789,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57789,,2022-03-30,,,,1887-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57789,,2022-03-30,,,Q28,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57789,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Fritz von Uhde Bergpredigt.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57789,,2022-03-30,,,,,,,,
1656,information,"Uriah Falls at the Siege of Rabbas -- Rudolf von Ems, World Chronicle, Fulda University Library, Germany","Rudolf von Ems: Weltchronik. Böhmen (Prag), 3. Viertel 14. Jahrhundert. Hochschul- und Landesbibliothek Fulda, Aa 88.  Bildbeschreibung nach Martin Roland . Miniatur 169  274r  Urija fällt bei der Belagerung Rabbas",manuscript by artist unknown,,57983,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Weltchronik_Fulda_Aa88_274r_detail.jpg,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57983,,2022-03-30,,,,1362-01-01T00:00:00Z,9,,1350-01-01T00:00:00Z,9,,1375-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57983,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57983,,2022-03-30,,,,,,,,,,,,Weltchronik Fulda Aa88 274r detail.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57983,,2022-03-30,,,,,,,,
1668,artwork,Encounter,,painting by Adolf Hölzel,,58020,,,2022-03-30,,,,,,,,,,,,,,,,,,Q362498,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58020,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58020,,2022-03-30,,,,1907-01-01T00:00:00Z,9,,1907-01-01T00:00:00Z,9,,1908-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58020,,2022-03-30,,,,,,,,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Adolf-hoelzel-begegnung.jpg,,2022-03-30,,,Adolf-hoelzel-begegnung.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58020,,2022-03-30,,,,,,,,
1677,artwork,Sowing,Sowing,painting by William H. Johnson,,58037,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1883000,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58037,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58037,,2022-03-30,,,,1940-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58037,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58037,,2022-03-30,,,,,,,,,,,,"Sowing, by William H. Johnson.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58037,,2022-03-30,,,,,,,,
1698,artwork,Posthumous Portrait of Dred Scott,Posthumous Portrait of Dredd Scott,painting by Louis Schultze,,58089,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58089,,2022-03-30,,,,1887-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58089,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58089,,2022-03-30,,,,,,,,,,,,DredScott.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58089,,2022-03-30,,,,,,,,
1717,artwork,"Woman, Why Weepest Thou?","Woman, Why Weepest Thou? label QS:Len,""Woman, Why Weepest Thou?"" label QS:Lde,""Weib, warum weinest du?""",painting by Fritz von Uhde,,58161,,,2022-03-30,,,,,,,,,,,,,,,,,,Q210201,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58161,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58161,,2022-03-30,,,,1893-01-01T00:00:00Z,9,,1892-01-01T00:00:00Z,9,,1894-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58161,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58161,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Fritz von Uhde - Weib, warum weinest du (1892-94).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58161,,2022-03-30,,,,,,,,
1741,artwork,"Trinity, Book of Hours, Royal 2 B XV f. 10v","Folio 10 verso from a Book of Hours, The Trinity",manuscript by artist unknown,,58383,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58383,,2022-03-30,,,,1505-01-01T00:00:00Z,9,,1501-01-01T00:00:00Z,9,,1510-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58383,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58383,,2022-03-30,,,,,,,,,,,,BLRoyal2BXVFol010vTrinity.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58383,,2022-03-30,,,,,,,,
