commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Spirit of the Community,"Public Art - ""Spirit of the Community"", Belmont Civic Centre, Western Australia.  By Andrew Kay, 1999.",sculpture by Andrew Kay,,58597,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,,1999-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,Q408,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,,,,,,,,,,"Public art - Spirit of the Community, Belmont.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,,,,,
information,Messenger of Sympathy and Love,"Title: Mural ""Messanger of sympathy & love, servant of parted friends, consoler of the lonely, bond of the scattered family, enlarger of the common life, by Eugene Francis Savage at the Ariel Rios Federal Building, Washington, D.C Physical description: 1 photograph : digital, tiff file, color. Notes: Gift; Carol M. Highsmith; 2009; (DLC/PP-2009:083).; Photographed as part of an assignment for the General Services Administration.; Title, date and keywords from information provided by the photographer.; Date: 1937; dimensions: 7' x 13' 6"".; Forms part of: Photographs in the Carol M. Highsmith Archive.; Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division.", by Eugene Francis Savage,,58598,,,2022-03-30,,,,,,,,,,,,,,,,,,Q5407730,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58598,,2022-03-30,,,,,,,,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58598,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58598,,2022-03-30,,,,,,,,,,,,"Mural ""Messanger of sympathy & love, servant of parted friends, consoler of the lonely, bond of the scattered family, enlarger of the common life, by Eugene Francis Savage at the Ariel Rios LCCN2013634517.tif",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58598,,2022-03-30,,,,,,,
information,USS Blue Ridge Women's Bible Study Group,"PACIFIC OCEAN (April 16, 2009) Participants in the amphibious command ship USS Blue Ridge (LCC 19) women's Bible study group pray during a weekly Bible study while the ship is underway. (U.S. Navy photo by Mass Communication Specialist 2nd Class Cynthia Griggs/Released)",photograph by U.S. Navy photo by Mass Communication Specialist 2nd Class Cynthia Griggs,,58599,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58599,,2022-03-30,,,,2050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58599,,2022-03-30,,,,,,,,,,,,,,,,,,,US Navy 090416-N-7478G-112 Participants in the amphibious command ship USS Blue Ridge (LCC 19) women's Bible study group pray during a weekly Bible study while the ship is underway.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58599,,2022-03-30,,,,,,,
information,Pie Baker,"Caption: December 13, 1951. Pie baker Edna Zehr and cook Esther Ulrich. Citation: Mennonite Board of Missions. Photographs. Illinois, Eureka, Home for the Aged, 1950-1956. IV-10-7.2 Box 3 Folder 72. Mennonite Church USA Archives - Goshen. Goshen, Indiana.",photograph by Mennonite Church USA Archives,,58601,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58601,,2022-03-30,,,,1951-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58601,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58601,,2022-03-30,,,,,,,,,,,,Pie Baker 1951 (6942859612).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58601,,2022-03-30,,,,,,,
information,African American Church,"Afrocan-American Church, Rural South",photograph by Doris Ulmann,,58602,,,2022-03-30,,,,,,,,,,,,,,,,,,Q388471,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58602,,2022-03-30,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58602,,2022-03-30,,,,1920-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58602,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58602,,2022-03-30,,,,,,,,,,,,"Ulmann, African-American Church.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58602,,2022-03-30,,,,,,,
information,Plate with the Battle of David and Goliath,"The battle of David and Goliath, one of six silver plates depicting early scenes of the life of David, Constantinople, c. 629-30, the Metropolitan Museum of Art, accession 17.190.396
When Byzantine emperor Heraclius defeated Persian general Rhahzadh, Frankish writer Fredegar referred to Heraclius as someone who ""advanced to the battle like a second David"".  This series of plates may be a reference to that", by Fordmadoxfraud,,58613,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0629-01-01T00:00:00Z,9,,0629-01-01T00:00:00Z,9,,0630-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58613,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58613,,2022-03-30,,,,,,,,,,,,David being summoned to Samuel.png,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58613,,2022-03-30,,,,,,,
artwork,Prophet Elijah in the Desert,Prophet Elijah in the Desert,painting by Dieric Bouts,,58614,,,2022-03-30,,,,,,,,,,,,,,,,,,Q313561,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58614,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58614,,2022-03-30,,,,1466-01-01T00:00:00Z,9,,1464-01-01T00:00:00Z,9,,1468-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58614,,2022-03-30,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58614,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Dieric_Bouts_-_Prophet_Elijah_in_the_Desert_-_WGA03015.jpg,,2022-03-30,,,Dieric Bouts - Prophet Elijah in the Desert - WGA03015.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58614,,2022-03-30,,,,,,,
information,Ezra Reads the Law,Ездра объявляет закон,print by Julius Schnorr von Carolsfeld,,58619,,,2022-03-30,,,,,,,,,,,,,,,,,,Q703458,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58619,,2022-03-30,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58619,,2022-03-30,,,,1860-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58619,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Esdras preaches the law. Julius Schnorr.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58619,,2022-03-30,,,,,,,
information,Pass at Faido,"The Pass of St. Gotthard, near Faido by J. M. W. Turner, 1843, watercolor over graphite, Morgan Library & Museum",watercolor by J. M. W. (Joseph Mallord William) Turner,,58621,,,2022-03-30,,,,,,,,,,,,,,,,,,Q159758,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58621,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58621,,2022-03-30,,,,1822-01-01T00:00:00Z,9,,1800-01-01T00:00:00Z,9,,1845-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58621,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58621,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"The Pass of St. Gotthard, near Faido by J. M. W. Turner, 1843, watercolor.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58621,,2022-03-30,,,,,,,
artwork,John the Evangelist,John the Evangelist,manuscript by Anonymous (Ethiopia),,58625,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58625,,2022-03-30,,,,1540-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58625,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58625,,2022-03-30,,,,,,,,,,,,Ethiopian - John the Evangelist - Walters W850153V - Open Reverse.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58625,,2022-03-30,,,,,,,
information,Mummy Portrait of Officer with Sword Belt,Mummy Portrait of a young officer with sword belt; Inv. 31161.3, by Anagoria,,58627,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58627,,2022-03-30,,,,,,,,,,,,0150 Mummy Portrait of a young officer Altes Museum Berlin anagoria.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58627,,2022-03-30,,,,,,,
information,Alpha and Omega,Nederlands: Alpha en Omega - Joop Sjollema (1964). Achterdoelen Ede,mural by Joop Sjollema,,58635,,,2022-03-30,,,,,,,,,,,,,,,,,,Q2397082,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58635,,2022-03-30,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58635,,2022-03-30,,,,1964-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58635,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58635,,2022-03-30,,,,,,,,,,,,Alpha en Omega - Joop Sjollema 2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58635,,2022-03-30,,,,,,,
artwork,St Maurice,"St Maurice label QS:Lde,""Empfang des Hl. Erasmus durch Hl. Mauritius "" label QS:Len,""Meeting of St Erasm and Saint Maurice "" label QS:Lfr,""Saint Erasme et Saint Maurice """,painting by Matthias Grünewald,,58636,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58636,,2022-03-30,,,,1522-01-01T00:00:00Z,9,,1520-01-01T00:00:00Z,9,,1524-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58636,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58636,,2022-03-30,,,,,,,,,,,,Mathis Gothart Grünewald 011.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58636,,2022-03-30,,,,,,,
information,Wisdom Has Built Her House,"""Wisdom hath builded her house"" (Премудрость созда Себе дом), Novgorod (1548). The title of this type of icon is from Proverbs 9:1 and refers to the identification of Christ the Logos with Divine Wisdom (Hagia Sophia). The highly allegoric composition is centered on the ""Feast of Wisdom"" of Ephesians 3:8-12
The image of the ""Power and Wisdom of GOD"" on the throne is surrounded by the ranks of the heavenly hierarchy. 
The Theotokos sits on a throne with Christ Immanuel.
Divine Wisdom  is depicted in the depths of ""divine darkness"", dressed in white clothes, sitting on a golden throne with  a bowl in her left hand and a sceptre/staff in her right.  Her halo is formed from red and green rhombuses. Her throne is supported by seven pillars (Proverbs 9:1) and she is surrounded by the ""first order of celestial entities"" ( De Coelesti Hierarchia 7:4)
King Solomon is shown as the ""servant of Wisdom"", coming from the ""hills of the City"" to the Theotokos with Immanuel (Proverbs 9:3). An early icon of the ""Wisdom has builded her house"" type is a 14th-century fresco  in the Church of the Assumption in Volotovo Field, Veliky Novgorod. [1] This icon has some parallels with the Volotovo fresco, including the diagonal table and the shape of the temple, the slaughter of two calves, King Solomon approaching with an unrolled scroll, and the  figure of  hymnographer Kozma Maiumsky. icon-art.info icons.pstgu.ru",painting by artist unknown,,58637,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Holy_Wisdom_created_home.jpg,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58637,,2022-03-30,,,,1550-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58637,,2022-03-30,,,Q159,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58637,,2022-03-30,,,,,,,,,,,,Holy Wisdom created home.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58637,,2022-03-30,,,,,,,
artwork,Saint Sophia,Saint Sophia The Wisdom of God,painting by English:,,58638,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58638,,2022-03-30,,,,1700-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58638,,2022-03-30,,,Q212,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58638,,2022-03-30,,,,,,,,,,,,Saint Sophia The Wisdom of God - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58638,,2022-03-30,,,,,,,
information,Dove of the Holy Spirit,"Kautzen ( Lower Austria ). Saint James the Greater parish church - Confessional: Dove of the Holy Spirit. This media shows the protected monument with the number 21286 in Austria. ( Commons, de, Wikidata )", by Wolfgang Sauber,,58639,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58639,,2022-03-30,,,,,,,,,,,,Kautzen Pfarrkirche - Beichtstuhl 1.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58639,,2022-03-30,,,,,,,
information,Coming of the Holy Spirit,"Magyar: Szentlélek-templom (Veresegyház) A Szentlélek eljövetele avagy a Szentlélek templom külső díszítése (2016, Kun Éva (keramikus) a bejárat felett", by Eva Kun,,58640,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58640,,2022-03-30,,,Q28,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58640,,2022-03-30,,,,,,,,,,,,VeresegyhazaSzentlelekFotoTalerTamas8.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58640,,2022-03-30,,,,,,,
information,Returning to the Trenches,Čeština: Christopher Richard Wynne Nevinson - studie obrazu pro ‘Returning to the Trenches’-1914–15,painting by Christopher Richard Wynne Nevinson,,58642,,,2022-03-30,,,,,,,,,,,,,,,,,,Q185850,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58642,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58642,,2022-03-30,,,,1914-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58642,,2022-03-30,,,Q16,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58642,,2022-03-30,,,,,,,,,,,,Christopher Richard Wynne NevinsonStudy-2 for ‘Returning to the Trenches’-1914–15.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58642,,2022-03-30,,,,,,,
artwork,Resurrected Christ Appearing to Mary Magdalene in the Garden,The Resurrected Christ Appearing to Mary Magdelene in the Garden,textile by artist unknown,,58644,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,Q28823,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,,1510-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,,1520-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:The_Resurrected_Christ_Appearing_to_Mary_Magdelene_in_the_Garden_MET_sf56-47d2.jpg,,2022-03-30,,,The Resurrected Christ Appearing to Mary Magdelene in the Garden MET sf56-47d2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,,,,,
artwork,Christ Appearing to Mary,Christ Appearing to Mary,painting by Edward Middleton Manigault,,58646,,,2022-03-30,,,,,,,,,,,,,,,,,,Q5344459,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58646,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58646,,2022-03-30,,,,1910-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58646,,2022-03-30,,,,,,,,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Edward_Middleton_Manigault_-_Christ_Appearing_to_Mary_(1910).jpg,,2022-03-30,,,Edward Middleton Manigault - Christ Appearing to Mary (1910).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58646,,2022-03-30,,,,,,,
artwork,Transfiguration of Jesus Christ,Transfiguration of Jesus Christ,mosaic by artist unknown,,58648,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Transfiguration-Sinai.jpg,,2022-03-30,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58648,,2022-03-30,,,,0600-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58648,,2022-03-30,,,Q79,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58648,,2022-03-30,,,,,,,,,,,,Transfiguration-Sinai.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58648,,2022-03-30,,,,,,,
artwork,Mercy,Mercy,painting by Ford Madox Brown,,58654,,,2022-03-30,,,DAM 1935-77,Q1183941,,https://commons.wikimedia.org/wiki/File:Mercy_c_1865-70_Ford_Madox_Brown.jpg,,2022-03-30,,,,,,,,,,Q319843,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58654,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58654,,2022-03-30,,,,1856-01-01T00:00:00Z,9,,1844-01-01T00:00:00Z,9,,1869-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58654,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58654,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Mercy c 1865-70 Ford Madox Brown.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58654,,2022-03-30,,,Q1183941,,https://commons.wikimedia.org/wiki/File:Mercy_c_1865-70_Ford_Madox_Brown.jpg,,2022-03-30
information,Virgin's Monastery,"Virgin's Monastery (benedictine nuns), Petrópolis, Rio de Janeiro State, Brazil", by Cláudio Pastro,,58655,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58655,,2022-03-30,,,,,,,,,,,,"Virgin's Monastery (benedictine nuns), Petrópolis, Rio de Janeiro State, Brazil05.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58655,,2022-03-30,,,,,,,
information,"St Ignatius Chapel, Brazil",," by Eugenio Hansen, OFS",,58656,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58656,,2022-03-30,,,,,,,,,,,,"Capela Santo Inácio, Planalto, Belo Horizonte, Brasil 2.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58656,,2022-03-30,,,,,,,
information,Statue of Wisdom,"Statue of Wisdom, in front of Central Library, University of Sindh, Jamshoro", by Fitrat69,,58657,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q843,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58657,,2022-03-30,,,,,,,,,,,,Statue of Wisdom.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58657,,2022-03-30,,,,,,,
artwork,Wisdom and Prudence,"Wisdom and Prudence label QS:Len,""Wisdom and Prudence""",painting by Francesco Rustici,,58658,,,2022-03-30,,,,,,,,,,,,,,,,,,Q466736,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58658,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58658,,2022-03-30,,,,1617-01-01T00:00:00Z,9,,1610-01-01T00:00:00Z,9,,1625-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58658,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58658,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Francesco_Rustici_-_Wisdom_and_Prudence.jpg,,2022-03-30,,,Francesco Rustici - Wisdom and Prudence.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58658,,2022-03-30,,,,,,,
artwork,Allegory of Divine Wisdom,,painting by Andrea Sacchi,,58659,,,2022-03-30,,,,,,,,,,,,,,,,,,Q495008,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58659,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58659,,2022-03-30,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58659,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58659,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Andrea sacchi, allegoria della divina sapienza, 1629-33, 11.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58659,,2022-03-30,,,,,,,
artwork,Solomonic Wisdom,"Solomonic wisdom label QS:Len,""Solomonic wisdom"" label QS:Lde,""Salomonische Weisheit""",painting by Ludwig Knaus,,58661,,,2022-03-30,,,,,,,,,,,,,,,,,,Q567361,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58661,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58661,,2022-03-30,,,,1878-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58661,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58661,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Ludwig Knaus - Salomonische Weisheit (1878).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58661,,2022-03-30,,,,,,,
artwork,Bread Line,"Română: Coada la pâine, ulei pe pânză.",painting by Nicolae N. Tonitza,,58665,,,2022-03-30,,,,,,,,,,,,,,,,,,Q733762,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58665,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58665,,2022-03-30,,,,1919-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58665,,2022-03-30,,,Q218,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58665,,2022-03-30,,,,,,,,,,,,Bread Line Nicolae Tonitza.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58665,,2022-03-30,,,,,,,
information,"Holy Spirit, Palatine Chapel",,mosaic by José Luiz,,58667,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58667,,2022-03-30,,,,,,,,,,,,,,,,,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58667,,2022-03-30,,,,,,,,,,,,Holy Spirit mosaic - Palatine Chapel - Aachen - Germany 2017.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58667,,2022-03-30,,,,,,,
information,Adam and Eve,"Painting from Manafi al-Hayawan (The Useful Animals), depicting Adam and Eve. From Maragh in Mongolian Iran.",painting by Abu Said Ubaud Allah Ibn Bakhitshu.,,58668,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,,1296-01-01T00:00:00Z,9,,1294-01-01T00:00:00Z,9,,1299-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,Q794,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,,,,,,,,,,Islamic Adam & Eve.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,,,,,
