qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,Raising of the Son of the Widow of Nain,"sculpture by artist unknown, photo by Episcopal Press Office Hildesheim",,56150,,,2022-03-30,,,,,,,,,,,Raising of the Son of the Widow of Nain,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56150,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56150,,2022-03-30,,,,1015-01-01T00:00:00Z,9,,1010-01-01T00:00:00Z,9,,1020-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56150,,2022-03-30,,,,,,,,,,,,,,,,,,,Christussäule 8.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56150,,2022-03-30,,,,,,,,
,Raising of the Son of the Widow of Nain and other healings,sculpture by Augustin Alois Probst,,56156,,,2022-03-30,,,,,,,,,,,Raising of the Son of the Widow of Nain and other healings,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56156,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56156,,2022-03-30,,,,1976-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56156,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56156,,2022-03-30,,,,,,,,,,,,"Brixen, Krippenmuseum 07.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56156,,2022-03-30,,,,,,,,
,Rebecca at the Well,mosaic by artist unknown,,58820,,,2022-03-30,,,,,,,,,,,Rebecca at the Well,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58820,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58820,,2022-03-30,,,,1155-01-01T00:00:00Z,9,,1140-01-01T00:00:00Z,9,,1170-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58820,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58820,,2022-03-30,,,,,,,,,,,,Cappella Palatina (Palermo) 16 07 2019 09.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58820,,2022-03-30,,,,,,,,
,Rebecca With Her Gifts from Isaac,watercolor by Juliana Howard,,57409,,,2022-03-30,,,,,,,,,,,Rebecca With Her Gifts from Isaac,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57409,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57409,,2022-03-30,,,,1824-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57409,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57409,,2022-03-30,,,,,,,,,,,,Rebecca admires the clothes and jewellery given to her by Ab Wellcome V0034251.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57409,,2022-03-30,,,,,,,,
,Red Sea Crossing and the Drowning of the Egyptians,"coffin stone carving by artist unknown, photo by Marsyas",,57587,,,2022-03-30,,,,,,,,,,,Red Sea Crossing and the Drowning of the Egyptians,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57587,,2022-03-30,,,_:,Q4233718,,,,,,,Q255848,,,,,,,,0300-01-01T00:00:00Z,7,,0150-01-01T00:00:00Z,7,,0450-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57587,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57587,,2022-03-30,,,,,,,,,,,,Arles sarcophagus Red sea crossing.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57587,,2022-03-30,,,,,,,,
,Redemption Window,stained glass by artist unknown,,55497,,,2022-04-04,,,,,,,,,,,Redemption Window,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55497,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1155-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55497,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55497,,2022-04-04,,,,,,,,,,,,Vitrail de la Rédemption crucifixion 1155.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55497,,2022-04-04,,,,,,,,
,Relief with orphan children,sculpture by Joost Jansz. Bilhamer,,55522,,,2022-04-04,,,,,,,,,,,Relief with orphan children,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55522,,2022-04-04,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55522,,2022-04-04,,,,1581-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55522,,2022-04-04,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55522,,2022-04-04,,,,,,,,,,,,Bilhamer.jpeg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55522,,2022-04-04,,,,,,,,
,Rescued Eagle,photograph by Justin Connaher,,58431,,,2022-03-30,,,,,,,,,,,Rescued Eagle,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58431,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58431,,2022-03-30,,,,2014-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58431,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58431,,2022-03-30,,,,,,,,,,,,Eagle nests at Memorial to fallen Airmen 141006-F-LX370-063.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58431,,2022-03-30,,,,,,,,
,Rest on the Flight into Egypt,painting by Anonymous (Northern Italy),,55251,,,2022-04-04,,,,,,,,,,,Rest on the Flight into Egypt,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55251,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55251,,2022-04-04,,,,1520-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55251,,2022-04-04,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55251,,2022-04-04,,,,,,,,,,,,Anoniem - Rust op de vlucht naar Egypte.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55251,,2022-04-04,,,,,,,,
,Resurrection of Christ,"mosaic by artist unknown, photo by Eugenio Hansen, OFS",,56588,,,2022-03-30,,,,,,,,,,,Resurrection of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56588,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56588,,2022-03-30,,,,2000-01-01T00:00:00Z,7,,1950-01-01T00:00:00Z,7,,2050-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56588,,2022-03-30,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56588,,2022-03-30,,,,,,,,,,,,0000 Mosaics of Resurrection of Christ.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56588,,2022-03-30,,,,,,,,
,"Rich and Poor, or, War and Peace",painting by Flemish painter,,55707,,,2022-04-04,,,,,,,,,,,"Rich and Poor, or, War and Peace",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55707,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55707,,2022-04-04,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55707,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55707,,2022-04-04,,,,,,,,,,,,Arm und Reich (flämisch 17 Jh).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55707,,2022-04-04,,,,,,,,
,Rich Man and the Poor Man Lazarus,fresco by artist unknown,,57066,,,2022-03-30,,,,,,,,,,,Rich Man and the Poor Man Lazarus,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57066,,2022-03-30,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57066,,2022-03-30,,,,1846-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57066,,2022-03-30,,,,,,,,,,,,,,,,,,,Rilakloster Wandgemälde b 20090407 018.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57066,,2022-03-30,,,,,,,,
,Richard Allen,painting by Ralph Davis,,57845,,,2022-03-30,,,,,,,,,,,Richard Allen,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57845,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57845,,2022-03-30,,,,0000-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57845,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57845,,2022-03-30,,,,,,,,,,,,19-22-011-museum.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57845,,2022-03-30,,,,,,,,
,Risen Christ,sculpture by artist unknown,,58586,,,2022-03-30,,,,,,,,,,,Risen Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58586,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58586,,2022-03-30,,,,,,,,,,,,,,,,,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58586,,2022-03-30,,,,,,,,,,,,"Houten beeld verrezen Christus, Sint-Josephkerk Leiden.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58586,,2022-03-30,,,,,,,,
,"Rising Star, Milky Way",photograph by John Fowler,,56313,,,2022-03-30,,,,,,,,,,,"Rising Star, Milky Way",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56313,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56313,,2022-03-30,,,,2014-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56313,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56313,,2022-03-30,,,,,,,,,,,,Milky Way - 28 June 2014.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56313,,2022-03-30,,,,,,,,
,Road to Emmaus,painting by Lars Gallemius,,56881,,,2022-03-30,,,,,,,,,,,Road to Emmaus,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56881,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56881,,2022-03-30,,,,1684-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56881,,2022-03-30,,,,,,,,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:On_the_Road_to_Emmaus_by_Lars_Gallenius,_1684,_Raahe_Church_-_National_Museum_of_Finland_-_DSC04246.JPG",,2022-03-30,,,"On the Road to Emmaus by Lars Gallenius, 1684, Raahe Church - National Museum of Finland - DSC04246.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56881,,2022-03-30,,,,,,,,
,Roadside Shrine of Presentation in the Temple,mural by artist unknown,,57245,,,2022-03-30,,,,,,,,,,,Roadside Shrine of Presentation in the Temple,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57245,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,,,,,,,2050-01-01T00:00:00Z,7,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57245,,2022-03-30,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57245,,2022-03-30,,,,,,,,,,,,"Kalvarienberg, Jerzens 08.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57245,,2022-03-30,,,,,,,,
,Rock with Cross,altarpiece by artist unknown,,55405,,,2022-04-04,,,,,,,,,,,Rock with Cross,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55405,,2022-04-04,,,_:,Q4233718,,,,,,,Q15711026,,,,,,,,,,,,,,,,,,,,,,,Q213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55405,,2022-04-04,,,,,,,,,,,,Rock with cross in Šumava region.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55405,,2022-04-04,,,,,,,,
,Sacrifice of Abraham,manuscript by artist unknown,,57400,,,2022-03-30,,,,,,,,,,,Sacrifice of Abraham,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57400,,2022-03-30,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57400,,2022-03-30,,,,1200-01-01T00:00:00Z,7,,1150-01-01T00:00:00Z,7,,1250-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57400,,2022-03-30,,,Q16,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57400,,2022-03-30,,,,,,,,,,,,"Sacrifice d. Abraham; Loue don de Dieu (Sacrifice of Abraham, Praise the gift of God) - Recto (16099058663).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57400,,2022-03-30,,,,,,,,
,Sacrifice of Isaac,painting by artist unknown,,54815,,,2022-04-04,,,,,,,,,,,Sacrifice of Isaac,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54815,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54815,,2022-04-04,,,,,,,,,,,,,,,,,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54815,,2022-04-04,,,,,,,,,,,,Lambrechtshagen Kirche Empore1.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54815,,2022-04-04,,,,,,,,
,Sacrifice of Isaac,mural by artist unknown,,54818,,,2022-04-04,,,,,,,,,,,Sacrifice of Isaac,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54818,,2022-04-04,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54818,,2022-04-04,,,,,,,,,,,,,,,,,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54818,,2022-04-04,,,,,,,,,,,,Petschow Kirche Fresco 12.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54818,,2022-04-04,,,,,,,,
,Sacrifice of Isaac,sculpture,,54824,,,2022-04-04,,,,,,,,,,,Sacrifice of Isaac,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54824,,2022-04-04,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54824,,2022-04-04,,,,0918-01-01T00:00:00Z,9,,0915-01-01T00:00:00Z,9,,0921-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54824,,2022-04-04,,,Q43,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54824,,2022-04-04,,,,,,,,,,,,Abraham und Isaak.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54824,,2022-04-04,,,,,,,,
,Sacrifice of Isaac,sculpture by artist unknown,,54826,,,2022-04-04,,,,,,,,,,,Sacrifice of Isaac,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54826,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54826,,2022-04-04,,,,,,,,,,,,,,,,,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54826,,2022-04-04,,,,,,,,,,,,CapitelsacrificiodeIsaac.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54826,,2022-04-04,,,,,,,,
,Sacrifice of Isaac,mosaic by artist unknown,,58571,,,2022-03-30,,,,,,,,,,,Sacrifice of Isaac,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58571,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58571,,2022-03-30,,,,1155-01-01T00:00:00Z,9,,1140-01-01T00:00:00Z,9,,1170-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58571,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58571,,2022-03-30,,,,,,,,,,,,Cappella Palatina (Palermo) 16 07 2019 08.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58571,,2022-03-30,,,,,,,,
,"Saint Anthony Convent, Canindé, Ceará, Brazil (Franciscans) - Eucharistic Chapel","stained glass by artist unknown, photo by Eugenio Hansen, OFS",,55546,,,2022-04-04,,,,,,,,,,,"Saint Anthony Convent, Canindé, Ceará, Brazil (Franciscans) - Eucharistic Chapel",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55546,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55546,,2022-04-04,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55546,,2022-04-04,,,,,,,,,,,,"Saint Anthony Convent, Canindé, Ceará, Brazil (Franciscans) - Eucharistic Chapel 03.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55546,,2022-04-04,,,,,,,,
,Saint Bridget of Sweden,sculpture by Master of Soeterbeeck,,58420,,,2022-03-30,,,,,,,,,,,Saint Bridget of Sweden,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58420,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58420,,2022-03-30,,,,1470-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58420,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58420,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Saint_Bridget_of_Sweden_MET_sf16-32-197d2.jpg,,2022-03-30,,,Saint Bridget of Sweden MET sf16-32-197d2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58420,,2022-03-30,,,,,,,,
,Saint Francis of Assisi,textile by Enrique López-Tamayo Biosca,,57772,,,2022-03-30,,,,,,,,,,,Saint Francis of Assisi,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57772,,2022-03-30,,,,,,,,,,,Q28823,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57772,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57772,,2022-03-30,,,Q96,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57772,,2022-03-30,,,,,,,,,,,,"Saint Francis of Assisi Church, Coyoacan, Federal District, Mexico009.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57772,,2022-03-30,,,,,,,,
,Saint Malo monument of Clasped Hands,sculpture by Derek Tristram,,55598,,,2022-04-04,,,,,,,,,,,Saint Malo monument of Clasped Hands,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55598,,2022-04-04,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55598,,2022-04-04,,,,1997-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55598,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55598,,2022-04-04,,,,,,,,,,,,"Saint-Malo monument, Jersey.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55598,,2022-04-04,,,,,,,,
,Saint Marcos and Saint Isidro,"plaque by artist unknown, photo by Andreas Praefcke",,58306,,,2022-03-30,,,,,,,,,,,Saint Marcos and Saint Isidro,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58306,,2022-03-30,,,_:,Q4233718,,,,,,,Q4364339,,,,,,,,1975-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58306,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58306,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Peru_Mural_altar_Village_scene_with_two_saints_1975.jpg,,2022-03-30,,,Peru Mural altar Village scene with two saints 1975.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58306,,2022-03-30,,,,,,,,
,Saint Matthew,mural,,58045,,,2022-03-30,,,,,,,,,,,Saint Matthew,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58045,,2022-03-30,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58045,,2022-03-30,,,,,,,,,,,,,,,,,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58045,,2022-03-30,,,,,,,,,,,,"Christ the King Catholic Church (Ann Arbor, Michigan) - interior, Gospel mural, Saint Matthew.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58045,,2022-03-30,,,,,,,,
,Saint Michael,fingrine by artist unknown,,58788,,,2022-03-30,,,,,,,,,,,Saint Michael,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58788,,2022-03-30,,,_:,Q4233718,,,,,,,Q1066288,,,,,,,,1900-01-01T00:00:00Z,7,,1850-01-01T00:00:00Z,7,,1950-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58788,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58788,,2022-03-30,,,,,,,,,,,,"Saint Michael from the Philippines, polychromed wood, Honolulu Museum of Art.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58788,,2022-03-30,,,,,,,,
,Saint Peter,fingrine by artist unknown,,58789,,,2022-03-30,,,,,,,,,,,Saint Peter,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58789,,2022-03-30,,,_:,Q4233718,,,,,,,Q1066288,,,,,,,,1900-01-01T00:00:00Z,7,,1850-01-01T00:00:00Z,7,,1950-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58789,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58789,,2022-03-30,,,,,,,,,,,,"Saint Peter from the Philippines, polychromed wood, Honolulu Museum of Art.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58789,,2022-03-30,,,,,,,,
,Saint Sebastian,painting by 1477?-1549 Sodoma,,58388,,,2022-03-30,,,,,,,,,,,Saint Sebastian,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58388,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58388,,2022-03-30,,,,1525-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58388,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58388,,2022-03-30,,,,,,,,,,,,Sodoma - St Sebastian - WGA21550.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58388,,2022-03-30,,,,,,,,
,Saint Theodore - ceramic icon,ceramic icon by artist unknown,,54588,,,2022-04-04,,,,,,,,,,,Saint Theodore - ceramic icon,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54588,,2022-04-04,,,_:,Q4233718,,,,,,,Q97072190,,,,,,,,0950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54588,,2022-04-04,,,,,,,,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Saint_Theodore_(Ceramic_icon).jpg,,2022-04-04,,,Saint Theodore (Ceramic icon).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54588,,2022-04-04,,,,,,,,
,Salvation Army Disaster Relief,photograph by Mike Moore,,56512,,,2022-03-30,,,,,,,,,,,Salvation Army Disaster Relief,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56512,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56512,,2022-03-30,,,,2008-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56512,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56512,,2022-03-30,,,,,,,,,,,,FEMA - 38827 - The Salvation Army feeding people returning to Galveston Island.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56512,,2022-03-30,,,,,,,,
