qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir,dimension
Q122960152,Aulnay026.jpg,47184,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,1797,1920,2560,2003-08-02,,3D
Q122960153,Aulnay027.jpg,47185,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2032,1920,2560,2003-08-02,,3D
Q122960154,Aulnay028.jpg,47186,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2038,1920,2560,2003-08-02,,3D
Q122960156,Aulnay029.jpg,47187,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2001,1920,2560,2003-08-02,,3D
Q122960157,Aulnay030.jpg,47188,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2047,1920,2560,2003-08-02,,3D
Q122960158,Aulnay031.jpg,47189,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3431,1920,2560,2003-08-02,,3D
Q122960160,Aulnay032.jpg,47190,primary,"Church of St. Pierre, Aulnay, France; stained glass",,769,1561,1550,2003-08-02,,3D
Q122960208,Autun01.jpg,53870,primary,"Temptation of Christ, Cathedral of St. Lazare, Autun, France",,3025,1911,2100,2003-08-12,,3D
Q122960209,Autun02.jpg,53871,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,4726,1920,2560,2003-08-12,,3D
Q122960210,Autun03.jpg,53872,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2355,1917,1221,2003-08-12,,3D
Q122960211,Autun04.jpg,53873,primary,"Annunciation to Mary, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2471,1920,1389,2003-08-12,,3D
Q122960213,Autun05.jpg,53874,primary,"Annunciation to Mary, Cathedral of St. Lazare, Autun, France",,2690,1920,1635,2003-08-12,,3D
Q122960215,Autun06.jpg,53875,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2383,1917,1374,2003-08-12,,3D
Q122960219,Autun07.jpg,53877,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2387,1917,1132,2003-08-12,,3D
Q122960222,Autun08.jpg,53878,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3622,1920,2112,2003-08-12,,3D
Q122960224,Autun09.jpg,53879,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3046,1869,1881,2003-08-12,,3D
Q122960226,Autun10.jpg,53881,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,1239,1915,1072,2003-08-12,,3D
Q122960227,Autun11.jpg,53882,primary,"Annunciation to the Shepherds, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,1212,1917,1064,2003-08-12,,3D
Q122960228,Autun12.jpg,53885,primary,"Annunciation to Mary, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2078,1912,1829,2003-08-12,,3D
Q122960229,Autun13.jpg,53886,primary,"Birth of Jesus, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2681,1917,2027,2003-08-12,,3D
Q122960230,Autun14.jpg,53887,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2737,1920,2560,2003-08-12,,3D
Q122960231,Autun15.jpg,53888,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3112,1920,2560,2003-08-12,,3D
Q122960232,Autun16.jpg,53889,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2552,1920,2560,2003-08-12,,3D
Q122960233,Autun17.jpg,53890,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2844,1920,2560,2003-08-12,,3D
Q122960234,Autun18.jpg,53891,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2615,1920,2560,2003-08-12,,3D
Q122960235,Autun19.jpg,53892,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3048,1920,2560,2003-08-12,,3D
Q122960236,Autun20.jpg,53893,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2171,1920,2560,2003-08-12,,3D
Q122960238,Autun21.jpg,53894,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,1671,1917,2407,2003-08-12,,3D
Q122960244,Autun24.jpg,53900,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2943,1920,2560,2003-08-12,,3D
Q122960242,Autun25.jpg,53899,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3054,1920,2560,2003-08-12,,3D
Q122960245,Autun26.jpg,53901,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2324,1920,2560,2003-08-12,,3D
Q122960240,Autun26.jpg,53898,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2324,1920,2560,2003-08-12,,3D
Q122960239,Autun27.jpg,53897,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3211,1920,2560,2003-08-12,,3D
Q122960246,Autun28.jpg,53902,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3151,1920,2560,2003-08-12,,3D
Q122960247,Autun29.jpg,53903,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2952,1920,2560,2003-08-12,,3D
Q122960251,Autun30.jpg,53907,primary,"Souls Rising from the Dead, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3142,1920,2560,2003-08-12,,3D
Q122960248,Autun31.jpg,53904,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2700,1860,2357,2003-08-12,,3D
Q122960249,Autun32.jpg,53905,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3027,1920,2560,2003-08-12,,3D
Q122960250,Autun33.jpg,53906,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3088,1920,2560,2003-08-12,,3D
Q122960252,Autun34.jpg,53908,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2208,1920,2560,2003-08-12,,3D
Q122960253,Autun35.jpg,53909,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2784,1920,2560,2003-08-12,,3D
Q122960254,Autun36.jpg,53910,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2709,1920,2560,2003-08-12,,3D
Q122960255,Autun37.jpg,53911,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2197,1920,2560,2003-08-12,,3D
Q122960256,Autun38.jpg,53912,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,1972,2560,1920,2003-08-12,,3D
Q122960257,Autun39.jpg,53913,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,1854,1920,2560,2003-08-12,,3D
Q122960258,Autun41.jpg,53915,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,1841,1917,2146,2003-08-12,,3D
Q122960259,Autun42.jpg,53916,primary,"Tympanum, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2240,1920,2560,2003-08-12,,3D
Q122960260,Autun43.jpg,53918,primary,"Fight of a Pygmy and a Crane Capital, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2266,1920,2560,2003-08-12,,3D
Q122960261,Autun44.jpg,53919,primary,"Presentation of the Autun Cathederal Capital, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2312,1920,2560,2003-08-12,,3D
Q122960262,Autun45.jpg,53920,primary,"Adoration of the Magi Capital, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2430,1920,2560,2003-08-12,,3D
Q122960263,Autun46.jpg,53921,primary,"Three Magi Capital, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2361,1920,2560,2003-08-12,,3D
Q122960266,Autun48.jpg,53922,primary,"The Hanging of Judas, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2463,1920,2560,2003-08-12,,3D
Q122960267,Autun49.jpg,53923,primary,"The Death of Cain Capital, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2407,1920,2560,2003-08-12,,3D
Q122960268,Autun51.jpg,53925,primary,"Adam and Eve Tempted by the Evil, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,4330,1915,1956,2003-08-12,,3D
Q122960269,Autun52.jpg,53926,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,4909,1917,2021,2003-08-12,,3D
Q122960270,Autun54.jpg,53927,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2302,1920,2560,2003-08-12,,3D
Q122960271,Autun55.jpg,53928,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3789,1917,1740,2003-08-12,,3D
Q122960272,Autun56.jpg,53929,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2302,1920,2560,2003-08-12,,3D
Q122960273,Autun57.jpg,53930,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2193,1920,2560,2003-08-12,,3D
Q122960274,Autun58.jpg,53931,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3260,1915,1417,2003-08-12,,3D
Q122960275,Autun59.jpg,53932,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,4218,1917,1863,2003-08-12,,3D
Q122960276,Autun60.jpg,53933,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3127,1819,1218,2003-08-12,,3D
Q122960277,Autun61.jpg,53934,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,3074,1904,1598,2003-08-12,,3D
Q122960278,Autun62.jpg,53935,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2449,1920,2560,2003-08-12,,3D
Q122960279,Autun63.jpg,53936,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2188,1920,2560,2003-08-12,,3D
Q122960281,Autun64.jpg,53937,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2509,1920,2560,2003-08-12,,3D
Q122960283,Autun65.jpg,53938,primary,"Jesus Washing Feet, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2202,1920,2560,2003-08-12,,3D
Q122960284,Autun66.jpg,53939,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,5359,1920,2560,2003-08-12,,3D
Q122960285,Autun68.jpg,53940,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2326,1920,2560,2003-08-12,,3D
Q122960286,Autun69.jpg,53941,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2282,1920,2560,2003-08-12,,3D
Q122960287,Autun70.jpg,53942,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2211,1920,2560,2003-08-12,,3D
Q122960288,Autun71.jpg,53943,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2373,1920,2560,2003-08-12,,3D
Q122960289,Autun72.jpg,53944,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2379,1920,2560,2003-08-12,,3D
Q122960291,Autun73.jpg,53945,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2580,1920,2560,2003-08-12,,3D
Q122960293,Autun74.jpg,53946,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,4663,1915,1801,2003-08-12,,3D
Q122960294,Autun75.jpg,53947,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,711,1248,676,2003-08-12,,3D
Q122960295,Autun76.jpg,53948,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2518,1920,2560,2003-08-12,,3D
Q122960296,Autun77.jpg,53949,primary,"Anointing of Jesus, Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2458,1350,1512,2003-08-12,,3D
Q122960297,Autun78.jpg,53950,primary,"Cathedral of St. Lazare, Autun, France -- Relief sculpture",,2209,1920,2560,2003-08-12,,3D
Q122960068,Brioude002.jpg,47088,primary,"Christ in Majesty, Murals and interior of Saint-Julien in Brioude, France.",,3920,2546,1869,2003-08-09,,3D
Q122960069,Brioude003.jpg,47090,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3654,1920,2560,2003-08-09,,3D
Q122960070,Brioude004.jpg,47091,primary,Angels praising God in glory,,3710,1920,2560,2003-08-09,,3D
Q122960071,Brioude005.jpg,47092,primary,"Angel Lion, Murals and interior of Saint-Julien in Brioude, France.",,3792,1920,2560,2003-08-09,,3D
Q122960073,Brioude006.jpg,47093,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3826,1920,2560,2003-08-09,,3D
Q122960074,Brioude007.jpg,47094,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3761,1920,2560,2003-08-09,,3D
Q122960075,Brioude008.jpg,47095,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3515,1920,2560,2003-08-09,,3D
Q122960076,Brioude009.jpg,47096,primary,"Murals and interior of Saint-Julien in Brioude, France.",,2266,1920,2560,2003-08-09,,3D
Q122960077,Brioude010.jpg,47097,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3700,1920,2560,2003-08-09,,3D
Q122960078,Brioude011.jpg,47098,primary,"Murals and interior of Saint-Julien in Brioude, France.",,2341,1920,2560,2003-08-09,,3D
Q122960079,Brioude012.jpg,47099,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3410,1920,2560,2003-08-09,,3D
Q122960080,Brioude013.jpg,47100,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3893,1920,2560,2003-08-09,,3D
Q122960081,Brioude014.jpg,47101,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3904,1920,2560,2003-08-09,,3D
Q122960082,Brioude015.jpg,47102,primary,"Murals and interior of Saint-Julien in Brioude, France.",,2180,1920,2560,2003-08-09,,3D
Q122960084,Brioude016.jpg,47103,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3749,1920,2560,2003-08-09,,3D
Q122960105,Brioude017.jpg,47121,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3688,1920,2560,2003-08-09,,3D
Q122960085,Brioude018.jpg,47104,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3446,1920,2560,2003-08-09,,3D
Q122960086,Brioude019.jpg,47105,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3746,1920,2560,2003-08-09,,3D
Q122960087,Brioude020.jpg,47106,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3965,1920,2560,2003-08-09,,3D
Q122960088,Brioude021.jpg,47107,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3647,1920,2560,2003-08-09,,3D
Q122960089,Brioude022.jpg,47108,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3770,1920,2560,2003-08-09,,3D
Q122960090,Brioude023.jpg,47109,primary,"Murals and interior of Saint-Julien in Brioude, France.",,2277,1920,2560,2003-08-09,,3D
Q122960091,Brioude024.jpg,47110,primary,"Murals and interior of Saint-Julien in Brioude, France.",,2366,1920,2560,2003-08-09,,3D
Q122960092,Brioude025.jpg,47111,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3784,1920,2560,2003-08-09,,3D
Q122960093,Brioude026.jpg,47112,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3508,1920,2560,2003-08-09,,3D
Q122960095,Brioude027.jpg,47113,primary,"Murals and interior of Saint-Julien in Brioude, France.",,2130,1920,2560,2003-08-09,,3D
Q122960096,Brioude028.jpg,47114,primary,"Murals and interior of Saint-Julien in Brioude, France.",,1537,1379,1269,2003-08-09,,3D
Q122960097,Brioude029.jpg,47115,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3824,1920,2560,2003-08-09,,3D
Q122960098,Brioude030.jpg,47116,primary,"Murals and interior of Saint-Julien in Brioude, France.",,4209,1920,2560,2003-08-09,,3D
Q122960099,Brioude031.jpg,47117,primary,"Colored light bathes the interior of Saint-Julien in Brioude, France.",,3799,1920,2560,2003-08-09,,3D
Q122960101,Brioude032.jpg,47118,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3573,1920,2560,2003-08-09,,3D
Q122960102,Brioude033.jpg,47119,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3555,1920,2560,2003-08-09,,3D
Q122960103,Brioude034.jpg,47120,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3685,1920,2560,2003-08-09,,3D
Q122960106,Brioude035.jpg,47122,primary,"Murals and interior of Saint-Julien in Brioude, France.",,3800,1920,2560,2003-08-09,,3D
Q122960344,Charity.jpg,54368,primary,"A Sermon on Charity, detail",,8466,3722,2545,2023-08-09,,3D
Q122960352,Charity2mjsf8.jpg,56299,primary,Charity,,1225,1890,1470,2017-07-30,,3D
Q122960015,Clermont_Cathedral_001.jpg,47024,primary,Clermont-Ferrand stained glass,,2057,1920,2560,2003-08-10,,3D
Q122960016,Clermont_Cathedral_002.jpg,47025,primary,Clermont-Ferrand stained glass,,2228,1920,2560,2003-08-10,,3D
Q122960017,Clermont_Cathedral_003.jpg,47026,primary,Clermont-Ferrand stained glass,,2243,1920,2560,2003-08-10,,3D
Q122960018,Clermont_Cathedral_004.jpg,47027,primary,Clermont-Ferrand stained glass,,2366,1920,2560,2003-08-10,,3D
Q122960019,Clermont_Cathedral_005.jpg,47028,primary,Clermont-Ferrand stained glass,,2256,1920,2560,2003-08-10,,3D
Q122960020,Clermont_Cathedral_006.jpg,47029,primary,Clermont-Ferrand stained glass,,2284,1920,2560,2003-08-10,,3D
Q122960021,Clermont_Cathedral_007.jpg,47030,primary,Clermont-Ferrand stained glass,,2347,1920,2560,2003-08-10,,3D
Q122960023,Clermont_Cathedral_008.jpg,47031,primary,Clermont-Ferrand stained glass,,2334,1920,2560,2003-08-10,,3D
Q122960024,Clermont_Cathedral_009.jpg,47032,primary,Clermont-Ferrand stained glass,,2276,1920,2560,2003-08-10,,3D
Q122960025,Clermont_Cathedral_010.jpg,47033,primary,Clermont-Ferrand stained glass,,2286,1920,2560,2003-08-10,,3D
Q122960027,Clermont_Cathedral_011.jpg,47034,primary,Clermont-Ferrand stained glass,,2296,1920,2560,2003-08-10,,3D
Q122960028,Clermont_Cathedral_012.jpg,47035,primary,Clermont-Ferrand stained glass,,1956,1920,2560,2003-08-10,,3D
Q122960029,Clermont_Cathedral_013.jpg,47036,primary,"Madonna and Child, Clermont-Ferrand fresco",,3471,1920,2560,2003-08-10,,3D
Q122960030,Clermont_Cathedral_014.jpg,47037,primary,Clermont-Ferrand fresco,,3119,1920,2560,2003-08-10,,3D
Q122960032,Clermont_Cathedral_015.jpg,47038,primary,Clermont-Ferrand fresco,,2145,1920,2560,2003-08-10,,3D
Q122960034,Clermont_Cathedral_016.jpg,47039,primary,Clermont-Ferrand stained glass,,2327,1920,2560,2003-08-10,,3D
Q122960035,Clermont_Cathedral_017.jpg,47040,primary,Clermont-Ferrand stained glass,,2287,1920,2560,2003-08-10,,3D
Q122960036,Clermont_Cathedral_018.jpg,47041,primary,Clermont-Ferrand stained glass,,2347,1920,2560,2003-08-10,,3D
Q122960037,Clermont_Cathedral_019.jpg,47042,primary,Clermont-Ferrand stained glass,,2323,1920,2560,2003-08-10,,3D
Q122960038,Clermont_Cathedral_020.jpg,47043,primary,Clermont-Ferrand stained glass,,4258,1920,2560,2003-08-10,,3D
Q122960039,Clermont_Cathedral_021.jpg,47044,primary,Clermont-Ferrand stained glass,,4228,1920,2560,2003-08-10,,3D
Q122960041,Clermont_Cathedral_022.jpg,47045,primary,Clermont-Ferrand stained glass,,3807,1920,2560,2003-08-10,,3D
Q122960042,Clermont_Cathedral_023.jpg,47046,primary,Clermont-Ferrand stained glass,,3653,1920,2560,2003-08-10,,3D
Q122960043,Clermont_Cathedral_024.jpg,47047,primary,Clermont-Ferrand stained glass,,2127,1920,2560,2003-08-10,,3D
Q122960044,Clermont_Cathedral_025.jpg,47048,primary,Clermont-Ferrand stained glass,,3424,1920,2560,2003-08-10,,3D
Q122960045,Clermont_Cathedral_026.jpg,47049,primary,Clermont-Ferrand stained glass,,3741,1920,2560,2003-08-10,,3D
Q122960046,Clermont_Cathedral_027.jpg,47050,primary,Clermont-Ferrand stained glass,,3341,1920,2560,2003-08-10,,3D
Q122960047,Clermont_Cathedral_028.jpg,47051,primary,Clermont-Ferrand stained glass,,3703,1920,2560,2003-08-10,,3D
Q122960049,Clermont_Cathedral_029.jpg,47052,primary,Clermont-Ferrand stained glass,,3314,1920,2560,2003-08-10,,3D
Q122960050,Clermont_Cathedral_030.jpg,47053,primary,Clermont-Ferrand stained glass,,4208,1920,2560,2003-08-10,,3D
Q122960051,Clermont_Cathedral_031.jpg,47054,primary,Clermont-Ferrand stained glass,,3937,1920,2560,2003-08-10,,3D
Q122960053,Clermont_Cathedral_032.jpg,47055,primary,Clermont-Ferrand stained glass,,3814,1920,2560,2003-08-10,,3D
Q122960054,Clermont_Cathedral_033.jpg,47056,primary,Clermont-Ferrand stained glass,,3262,1920,2560,2003-08-10,,3D
Q122960055,Clermont_Cathedral_034.jpg,47057,primary,Clermont-Ferrand stained glass,,3343,1920,2560,2003-08-10,,3D
Q122960056,Clermont_Cathedral_035.jpg,47058,primary,"The Woman and the Beast, Clermont-Ferrand stained glass",,3989,1920,2560,2003-08-10,,3D
Q122960057,Clermont_Cathedral_036.jpg,47059,primary,The Woman and the Beast; Clermont-Ferrand stained glass,,4199,1920,2560,2003-08-10,,3D
Q122960058,Clermont_Cathedral_037.jpg,47060,primary,"The Woman and the Beast from Revelation, Clermont-Ferrand stained glass",,2319,1920,2560,2003-08-10,,3D
Q122960059,Clermont_Cathedral_038.jpg,47061,primary,"The Woman and the Beast, Clermont-Ferrand stained glass, details",,3805,1920,2560,2003-08-10,,3D
Q122960061,Clermont_Cathedral_039.jpg,47062,primary,Clermont-Ferrand stained glass,,3790,1920,2560,2003-08-10,,3D
Q122960062,Clermont_Cathedral_040.jpg,47063,primary,Clermont-Ferrand stained glass,,4012,1920,2560,2003-08-10,,3D
Q122960063,Clermont_ND_du_Port01.jpg,47065,primary,"Sculputure, Notre Dame du Port, Clermont-Ferrand",,4071,1920,2560,2003-08-10,,3D
Q122960064,Clermont_ND_du_Port02.jpg,47066,primary,"Sculpture with wooden doors, Notre Dame du Port, Clermont-Ferrand",,2193,1444,2035,2003-08-10,,3D
Q122960065,Clermont_ND_du_Port04.jpg,47068,primary,"Stained Glass, Notre Dame du Port, Clermont-Ferrand",,3392,1920,2560,2003-08-10,,3D
Q122960066,Clermont_ND_du_Port05.jpg,47069,primary,"Murals, Notre Dame du Port, Clermont-Ferrand",,4367,1920,2560,2003-08-10,,3D
Q122960067,Clermont_ND_du_Port07.jpg,47071,primary,"Notre Dame du Port, Clermont-Ferrand - a ""Black Madonna""",,3313,1920,2560,2003-08-10,,3D
Q122960002,DSC00234.jpg,46396,primary,Christ Raising the Dead and the Visitation of the Magi,,272,598,1262,2005-12-29,,3D
Q122959940,DSC00238.jpg,46341,primary,Daniel in the Lions' Den,,237,738,1280,2005-12-29,,3D
Q122959927,DSC00241.jpg,46328,primary,Adoration of the Magi,,553,960,1280,2005-12-29,,3D
Q122959929,DSC00243.jpg,46330,primary,Orant Figure,,618,843,838,2005-12-29,,3D
Q122959930,DSC00247.jpg,46331,primary,Christ holding the Law,,177,508,1232,2005-12-29,,3D
Q122959931,DSC00248.jpg,46332,primary,Angels Supporting Slate,,147,454,1254,2005-12-29,,3D
Q122960004,DSC00252.jpg,46398,primary,"Noah and the Dove, Jonah Cycle",,144,434,1280,2005-12-29,,3D
Q122959935,DSC00254.jpg,46336,primary,Visitation of the Magi,,301,750,1280,2005-12-29,,3D
Q122959934,DSC00255.jpg,46335,primary,Daniel in the Lions' Den,,156,474,1228,2005-12-29,,3D
Q122959941,DSC00256.jpg,46342,primary,Noah Receiving the Dove and the Three Youths in the Fiery Furnace,,514,960,1280,2005-12-29,,3D
Q122959937,DSC00257.jpg,46338,primary,Three Youths in the Fiery Furnace,,584,960,1280,2005-12-29,,3D
Q122959997,DSC00258.jpg,46392,primary,Fragment from the Vatican Museum. Christ's Entry into Jerusalem,,270,876,1244,2005-12-29,,3D
Q122959939,DSC00260.jpg,46340,primary,Christ in Judgment,,536,960,1280,2005-12-29,,3D
Q122959936,DSC00262.jpg,46337,primary,Dove and the Three Youths in the Fiery Furnace,,240,942,1090,2005-12-29,,3D
Q122959942,DSC00264.jpg,46343,primary,Christ Performing Miracles,,523,960,1280,2005-12-29,,3D
Q122960003,DSC00265.jpg,46397,primary,Christ Performing Miracles,,316,868,1280,2005-12-29,,3D
Q122959968,DSC00266.jpg,46367,primary,Christ Performing Miracles: Loaves and Healing,,342,856,1280,2005-12-29,,3D
Q122959932,DSC00267.jpg,46333,primary,Adam and Serpent from the Garden of Eden,,230,868,760,2005-12-29,,3D
Q122959946,DSC00271.jpg,46347,primary,"Traditio Legis, Sarcophagus of Junius Bassus",,440,1280,960,2005-12-29,,3D
Q122959947,DSC00272.jpg,46348,primary,"Christ's entrance to Jerusalem, Sarcophagus of Junius Bassus",,405,1280,960,2005-12-29,,3D
Q122959949,DSC00273.jpg,46349,primary,"Christ Peaching, Sarcophagus of Junius Bassus",,432,1280,960,2005-12-29,,3D
Q122959950,DSC00274.jpg,46350,primary,"Daniel in the Lions' Den, Sarcophagus of Junius Bassus",,412,1280,960,2005-12-29,,3D
Q122959945,DSC00275.jpg,46346,primary,"Pontius Pilate, Sarcophagus of Junius Bassus",,395,1280,960,2005-12-29,,3D
Q122959952,DSC00277.jpg,46352,primary,"Peter, the Apostle, Sarcophagus of Junius Bassus",,421,1280,960,2005-12-29,,3D
Q122959953,DSC00278.jpg,46353,primary,"Trial, Sarcophagus of Junius Bassus",,419,1280,960,2005-12-29,,3D
Q122959970,DSC00279.jpg,46369,primary,"Binding of Issac, Sarcophagus of Junius Bassus",,417,1280,960,2005-12-29,,3D
Q122959955,DSC00280.jpg,46355,primary,"Adam and Eve, Sarcophagus of Junius Bassus",,418,1280,960,2005-12-29,,3D
Q122959956,DSC00281.jpg,46356,primary,"Woman Washing Jesus' feet, Sarcophagus of Junius Bassus",,378,1280,960,2005-12-29,,3D
Q122959957,DSC00282.jpg,46357,primary,"Scenes of Passion, Christ before Pilate",,470,1280,960,2005-12-29,,3D
Q122959958,DSC00283.jpg,46358,primary,Christ before Centurion,,337,1280,960,2005-12-29,,3D
Q122959959,DSC00284.jpg,46359,primary,Centurions Sleep under Chi Rho,,293,1280,960,2005-12-29,,3D
Q122959960,DSC00285.jpg,46360,primary,Christ Crowned with Thorns,,284,1280,960,2005-12-29,,3D
Q122959963,DSC00286.jpg,46361,primary,Procession of the Cross,,354,1280,960,2005-12-29,,3D
Q122959964,DSC00287.jpg,46362,primary,Separation of Sheep and Goats,,301,1026,804,2005-12-29,,3D
Q122959965,DSC00291.jpg,46363,primary,Peter in Gethsemane,,259,1280,960,2005-12-29,,3D
Q122959967,DSC00293.jpg,46366,primary,"Christ Performing Miracles, Healing Scenes",,321,748,1280,2005-12-29,,3D
Q122959966,DSC00294.jpg,46365,primary,Christ's Entry into Jerusalem [sarcophagus fragment],,280,640,1280,2005-12-29,,3D
Q122959996,DSC00296.jpg,46391,primary,"Christ Performing Miracles, Healing Scenes",,289,784,1280,2005-12-29,,3D
Q122959969,DSC00297.jpg,46368,primary,"Christ Performing Miracles, Healing the blind",,606,960,1280,2005-12-29,,3D
Q122959973,DSC00298.jpg,46371,primary,"Binding of Isaac, Moses, Christ Performing Miracle",,532,960,1280,2005-12-29,,3D
Q122959972,DSC00299.jpg,46370,primary,Christ giving Law to Peter; Healing the woman who touched Jesus' cloak; Feeding the thousands,,613,960,1280,2005-12-29,,3D
Q122959954,DSC00300.jpg,46354,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,260,606,1194,2005-12-29,,3D
Q122959975,DSC00302.jpg,46372,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,195,533,1208,2005-12-29,,3D
