qid,label,doi,pmid
http://www.wikidata.org/entity/Q116167305,Two in a Canoe: Reflections on Marriage,,
http://www.wikidata.org/entity/Q116167306,The Archaeological Evangelist,,
http://www.wikidata.org/entity/Q116167307,Libertando o discurso sobre Deus: Pós-colonialismo e o desafio das margens,,
http://www.wikidata.org/entity/Q116167308,Of Mice and Mensa: Antisemitism and the Jewish Genius,,
http://www.wikidata.org/entity/Q116167309,Quo Vadis? Die Kirche und der Skandal des judische Jesus,,
http://www.wikidata.org/entity/Q116167310,Tolerating Prejudice,,
http://www.wikidata.org/entity/Q116167312,Doeg's Job,,
http://www.wikidata.org/entity/Q116167313,"Globalization, Empire, and Beyond: The Pitfalls and Promises of a Global Church",,
http://www.wikidata.org/entity/Q116167314,Im Banne der Macht: Wie theologische Autorität neue Legitimation gewinnt,,
http://www.wikidata.org/entity/Q116167316,Abraham on Trial: The Social Legacy of Biblical Myth,,
http://www.wikidata.org/entity/Q116167317,Sigmund Freud und die Religion: Überlegungen zum Verhältnis von psychoanalytischem Denken und jüdischem Glauben,,
http://www.wikidata.org/entity/Q116167318,Hurrians and Hurrian Personal Names in the Mari Texts,,
http://www.wikidata.org/entity/Q116167319,The Rites of Responsibility: The Cinematic Rhetoric of Claude Lanzmann's Shoah (1985),,
http://www.wikidata.org/entity/Q116167321,About Mari and the Bible,,
http://www.wikidata.org/entity/Q116167323,On the Jonah’s Two Missions,,
http://www.wikidata.org/entity/Q116167324,National Capitalism and Religion in the United States: Challenges and Opportunities.”,,
http://www.wikidata.org/entity/Q116167325,Meeting God in West Dallas,,
http://www.wikidata.org/entity/Q116167326,`Year: Zimri-Lim Dedicated his Statue to the God Addu of Halab’: Locating a Year in the Reign of Zimri-Lim,,
http://www.wikidata.org/entity/Q116167327,An Apocalyptic vision from Mari? Speculations on ARM X:9,,
http://www.wikidata.org/entity/Q116167328,"Corinth, Calvin and Calcutta: Trinity, Trafficking and Transformation of Theologia",,
http://www.wikidata.org/entity/Q116167329,Redemptive Difference: What Can a Black Woman Teach Me?,,
http://www.wikidata.org/entity/Q116167331,Film and the Teaching of the Holocaust,,
http://www.wikidata.org/entity/Q116167332,"Sandwiched but Not Smashed: Connection, Loss, and Responsibility in the Middle Years",,
http://www.wikidata.org/entity/Q116167333,Cultivating a Pedagogy of Possibility: The Moral Wisdom and Ethical Practice of Teaching as a Vocation,,
http://www.wikidata.org/entity/Q116167334,The Thousand Lives of Charlemagne: How Medieval Poets Turned a Border Skirmish into a Foundational Medieval Legend,,
http://www.wikidata.org/entity/Q116167335,Charlemagne’s Furniture: Whatever Happened to the Holy Roman Empire,,
http://www.wikidata.org/entity/Q116167336,Eidola or Eidechsen? Kafka Asks Brod Asks Kraus Asks Heine a Jewish Question,,
http://www.wikidata.org/entity/Q116167337,Giving my lamb for you,,
http://www.wikidata.org/entity/Q116167338,Marriage entre grandes familles,,
http://www.wikidata.org/entity/Q116167339,Zimri-Lim’s Letter to Tish-ulme,,
http://www.wikidata.org/entity/Q116167340,Yasmakh-Addu’s letter to God (ARM I:3),,
http://www.wikidata.org/entity/Q116167342,ARM X 97,,
http://www.wikidata.org/entity/Q116167343,"ARM IV, 20",,
http://www.wikidata.org/entity/Q116167344,A Satisfying Oath,,
http://www.wikidata.org/entity/Q116167345,Zimri-Lim's Letter to Tish-ulme,,
http://www.wikidata.org/entity/Q116167346,Time is Pressing,,
http://www.wikidata.org/entity/Q116167347,The Boy Wonder (Luke 2:41051),,
http://www.wikidata.org/entity/Q116167348,The Lure of Cotton Candy,,
http://www.wikidata.org/entity/Q116167349,Black Intimacies: A Gender Perspective on Families and Relationships,,
http://www.wikidata.org/entity/Q116167350,Lent 2,,
http://www.wikidata.org/entity/Q116167351,Epiphany,,
http://www.wikidata.org/entity/Q116167352,Advent 3,,
http://www.wikidata.org/entity/Q116167353,Blood Sin: Syphilis and the Construction of Jewish Identity,,
http://www.wikidata.org/entity/Q116167354,Interdisciplinarity as Self and Subject: Metaphor and Transformation,,
http://www.wikidata.org/entity/Q116167355,Reivew of Zondervan Illustrated Bible Backgrounds Commentary: John,,
http://www.wikidata.org/entity/Q116167356,Review of The Appropriation of Passover in Luke-Acts,,
http://www.wikidata.org/entity/Q116167357,Liturgia és etika: a keresztény élet mint Isten dicsérete,,
http://www.wikidata.org/entity/Q116167358,Was bedeutet Heimat heute?,,
http://www.wikidata.org/entity/Q116167359,Was tut Jesus heute?,,
http://www.wikidata.org/entity/Q116167360,What Do We Call Our Scripture?,,
http://www.wikidata.org/entity/Q116167361,Author's Reply Article,,
http://www.wikidata.org/entity/Q116167363,Methodism and Empire: The Beginnings,,
http://www.wikidata.org/entity/Q116167364,Review of Mrs. Russell Sage: Women's activism and philanthropy in Gilded Age and Progressive Era America,,
http://www.wikidata.org/entity/Q116167365,"Review of Original sin and everyday protestants: The theology of Reinhold Niebuhr, Billy Graham, and Paul Tillich in an age of anxiety",,
http://www.wikidata.org/entity/Q116167366,Comeback Cities: A Blueprint for Urban Neighborhood Revival,,
http://www.wikidata.org/entity/Q116167367,"Review of Kaplan, Marion; Meyer, Beate, Jüdische Welten: Juden in Deutschland vom 18. Jahrhundert bis in die Gegenwart",,
http://www.wikidata.org/entity/Q116167369,"Review of Hollander, Dana, Exemplarity and Chosenness: Rosenzweig and Derrida on the Nation of Philosophy",,
http://www.wikidata.org/entity/Q116167370,"Review of Bilski, Emily D.; Braun, Emily, Jewish Women and Their Salons: The Power of Conversation",,
http://www.wikidata.org/entity/Q116167371,Signs of Excellence in Ministry,,
http://www.wikidata.org/entity/Q116167372,Pastoral care and an imago Dei for the Technological Age,,
http://www.wikidata.org/entity/Q116167373,"Review of Eberhard Jüngel, God’s Being is in Becoming",,
http://www.wikidata.org/entity/Q116167375,"Review of Mark D. Morrison-Reed, ed. , Darkening the Doorways: Black Trailblazers and Missed Opportunities in Unitarian Universalism",,
http://www.wikidata.org/entity/Q116167376,Political Rights and Powers in Monarchic Israel,,
http://www.wikidata.org/entity/Q116167377,Leaping Lizards Max: Kafka Asks Brod Asks Kraus Asks Heine a Jewish Question: and Not Judith Butler's,,
http://www.wikidata.org/entity/Q116167378,In Defense of Practical Theological Knowledge,,
http://www.wikidata.org/entity/Q116167380,Reimaging Vocation Across the Lifespan and Into Childhood,,
http://www.wikidata.org/entity/Q116167382,The Jewish Annotated New Testament: Retrospect and Prospects,,
http://www.wikidata.org/entity/Q116167383,"Teaching and touches across time: queer historiography, pedagogy, and appalling bodies",,
http://www.wikidata.org/entity/Q116167384,Des modèles de mémoire liturgique,,
http://www.wikidata.org/entity/Q116167385,The Rule of Family Faith: Practicing the Presence of God in Our Outward Lives,,
http://www.wikidata.org/entity/Q116167386,"Jewish-Christian Relations from the 'Other Side': A Response to Webb, Lodahl, and White",,
http://www.wikidata.org/entity/Q116167387,Occupy Wall Street and Everything Else: Lessons for the Study and Praxis of Religion,,
http://www.wikidata.org/entity/Q116167388,"Ordering Our Steps, Engendering Ethics, and Race-ing Forward: The Promise and Peril of Organizations and Human Development",,
http://www.wikidata.org/entity/Q116167389,Voices among the Vulnerable: An Analysis of Native American Newspaper Articles,,
http://www.wikidata.org/entity/Q116167390,"Observing Privilege: Examining Race, Class, and Gender in Health and Human Service Organizations",,
http://www.wikidata.org/entity/Q116167391,"Review of Jason Osder, Let the Fire Burn (documentary film)",,
http://www.wikidata.org/entity/Q116167392,"Resistance and Theological Ethics by Ronald H. Stone and Robert L. Stivers, eds",,
http://www.wikidata.org/entity/Q116167393,The Influence of Black Church Culture: How Black Church Leaders Frame the HIV/AIDS Discourse,,
http://www.wikidata.org/entity/Q116167394,From manuscript catalogues to a handbook of Syriac literature: Modeling an infrastructure for Syriaca.org,10.46298/JDMDH.1395,
http://www.wikidata.org/entity/Q116167396,Anointing as Pastoral-Sacramental Ministry to the Sick,,
http://www.wikidata.org/entity/Q116167397,"Book Review of A Palestinian Theology of Liberation: The Bible, Justice, and the Palestine-Israel Conflict",,
http://www.wikidata.org/entity/Q116167398,"Multiculturalism, Women's Studies, and Anti-Judaism",,
http://www.wikidata.org/entity/Q116167399,Of Time & Immortality: How Genesis Created Them,,
http://www.wikidata.org/entity/Q116167400,Preaching the Lesson,,
http://www.wikidata.org/entity/Q116167401,"Theology, Economics, and the Future",,
http://www.wikidata.org/entity/Q24539009,Preceramic irrigation canals in the Peruvian Andes,10.1073/PNAS.0508583102,16284247
http://www.wikidata.org/entity/Q26746166,Conflations of Marital Status and Sanity: Implicit Heterosexist Bias in Psychiatric Diagnosis in Physician-Dictated Charts at a Midwestern Medical Center,,27354850
http://www.wikidata.org/entity/Q27347674,"New Archaeological Evidence for an Early Human Presence at Monte Verde, Chile",10.1371/JOURNAL.PONE.0141923,26580202
http://www.wikidata.org/entity/Q28137054,Tears We Cannot Stop: A Sermon to White America,,
http://www.wikidata.org/entity/Q28181268,"Mold: ""tsara'at,"" Leviticus, and the history of a confusion",10.1353/PBM.2003.0085,14593226
http://www.wikidata.org/entity/Q28732151,"Preceramic maize from Paredones and Huaca Prieta, Peru",10.1073/PNAS.1120270109,22307642
http://www.wikidata.org/entity/Q33391315,Starch grains on human teeth reveal early broad crop diet in northern Peru,10.1073/PNAS.0808752105,19066222
http://www.wikidata.org/entity/Q33725351,"Simple technologies and diverse food strategies of the Late Pleistocene and Early Holocene at Huaca Prieta, Coastal Peru",10.1126/SCIADV.1602778,28560337
http://www.wikidata.org/entity/Q34327648,"Voyeur nation? Changing definitions of voyeurism, 1950-2004.",10.1080/10673220490447245,15204808
http://www.wikidata.org/entity/Q34725957,Structural competency: theorizing a new medical engagement with stigma and inequality,10.1016/J.SOCSCIMED.2013.06.032,24507917
http://www.wikidata.org/entity/Q34777545,"Monte Verde: seaweed, food, medicine, and the peopling of South America",10.1126/SCIENCE.1156533,18467586
http://www.wikidata.org/entity/Q36236112,Selective complexity and adaptive mortuary behavior,10.1073/PNAS.1212756109,22927421
http://www.wikidata.org/entity/Q36450129,Alizarin Dye based ultrasensitive plasmonic SERS probe for trace level Cadmium detection in drinking water,10.1016/J.SNB.2015.10.003,26770012
http://www.wikidata.org/entity/Q37037312,Structural Competency in the U.S. Healthcare Crisis: Putting Social and Policy Interventions Into Clinical Practice,10.1007/S11673-016-9719-Z,27178191
http://www.wikidata.org/entity/Q37079022,Probing deeper into first American studies,10.1073/PNAS.0808424106,19164556
http://www.wikidata.org/entity/Q37357198,Long-term human response to uncertain environmental conditions in the Andes,10.1073/PNAS.0400538101,15024122
http://www.wikidata.org/entity/Q37582416,The late Pleistocene colonization of South America: an interdisciplinary perspective,10.1111/J.1469-1809.2009.00537.X,19691551
http://www.wikidata.org/entity/Q37653205,Integrating and Assessing Structural Competency in an Innovative Prehealth Curriculum at Vanderbilt University,10.1097/ACM.0000000000001477,28225732
http://www.wikidata.org/entity/Q38104609,Structural health and the politics of African American masculinity,10.1177/1557988313486512,23649169
http://www.wikidata.org/entity/Q38476801,Making history: lessons from the great moments series of pharmaceutical advertisements,10.1097/00001888-200411000-00003,15504766
http://www.wikidata.org/entity/Q38660765,Using a structural competency framework to teach structural racism in pre-health education,10.1016/J.SOCSCIMED.2017.06.029,28689630
http://www.wikidata.org/entity/Q38675830,Developing and Evaluating an Innovative Structural Competency Curriculum for Pre-Health Students.,10.1007/S10912-017-9449-1,28573595
http://www.wikidata.org/entity/Q38973392,"Preceramic adoption of peanut, squash, and cotton in northern Peru",10.1126/SCIENCE.1141395,17600214
http://www.wikidata.org/entity/Q38973399,Archaeology. Climate and human migrations,10.1126/SCIENCE.1078163,12399573
http://www.wikidata.org/entity/Q39083016,New Medicine for the U.S. Health Care System: Training Physicians for Structural Interventions,10.1097/ACM.0000000000001542,28079725
http://www.wikidata.org/entity/Q42698539,Bioconjugated graphene oxide-based Raman probe for selective identification of SKBR3 breast cancer cells.,10.1002/JRS.5170,29062164
http://www.wikidata.org/entity/Q43118086,"Correction: New Archaeological Evidence for an Early Human Presence at Monte Verde, Chile.",10.1371/JOURNAL.PONE.0145471,26699130
http://www.wikidata.org/entity/Q43695207,"To welcome or affirm: Black clergy views about homosexuality, inclusivity, and church leadership.",10.1080/00918369.2013.819204,24059966
http://www.wikidata.org/entity/Q46007796,Queer Frontiers in Medicine: A Structural Competency Approach.,10.1097/ACM.0000000000001533,28225731
http://www.wikidata.org/entity/Q46790441,Mainstream anxieties about race in antipsychotic drug ads.,10.1001/VIRTUALMENTOR.2012.14.6.IMHL1-1206,23351266
http://www.wikidata.org/entity/Q47178359,Structural Competency and Psychiatry.,10.1001/JAMAPSYCHIATRY.2017.3891,29261822
http://www.wikidata.org/entity/Q47185447,Finding the first Americans.,10.1126/SCIENCE.AAO5473,29097536
http://www.wikidata.org/entity/Q47379082,Palaeoanthropology: tracking the first Americans.,10.1038/425023A,12955120
http://www.wikidata.org/entity/Q48065592,"Structural competency meets structural racism: race, politics, and the structure of medical knowledge.",10.1001/VIRTUALMENTOR.2014.16.09.SPEC1-1409,25216304
http://www.wikidata.org/entity/Q48083249,Sacramental resources underused in care.,,24624557
http://www.wikidata.org/entity/Q48645579,Understanding psychotropic medications as literary symbols.,10.1001/VIRTUALMENTOR.2003.5.10.MHUM1-0310,23267713
http://www.wikidata.org/entity/Q51945137,Assessing the impact of SSRI antidepressants on popular notions of women's depressive illness.,10.1016/S0277-9536(03)00369-1,14652053
http://www.wikidata.org/entity/Q52052549,Thinking theologically about modern medicine.,10.1007/BF00986900,11659405
http://www.wikidata.org/entity/Q53141308,Revisiting the living human web: theological education and the role of clinical pastoral education.,10.1177/154230500806200102,18572536
http://www.wikidata.org/entity/Q53183427,"Great moments: authenticity, ideology, and the telling of medical ""history"".",10.1353/LM.2007.0015,17649844
http://www.wikidata.org/entity/Q53204013,Medicalisation in the 21st century: introduction.,10.1016/S0140-6736(07)60317-1,17321315
http://www.wikidata.org/entity/Q55391517,What Truth Sounds Like,,
http://www.wikidata.org/entity/Q56032450,The late Pleistocene cultures of South America,10.1002/(SICI)1520-6505(1999)7:6<206::AID-EVAN5>3.0.CO;2-G,
http://www.wikidata.org/entity/Q56045278,"Documenting Cultural Selection Pressure Changes on Chile Pepper (Capsicum baccatum L.) Seed Size Through Time in Coastal Peru (7,600 B.P.–Present)",10.1007/S12231-014-9270-Y,
http://www.wikidata.org/entity/Q56067925,From scopophilia toSurvivor: A brief history of voyeurism,10.1080/09502360410001732935,
http://www.wikidata.org/entity/Q56485428,The Role of Religion among Sex Workers in Thailand,10.3390/REL6041263,
http://www.wikidata.org/entity/Q56534532,Early Holocene coca chewing in northern Peru,10.1017/S0003598X00067004,
http://www.wikidata.org/entity/Q56555624,"Were Hominins in California ∼130,000 Years Ago?",10.1080/20555563.2017.1348091,
http://www.wikidata.org/entity/Q56625151,Potato remains from a late pleistocene settlement in southcentral Chile,10.1007/BF02859340,
http://www.wikidata.org/entity/Q56804069,"The Role of Military Administration in German-Occupied Belgium, 1940-1944",10.2307/120335,
http://www.wikidata.org/entity/Q56812519,Mysticism and Psychoanalysis,10.1007/978-0-387-71802-6_449,
http://www.wikidata.org/entity/Q57095243,Arrival routes of first Americans uncertain-Response,10.1126/SCIENCE.AAR8645,29590068
http://www.wikidata.org/entity/Q57232389,"Chronology, mound-building and environment at Huaca Prieta, coastal Peru, from 13 700 to 4000 years ago",10.1017/S0003598X00062451,
http://www.wikidata.org/entity/Q57271117,"Mapuche ceremonial landscape, social recruitment and resource rights",10.1080/00438243.1990.9980142,
http://www.wikidata.org/entity/Q57280942,Spirituality and Social Media: The Search for Support Among Black Men Who Have Sex With Men in Tennessee,10.1080/00918369.2018.1525945,30307800
http://www.wikidata.org/entity/Q57474097,Compromised Landscapes: The Proto-Panoptic Politics of Colonial Araucanian and Spanish Parlamentos,10.1080/10609164.2013.851324,
http://www.wikidata.org/entity/Q57518330,"A late pleistocene human presence at Huaca Prieta, Peru, and early Pacific Coastal adaptations",10.1016/J.YQRES.2012.02.003,
http://www.wikidata.org/entity/Q57634506,Jewish identification and critical theory: The political significance of conceptual categories,10.1177/2050303214535009,
http://www.wikidata.org/entity/Q57661218,"Gifting the other, or why are nineteenth-century German bourgeois men acting like Trobriand Islanders?",10.1177/2050303213506474,
http://www.wikidata.org/entity/Q58353097,"The 'Court', the 'Country' and the Northamptonshire Connection: Watching the 'Puritan Opposition' Think (Historically) about Politics on the Eve of the English Civil War",10.1179/004772910X12629513108859,
http://www.wikidata.org/entity/Q58355360,Jewish Women in Fin de Siècle Vienna by Alison Rose,10.1080/13501670903298344,
http://www.wikidata.org/entity/Q58356149,Late Quaternary Bison Population Changes On The Southern Plains,10.1080/2052546.1974.11908675,
http://www.wikidata.org/entity/Q58500793,Hypothetical Universalism and Real Calvinism in Seventeenth Century England,10.1558/REFM.V13.194,
http://www.wikidata.org/entity/Q58512176,"Puritanism, Arminianism and a Shropshire Axe-Murder",10.1179/MDH.1990.15.1.37,
http://www.wikidata.org/entity/Q58537299,Abstinence Halls (zhaitang 齋堂) in Lay Households in Early Medieval China,10.1080/23729988.2015.1124513,
http://www.wikidata.org/entity/Q58587950,The Scripture on Great Peace: The Taipingjing and the Beginnings of Daoism,10.1179/TCR.2007.14.2.302,
http://www.wikidata.org/entity/Q58889935,The Spanish quest for Empire,10.1017/S0003598X00081126,
http://www.wikidata.org/entity/Q59075077,Early cultural evidence from Monte Verde in Chile,10.1038/332150A0,
http://www.wikidata.org/entity/Q59103843,Standards and expectations,10.1017/S0003598X00050857,
http://www.wikidata.org/entity/Q59128998,Issues in Brazilian archaeology,10.1017/S0003598X00086993,
http://www.wikidata.org/entity/Q59223749,"Monte Verde, Chile: A Comment on Lynch",10.2307/281422,
http://www.wikidata.org/entity/Q59223770,"Arqueología y ciencia: Segundas jornadas. Gallardo I. Francisco, Suárez S. Loreto, and Cornejo B. Luis, editors. Museo Nacional de Historia Natural, Santiago de Chile, 1985. iv + 218 pp., figures, tables, references. No price given (paper)",10.2307/281562,
http://www.wikidata.org/entity/Q59224002,Palaeoenvironment and Site Context. Monte Verde: A Late Pleistocene Settlement in Chile,10.2307/281462,
http://www.wikidata.org/entity/Q59225024,"America Past, America Present: Genes and Languages in the Americas and Beyond",10.2307/2694888,
http://www.wikidata.org/entity/Q59231625,"Paleoindian Archaeology: A Hemisphere Perspective. Julia E. Morrow and Cristobal Gnecco, editors. 2006. University Press of Florida, Gainesville. 263 pp. $65.00 (cloth), ISBN-13 978-0-8130-3014-2",10.1017/S0002731600042359,
http://www.wikidata.org/entity/Q59235757,"Ecology and Civilization: An Interdisciplinary Perspective on Andean Ecological Complementarity. Shozo Masuda, Izumi Shimada, and Craig Morris, editors. Papers from Wenner-Gren Foundation for Anthropological Research Symposium No. 91. University of T",10.2307/281609,
http://www.wikidata.org/entity/Q59235922,"Les Gravures Rupestres de la Quebrada las Pintadas de Marquesa (Norte Chico, Chile). Dominique Ballereau, Hans Niemeyer F., and Eduardo Pizarro W. Cahier No. 18. Editions Recherche sur les Civilisations, Paris, 1986. 236 pp., tables, figures, photogr",10.2307/281037,
http://www.wikidata.org/entity/Q59499893,"On a Pleistocene human occupation at Pedra Furada, Brazil",10.1017/S0003598X00047414,
http://www.wikidata.org/entity/Q59685613,Ravenna in Late Antiquity (review),10.1353/JLA.2011.0002,
http://www.wikidata.org/entity/Q60038816,Prehistoric human occupation in the arid chacabuco-colina ecotone in central chile,10.1016/0278-4165(88)90012-8,
http://www.wikidata.org/entity/Q60383916,The Protest Psychosis,,
http://www.wikidata.org/entity/Q60440354,Book Reviews,10.1080/01977261.2001.11720984,
http://www.wikidata.org/entity/Q60616940,"Gender, Judaism, and Literature: Unwelcome Guests in Household Configurations",10.1163/156851503765661294,
http://www.wikidata.org/entity/Q60616964,No Longer Be Silent: First Century Jewish Portraits of Biblical Women. Cheryl Anne Brown,10.1086/489192,
http://www.wikidata.org/entity/Q60946275,Short stories by Jesus: the enigmatic parables of a controversial rabbi,,
http://www.wikidata.org/entity/Q60949936,Paul and Hellenism,10.2307/1454842,
http://www.wikidata.org/entity/Q60949937,Matthew's Christian-Jewish community,10.2307/3266494,
http://www.wikidata.org/entity/Q60949938,Matthew 1-13,10.2307/3266875,
http://www.wikidata.org/entity/Q60949939,Ruth: a commentary,10.1353/HBR.1998.0021,
http://www.wikidata.org/entity/Q60949940,The mystery of Romans: the Jewish context of Paul's letter,10.2307/1455307,
http://www.wikidata.org/entity/Q60949942,"Luke, Judaism and the scholars: critical approaches to Luke-Acts",10.2307/1454799,
http://www.wikidata.org/entity/Q60949943,Brother Jesus: the Nazarene through Jewish eyes (English),10.1093/JAAREL/LFI013,
http://www.wikidata.org/entity/Q60949944,"Lazarus, Mary and Martha: social-scientific approaches to the Gospel of John",10.1177/00145246081190111104,
http://www.wikidata.org/entity/Q61000826,"Christian Faith and the Study of the Historical Jesus: A Response to Bock, Keener, and Webb",10.1163/174551911X601153,
http://www.wikidata.org/entity/Q61000827,"""To all the Gentiles"": a Jewish perspective on the Great Commission",10.1177/003463730610300109,
http://www.wikidata.org/entity/Q61000828,"The ""teaching of contempt"" and ecumenical publications",10.1111/J.1758-6623.2005.TB00564.X,
http://www.wikidata.org/entity/Q61000829,"Roland Murphy, The pontifical Biblical Commission, Jews, and the Bible",10.1177/014610790303300304,
http://www.wikidata.org/entity/Q61000830,The Understanding Scribe: Matthew and the Apocalyptic Ideal by David E. Orton,10.2307/3267802,
http://www.wikidata.org/entity/Q61440689,Earliest hunters and gatherers of South America,10.1007/BF00975549,
http://www.wikidata.org/entity/Q62002091,Constructive Theology,10.1007/978-1-4020-8265-8_263,
http://www.wikidata.org/entity/Q63443869,Is Motherhood Important? Imprisoned Women’s Maternal Experiences Before and During Confinement and Their Postrelease Expectations,10.1177/1557085113504450,
http://www.wikidata.org/entity/Q64604447,Social Landscape and Ritual Pause,10.1177/1469605304042396,
http://www.wikidata.org/entity/Q65066239,Dying of Whiteness,,
http://www.wikidata.org/entity/Q69685319,Marital therapy caught between person and public: Christian traditions on marriage,10.1023/A:1014070029176,
http://www.wikidata.org/entity/Q69685321,Teaching practical theology: introducing six perspectives,10.1515/IJPT.2008.4,
http://www.wikidata.org/entity/Q69685324,"Embodied knowing, embodied theology: what happened to the body?",10.1007/S11089-013-0510-3,
http://www.wikidata.org/entity/Q69685325,Five misunderstandings about practical theology,10.1515/IJPT-2012-0002,
http://www.wikidata.org/entity/Q69685326,Also a pastoral theologian: in pursuit of dynamic theology (or: meditations from a recalcitrant heart),10.1007/S11089-010-0273-Z,
http://www.wikidata.org/entity/Q69685330,Words made flesh: writings in pastoral and practical theology,10.1179/JPT.2010.20.2.008,
http://www.wikidata.org/entity/Q69685331,Cognitive neuroscience and the question of theological method,10.1179/JPT.2010.20.2.004,
http://www.wikidata.org/entity/Q69685333,"The royal road: children, play, and the religious life",10.1007/S11089-009-0241-7,
http://www.wikidata.org/entity/Q69685336,Practising what we preach: the case of women in ministry,10.1558/PRTH.V2I1.45,
http://www.wikidata.org/entity/Q69685355,Theology and families,10.1177/004057360906500418,
http://www.wikidata.org/entity/Q69685361,Taught by God: teaching and spiritual formation,10.1177/002096430706100334,
http://www.wikidata.org/entity/Q69685363,"The ""clerical paradigm"": a fallacy of misplaced concreteness?",10.1515/IJPT.2007.3,
http://www.wikidata.org/entity/Q69685365,Wisdom in pastoral care and counseling: what does it entail?,10.1007/S11089-006-0037-Y,
http://www.wikidata.org/entity/Q69685367,Whither the children? Childhood in religious education,10.1086/505897,
http://www.wikidata.org/entity/Q69685370,"Children and religion in the public square: ""too dangerous and too safe, too difficult and too silly""",10.1086/503694,
http://www.wikidata.org/entity/Q69685371,Psychology for Christian Ministry,10.1111/J.1748-0922.2004.TB00395.X,
http://www.wikidata.org/entity/Q69685375,"Hitting home : feminist ethics, women's work, and the betrayal of ""family values"" (Review)",10.1086/382323,
http://www.wikidata.org/entity/Q69685385,Converging on culture : theologians in dialogue with cultural analysis and criticism (Review),10.1086/382310,
http://www.wikidata.org/entity/Q69685386,Family: a Christian social perspective,10.1177/002096430005600138,
http://www.wikidata.org/entity/Q69685392,"From Bedlam to Shalom: Toward a Practical Theology of Human Nature, Interpersonal Relationships and Mental Health Care",10.1111/J.1748-0922.2001.TB00375.X,
http://www.wikidata.org/entity/Q69685394,Everyday knowledge and uncommon truths: women of the academy,10.1111/1467-9647.T01-1-00094,
http://www.wikidata.org/entity/Q69685396,Feminist studies in psychology: an overview,10.1515/IJPT.2000.4.1.107,
http://www.wikidata.org/entity/Q69685401,The Ontological Status of God and Other Small Questions,10.1023/A:1021366404868,
http://www.wikidata.org/entity/Q69685402,"Religion and psychology in transition: psychoanalysis, feminism, and theology",10.1086/490339,
http://www.wikidata.org/entity/Q69685404,Theology and pastoral counseling: a new interdisciplinary approach,10.1023/A:1023032503927,
http://www.wikidata.org/entity/Q69685413,"Faith, Family, and Feminism : Irreconcilable Differences?",10.1023/A:1024881319281,
http://www.wikidata.org/entity/Q69685414,Eros for the other: retaining truth in a pluralistic world,10.1177/004057369705400314,
http://www.wikidata.org/entity/Q69685417,Religious imagination and the body: a feminist analysis,10.1177/002096439605000227,
http://www.wikidata.org/entity/Q69685420,Giving Birth: Reclaiming Biblical Metaphor for Pastoral Practice,10.1007/BF02282632,
http://www.wikidata.org/entity/Q69685421,Will the Real Pro-Family Contestant Please Stand Up? Another Look at Families and Pastoral Care,10.1177/002234099504900108,
http://www.wikidata.org/entity/Q69685422,Assessing Spiritual Needs: A Guide for Caregivers; Spiritual Assessment in Pastoral Care: A Guide to Selected Resources,10.1177/002234099404800416,
http://www.wikidata.org/entity/Q69685425,"Blessed Are the Poor: Women's Poverty, Family Policy, and Practical Theology",10.1086/489078,
http://www.wikidata.org/entity/Q69685427,Epistemology or bust : a maternal feminist knowledge of knowing,10.1086/488865,
http://www.wikidata.org/entity/Q69685429,Produce or perish : generativity and new reproductive technologies,10.1093/JAAREL/LIX.1.39,
http://www.wikidata.org/entity/Q69685436,Dictionary of Pastoral Care and Counseling,10.1007/BF01041251,
http://www.wikidata.org/entity/Q69685446,The Moral Revolution: A Christian Humanist Vision,10.1017/S0360966900040883,
http://www.wikidata.org/entity/Q69685448,"Kenel, Sally A. Mortal Gods: Ernest Becker and Fundamental Theology",10.1086/488157,
http://www.wikidata.org/entity/Q69685450,Lucy Bregman's Beyond silence and denial: death and dying reconsidered: four perspectives,10.1017/S0360966900032655,
http://www.wikidata.org/entity/Q69685451,The sting of death,10.1177/004057368904500404,
http://www.wikidata.org/entity/Q69685457,Tribute to Don S. Browning (1934–2010),10.1007/S11089-010-0319-2,
http://www.wikidata.org/entity/Q69685459,Guess who's coming to the classroom? Postmodernity and doctoral programs in religion and personality,10.1179/JPT.2000.10.1.005,
http://www.wikidata.org/entity/Q71853206,A play-full life : slowing down and seeking peace,,
http://www.wikidata.org/entity/Q71853415,"Calvinism, Donald Woods Winnicott, Masochism, and Protestantism",,
http://www.wikidata.org/entity/Q7758616,The Protest Psychosis,,
http://www.wikidata.org/entity/Q79828351,If direct-to-consumer advertisements come to Europe: lessons from the USA,10.1016/S0140-6736(07)60321-3,17321319
http://www.wikidata.org/entity/Q89010806,Repeal the Dickey Amendment to Address Polarization Surrounding Firearms in the United States,10.2105/AJPH.2018.304461,29874482
http://www.wikidata.org/entity/Q89502989,Johannes Reuchlin and the Campaign to Destroy Jewish Books,,
http://www.wikidata.org/entity/Q89601331,"The Butcher's Tale: Murder and Anti-Semitism in a German Town, Helmut Walser Smith; Exclusionary Violence: Antisemitic Riots in Modern Germany History, Christhard Hoffman, Werner Bergman, and Helmut Walser Smith, eds.",10.1093/HGS/DCH075,
http://www.wikidata.org/entity/Q90387178,The Cultivation of Technological Intelligence,10.1177/1542305020905541,32181716
