qid,act_id,label,description,image_filename
Q29169570,56958,The prayer before the meal,painting by Jan Steen,"Jan Steen - The Prayer Before the Meal, 1660.jpg"
Q27980722,46981,Body of Christ held by angels,painting by Cosmè Tura,Cosmè Tura 004.jpg
Q27980618,54809,Abraham's Sacrifice,painting by David Teniers d. J.,David Teniers de Jongere05.JPG
Q27980614,56756,Jesus among the Doctors,painting by David Teniers d. J.,David Teniers after Ribera - Jesus among the Doctors GG 9801.jpg
Q27980618,54809,Abraham's Sacrifice,painting by David Teniers d. J.,David Teniers d. J. - Abrahams Dankopfer - GG 710 - Kunsthistorisches Museum.jpg
Q27980618,54809,Abraham's Sacrifice,painting by David Teniers d. J.,David Teniers de Jonge - Abrahams offer (Kunsthistorisches Museum).jpg
Q27980722,46981,Body of Christ held by angels,painting by Cosmè Tura,"Cosmè Tura, , Kunsthistorisches Museum Wien, Gemäldegalerie - Leichnam Christi, von Engeln gehalten - GG 1867 - Kunsthistorisches Museum.jpg"
Q31273136,48994,Forest distant views,painting by Ivan Shishkin,Iwan Iwanowitsch Schischkin 003.jpg
Q30703632,58660,Received wisdom,painting by Vasily Polenov,Polenov premudr NN.jpg
Q33132532,58174,Saying Grace,painting by Jean LeClerc,Le Bénédicité (Saying Grace or The Holy Family at Supper) - Jean LeClerc.jpg
Q33133480,56458,Samuel Relating to Eli the Judgements of God upon Eli's House,painting by John Singleton Copley,Eli and Samuel.jpg
Q33154335,50178,Study for the Head of the Virgin (in the Nativity),drawing by John Singleton Copley,Study for the Head of the Virgin (John Singleton Copley).jpg
Q38228978,58126,An Old Woman Praying,painting by Nicolaes Maes,"An Old Woman Praying, circa 1655, by Nicolaes Maes (1634-1693) - IMG 7382.JPG"
Q42421213,58081,Triumph of the Sky,painting by Kazimir Malevich,"Triumph of Heaven (Malevich, 1907).jpg"
Q37431374,56577,Little girl from Hornbæk,painting by Peder Severin Krøyer,Peder Severin Krøyer - Little girl from Hornbæk - Google Art Project.jpg
Q37979907,55628,Blind,painting by Alvar Cawén,"Alvar Cawén ""Pime"" (blind).jpg"
Q22812711,57623,Job mocked by his wife,painting by Gaspare Traversi,Traversi Job mocked by his wife.jpg
Q22915270,58052,Early Summer,painting by William Trost Richards,Brooklyn Museum - Early Summer - William Trost Richards - overall.jpg
Q22672612,54992,The Prodigal Son,painting by Jan Sanders van Hemessen,Jan Sanders van Hemessen-Enfant Prodigue IMG 1469.JPG
Q22675382,57303,Blind Kristian minding a child,painting by Michael Peter Ancher,Michael Ancher - Blind Kristian minding a child - Google Art Project.jpg
Q22812711,57623,Job mocked by his wife,painting by Gaspare Traversi,Traversi Job mocked by his wife 02.jpg
Q22912333,57169,Mountain of the Holy Cross,watercolor painting by Thomas Moran,"Thomas Moran, Mountain of the Holy Cross, 1890. Watercolor, National Gallery of Art, Washington,.jpg"
Q28780356,48089,Setting Sun,painting by Egon Schiele,Egon Schiele 093.jpg
Q28777022,56687,Waterlilies,painting by Claude Monet,Claude Monet - Waterlilies - Google Art Project.jpg
Q28775701,55995,The Tribute Money,"painting by Bernardo Strozzi in the Museum of Fine Arts, Budapest",Bernardo Strozzi - The Tribute Money - Google Art Project.jpg
Q28780356,48089,Setting Sun,painting by Egon Schiele,Egon Schiele - Setting Sun - Google Art Project.jpg
Q28778027,56575,Christ on the Sea of Galilee,"painting by the artist Eugène Delacroix, Nelson-Atkins Museum of Art",Eugène Delacroix - Christ on the Sea of Galilee - Google Art Project.jpg
Q29211491,58709,The Agony in the Garden,painting by Eugène Delacroix from 1827,"Delacroix - The Agony in the Garden, 1824-27.jpg"
Q29473934,46308,Jabach Altar: St. Joseph and Joachim,painting by Albrecht Dürer,Albrecht Dürer 029.jpg
Q29211491,58709,The Agony in the Garden,painting by Eugène Delacroix from 1827,Delacroix - Le Christ au Jardin des Oliviers (1827).jpg
Q29192681,46291,Sermon of St. Ambrose Outside: Two standing holy bishops,painting by Barent van Orley,Bernaerd van Orley 005.jpg
Q29172547,49605,Amnon and Tamar,painting by Jan Steen,Jan Steen 001.jpg
Q29273401,58829,The Burghers of Calais,statues by Auguste Rodin at Calais,Statue bourgeois calais rodin.jpg
Q28680925,56327,Waiting for the boats,painting by Marques de Oliveira,Waiting for the boats (1892) - Marques de Oliveira (1853-1927) (16215690116).jpg
Q27979344,57314,Landscape with the temptation of Christ,painting by Jan Brueghel d. Ä.,Jan Brueghel (I) - Mountain Landscape with the Temptation of Christ.jpg
Q27979117,54983,Parable of the Wise and Foolish Virgins,painting by Hieronymus II Francken,"Francken, Hieronymus the Younger - Parable of the Wise and Foolish Virgins - c. 1616.jpg"
Q49388915,54816,The Sacrifice of Isaac,painting by Mariotto Albertinelli,Mariotto Albertinelli 003.jpg
Q48447927,46324,Christ as the Man of Sorrows,painting by Albrecht Dürer,Albrecht Dürer 032.jpg
Q27980536,56615,The prophet Elias and the widow of Sarepta,painting by Bernardo Strozzi,Bernardo Strozzi - The prophet Elias and the widow of Serepta.jpg
Q28541587,56840,The Prodigal Son,painting by John Macallan Swan,"John Macallan Swan - The Prodigal Son, 1888.jpg"
Q27979117,54983,Parable of the Wise and Foolish Virgins,painting by Hieronymus II Francken,Hieronymus Francken (II) - Parable of the Wise and Foolish Virgins - WGA08217.jpg
Q28554004,54299,The Temptation in the Wilderness,painting by John St John Long,John St John Long (1798-1834) - The Temptation in the Wilderness - T04169 - Tate.jpg
Q49388915,54816,The Sacrifice of Isaac,painting by Mariotto Albertinelli,Mariotto Albertinelli - The Sacrifice of Isaac - 1959.15.13b - Yale University Art Gallery.jpg
Q46941334,56775,Sunday Morning in Virginia,painting by Winslow Homer,Winslow Homer - Sunday Morning in Virginia - Google Art Project.jpg
Q48447927,46324,Christ as the Man of Sorrows,painting by Albrecht Dürer,Albrecht Dürer - Christ as the Man of Sorrows - WGA06911.jpg
Q48447927,46324,Christ as the Man of Sorrows,painting by Albrecht Dürer,Albrecht Dürer - Christus als Schmerzensmann - 2183 - Staatliche Kunsthalle Karlsruhe.jpg
Q27978390,46618,Resurrection of Christ,painting by Albrecht Altdorfer,Albrecht Altdorfer - The Resurrection of Christ - Google Art Project.jpg
Q27978390,46618,Resurrection of Christ,painting by Albrecht Altdorfer,"Albrecht Altdorfer, , Kunsthistorisches Museum Wien, Gemäldegalerie - Auferstehung Christi - GG 6796 - Kunsthistorisches Museum.jpg"
Q27978390,46618,Resurrection of Christ,painting by Albrecht Altdorfer,Albrecht Altdorfer 029.jpg
Q64350172,57978,Forest Scene (Path from Mas Jolie to Château noir),painting by Paul Cézanne,Paul Cézanne - Forest Scene (Path from Mas Jolie to Château noir) - Google Art Project.jpg
Q63438221,54821,Abraham Praying before the Three Angels by Giovanni Battista Tiepolo,painting by Giovanni Battista Tiepolo,Giovanni Battista Tiepolo 001.jpg
Q63404740,56092,Geneviève de Brabant in her prison baptizing her son,painting by Jean-Baptiste Mallet,Geneviève de Brabant dans sa prison baptisant son fils-Jean Baptiste Mallet-MBA Lyon 2014.jpeg
Q63360938,58366,The Visitation (Pelendri),painting by anonymous,Visitation Pelendri.jpg
Q64514324,58712,The Agony in the Garden,painting by Sassetta,Sassetta - The Agony in the Garden - 53.270 - Detroit Institute of Arts.jpg
Q52086939,58455,Deer Leaping among Flower,drawing by Franz Marc,"'Deer Leaping among Flowers' by Franz Marc, watercolor and pen and ink.jpg"
Q55177712,55115,Ecce Homo,painting by Antonio Ciseri,Antonio Ciseri - Ecce Homo.jpg
Q54811281,58398,"Martyrdom of St Stephen, division of Martinengo Altarpiece",painting by Giovan Francesco Capoferri,"Lorenzo Lotto - Martirio di S. Stefano, la divisione di Martinengo Pala.jpg"
Q51078405,56842,Departure of the Prodigal Son,painting by Jan Miense Molenaer,Jan Miense Molenaer - Departure of the Prodigal Son.jpg
Q52228237,55553,Eastern Orthodox icon of Jesus Christ as the True Vine,painting by artist unknown,"Christ the True Vine icon (Athens, 16th century).jpg"
Q29656436,56513,Old Woman Reading the Bible,painting by Gérard Dou,Gerard Dou - Reading the Bible - WGA06644.jpg
Q29648866,46726,The Sacrifice of Isaac,painting by Brunswick Monogrammist,Braunschweiger Monogrammist 001.jpg
Q29656386,55807,Hannah presenting her son Samuel to the priest Eli,painting by Gerbrand van den Eeckhout,Gerbrand van den Eeckhout - Anna toont haar zoon Samuël aan de priester Eli.jpg
Q29480576,57236,Christ Crucified between the Two Thieves,"painting by Lucas Cranach the Elder, Alte Pinakothek","Cranach il vecchio, calvario, 1515-20.JPG"
Q27990841,55868,Altarpiece of Saints Thomas and Matthias,painting by Bernaert van Orley,Bernaerd van Orley - Altarpiece of Saints Thomas and Matthias - Google Art Project.jpg
Q27990841,55868,Altarpiece of Saints Thomas and Matthias,painting by Bernaert van Orley,"Bernaert van Orley, , Kunsthistorisches Museum Wien, Gemäldegalerie - Thomas- und Matthias Altar - GG 992 - Kunsthistorisches Museum.jpg"
Q27990845,56901,Christ Healing the Sick at the Pool of Bethesda,painting by Pedro de Orrente,Pedro Orrente - Christ Healing the Sick at the Pool of Bethesda.jpg
Q27990845,56901,Christ Healing the Sick at the Pool of Bethesda,painting by Pedro de Orrente,Pedro Orrente - Christ Healing the Sick at the Pool of Bethesda - KHM Vienna.jpg
Q27982842,58677,The prophet Nathan admonishes King David,"painting by Jacopo Negretti, gen. Palma il Giovane und Werkstatt","Jacopo Negretti, gen. Palma il Giovane und Werkstatt - Prophet Nathan ermahnt König David - GG 3816 - Kunsthistorisches Museum.jpg"
Q27981836,54995,Parable of the Pearl of Great Price,painting workshop of Domenico Fetti,Werkstatt des Domenico Fetti — Gleichnis von der köstlichen Perle.jpg
Q27981836,54995,Parable of the Pearl of Great Price,painting workshop of Domenico Fetti,Werkstatt Domenico Fetti - Gleichnis von der köstlichen Perle - GG 130 - Kunsthistorisches Museum.jpg
Q27982447,54757,Christ and the Woman of Samaria,painting by Lorenzo Lippi,"Lorenzo Lippi, , Kunsthistorisches Museum Wien, Gemäldegalerie - Christus und die Samariterin - GG 205 - Kunsthistorisches Museum.jpg"
Q43247281,55757,Rain in an Oak Forest,painting by Ivan Shishkin,Shishkin DozVDubLesu 114.jpg
Q27968053,46514,The Finding of Moses,painting by Giovanni Battista Tiepolo,Giovanni Battista Tiepolo 011.jpg
Q27968053,46514,The Finding of Moses,painting by Giovanni Battista Tiepolo,Giovanni Battista Tiepolo 018.jpg
Q27971314,56302,The Sacrament of Confirmation,painting by Nicolas Poussin,Seven Sacraments - Confirmation II (1645) Nicolas Poussin.jpg
Q42877261,58077,Dawn,painting by Jules Adolphe Breton,"'Dawn', oil on canvas painting by Jules Breton, 1896, Carnegie Museum of Art, Pittsburgh.jpg"
Q27968165,55418,The Reconciliation of Jacob and Esau,painting by Peter Paul Rubens in the Scottish National Gallery,Rubens Reconciliation of Jacob and Esau.jpg
Q27898358,54955,Christ in the Storm on the Sea of Galilee,painting by Ludolf Backhuysen,"Backhuysen, Ludolf - Christ in the Storm on the Sea of Galilee - 1695.jpg"
Q45410357,56601,Children reading,painting by Pekka Halonen,"Halonen, Pekka - Children reading - Google Art Project.jpg"
Q27750061,56024,Christ in Glory with Saints,painting by Mattia Preti,Cristo en gloria con santos (Mattia Preti).jpg
Q27897400,57254,The Valley in the Sea,painting by Edward Moran,"Moran, Edward - The Valley in the Sea - Google Art Project.jpg"
Q27701893,57951,Sea storm,painting by Eduard Hildebrandt,Eduard Hildebrandt - Sea tempest - M.Ob.2204 - National Museum in Warsaw.jpg
Q27701893,57951,Sea storm,painting by Eduard Hildebrandt,Hildebrandt Sea storm.jpg
Q27751206,58714,The Calling of Saint Matthew,painting by Juan de Pareja,Pareja-vocacion mateo.jpg
Q27957610,58664,Esther before Ahasuerus,painting by Jacopo Tintoretto,"Esther before Ahasuerus (1547-48); Tintoretto, Jacopo.jpg"
Q27957610,58664,Esther before Ahasuerus,painting by Jacopo Tintoretto,Jacopo Tintoretto (1519-94) - Esther before Ahasuerus - RCIN 407247 - Royal Collection.jpg
Q27970539,54668,Prodigal Son,painting by Gabriel Metsu,Gabriël Metsu - The Prodigal Son - WGA15090.jpg
Q42878315,55026,Christ and the Disciples at Emmaus,painting by Pascal Dagnan-Bouveret,WLA cma Christ and the Disciples at Emmaus.jpg
Q27964274,51130,Moses Striking the Rock,painting by Bacchiacca (Francesco Ubertini),Bacchiacca - Moses Striking the Rock.jpg
Q27927599,55557,In the Stone-Quarry,painting by Pekka Halonen,Pekka Halonen - Kivi katkaisijat.jpg
Q27898358,54955,Christ in the Storm on the Sea of Galilee,painting by Ludolf Backhuysen,"Backhuysen, Ludolf, I - Christ in the Storm on the Sea of Galilee - Google Art Project.jpg"
Q27898358,54955,Christ in the Storm on the Sea of Galilee,painting by Ludolf Backhuysen,"Ludolf backhuysen, cristo nel mare di galilea in tempesta, olanda 1695.jpg"
Q27975053,58410,Still Life of Flowers and Grapes encircling a Monstrance in a Niche,painting by Jan van Kessel,Jan van Kessel the elder (1626-1679) - Still Life of Flowers and Grapes Encircling a Monstrance in a Niche - NG 2740 - National Galleries of Scotland.jpg
Q27955591,55262,The Feast of Herod,painting by Sir Peter Paul Rubens,The Feast of Herod.PNG
Q46940211,58070,Animals in a Landscape,painting by Franz Marc,Franz Marc 1914 Animals in a Landscape.jpg
Q46457423,46662,Adoration of the Shepherds,painting by Gerard van Honthorst,Gerard van Honthorst 001.jpg
Q46925714,51139,Shepherd and Sheep,painting by Anton Mauve,"'Shepherd and Sheep' by Anton Mauve, Cincinnati Art Museum.JPG"
Q46159302,55758,In the rain,Franz Marc painting,Franz Marc - Im Regen - G 13322 - Lenbachhaus.jpg
Q45837417,51123,Passionsaltar (Bad Wildungen),Altarpiece by Conrad von Soest,Conrad von Soest 002.jpg
Q46457423,46662,Adoration of the Shepherds,painting by Gerard van Honthorst,"Adoration of the shepherds, by Gerard van Honthorst.jpg"
Q46159302,55758,In the rain,Franz Marc painting,Franz Marc-In the Rain(Im Regen) (1912).jpg
Q101568205,48059,Mount Sinai,painting by El Greco (Modena Triptych),El Greco 043.jpg
Q28796893,55617,Great Tijuca Waterfall,painting by Manuel de Araújo Porto-Alegre,Manuel de Araújo Porto-Alegre - Great Tijuca Waterfall - Google Art Project.jpg
Q104525099,58732,Feeding chickens,painting by Hans Thoma,Hans Thoma - Hühnerfütterung - 1114 - Staatliche Kunsthalle Karlsruhe.jpg
Q28797683,48090,Crescent of Houses II (Island Town),painting by Egon Schiele,Egon Schiele - Der Häuserbogen II (1915).jpg
Q101385607,56012,Deo-Gracias-Fresko,Fresco painting in Germany,DeograciasWismar.jpg
Q99762480,55192,Renunciation of Worldly Goods,Fresco by Domenico Ghirlandaio in the Sassetti Chapel,Cappella Sassetti Renunciation of Worldly Goods.jpg
Q99571360,46987,Judith with the Head of Holofernes,painting by Cristofano Allori (Pitti),"Judit con la cabeza de Holofernes, por Cristofano Allori.jpg"
Q28797683,48090,Crescent of Houses II (Island Town),painting by Egon Schiele,Egon Schiele - Crescent of Houses II (Island Town) - Google Art Project.jpg
Q28797650,57364,Christ in Prayer,painting by Doménikos Theotokópulos (called El Greco),Doménikos Theotokópulos (called El Greco) - Christ in Prayer - Google Art Project.jpg
Q102355566,56783,The marriage at Cana,painting by Winifred Knights,'The Marriage at Cana' by Winifred Knights.jpg
Q103058889,48044,Christ on the Cross in a Landscape,painting by El Greco,"El Greco - Christ on the Cross, oil on copper.jpg"
Q103058889,48044,Christ on the Cross in a Landscape,painting by El Greco,El Greco 011.jpg
Q28797016,55837,Morning View of L'Estaque Against the Sunlight,painting by Paul Cezanne,Paul Cezanne - Morning View of L'Estaque Against the Sunlight - Google Art Project.jpg
Q28794232,58150,A ti-tree glade,painting by Frederick McCubbin,Frederick McCubbin - A ti-tree glade - Google Art Project.jpg
Q28796678,50212,"The Temptation and Fall of Eve (Illustration to Milton's ""Paradise Lost"")",watercolor by William Blake,"William Blake - The Temptation and Fall of Eve (Illustration to Milton's ""Paradise Lost"") - Google Art Project.jpg"
Q28796609,50211,"The Archangel Raphael with Adam and Eve (Illustration to Milton's ""Paradise Lost"")",watercolor by William Blake,"William Blake - The Archangel Raphael with Adam and Eve (Illustration to Milton's ""Paradise Lost"") - Google Art Project.jpg"
Q28781995,56719,Annunciation,"painting by El Greco（Domenikos Theotokopoulos), now at Ohara Museum of Art",El GRECO (Domenikos Theotokopoulos) - Annunciation - Google Art Project.jpg
Q28782676,55411,Christ in Glory,painting by Francesco Bassano the Younger,Francesco Bassano the Younger - Christ in Glory - Google Art Project.jpg
Q28796194,56939,Sunlight on the Coast,painting by Winslow Homer,Winslow Homer - Sunlight on the Coast - Google Art Project.jpg
Q28795868,46721,The Banishment of Hagar,painting by Claude Lorrain (Claude Gellée),Claude Lorrain - Die Verstoßung der Hagar (1668).jpg
Q55862581,48997,Christ and the Magdalene,painting by Jacob Cornelisz. van Oostsanen,Jacob Cornelisz. van Oostsanen 001.jpg
Q56043195,56417,The Transfiguration,painting by Peter Paul Rubens,Transfiguration-Rubens.JPG
Q56146184,53076,At Dawn,painting by Charles Hermans,Charles Hermans.jpg
Q28801633,54956,Christ Child with Passion Symbols,painting by anonymous painter,Christ Child with Passion Symbols - Google Art Project.jpg
Q28802973,58131,After Church,painting by Janis Rozentāls,Janis Rozentāls - After Church - Google Art Project.jpg
Q28801633,54956,Christ Child with Passion Symbols,painting by anonymous painter,Brooklyn Museum - Christ Child with Passion Symbols - overall.jpg
Q28801642,55724,The Burning of Jerusalem by Nebuchadnezzar’s Army,painting by Circle of Juan de la Corte,Circle of Juan de la Corte - The Burning of Jerusalem by Nebuchadnezzar’s Army - Google Art Project.jpg
Q28797804,56933,Paradise Landscape with Animals,painting by Jan Breughel Ii,Jan Breughel Ii - Paradise Landscape with Animals - Google Art Project.jpg
Q28801648,58140,Virgin in Prayer,painting by anonymous,Colombia - Virgin in Prayer - Google Art Project.jpg
Q30098126,46989,The Lace Maker,painting by Caspar Netscher,Caspar Netscher 003.jpg
Q30093053,58160,Touch me not. John 20:17,painting by Fritz von Uhde,Fritz von Uhde - Noli me tangere (1894).jpg
Q30093053,58160,Touch me not. John 20:17,painting by Fritz von Uhde,"Noli me tangere (Touch me not), Uhde.jpg"
Q30098108,56413,The healing of the paralytic,painting by Anthonis van Dyck,Anthony van Dyck - The healing of the paralytic.jpg
Q30098126,46989,The Lace Maker,painting by Caspar Netscher,"""The Lace-Maker"" by Caspar Netscher.jpg"
Q30142595,47425,The Jews in the Babylonian Captivity,painting by Ferdinand Olivier,Ferdinand Olivier 001.jpg
Q29946112,56747,The Difficult Journey. Original title: Transition to Bethlehem.,painting by Fritz von Uhde,Fritz von Uhde - Ein schwerer Gang (1890).jpg
Q29871343,49594,Sea port with the lecture of Christ,painting by Jan Brueghel d. Ä.,Jan Bruegel d. Ä. 009.jpg
Q29946112,56747,The Difficult Journey. Original title: Transition to Bethlehem.,painting by Fritz von Uhde,Fritz v Uhde Schwerer Gang (1).jpg
Q29871341,49592,Bouquet,painting by Jan Breughel the Elder,Jan Brueghel (I) - Bouquet of Flowers.jpg
Q29951997,46234,On the Way to Golgatha ?,painting by Arent de Gelder,Aert de Gelder 002.jpg
Q29898367,46231,Die Traumtänzerin Madeleine,painting by Albert von Keller,Albert von Keller - Die Tänzerin Madeleine (Magdeleine Guipet).jpg
Q105299348,54806,Abraham and Isaac before the Sacrifice (1642),painting by Jan Victors,"Abraham and Isaac before the Sacrifice, Jan Victors, 1642.jpg"
Q30063649,47428,Upper Bavarian foothills of the Alps,painting by Friedrich Olivier,Ferdinand Olivier 005.jpg
Q29788849,54227,Christ And Zacchaeus,painting by Niels Larsen Stevns,Niels Larsen Stevns- Zakæus.jpg
Q29656654,54981,Parable of the Prodigal Son,painting by Frans II Francken,Frans Francken (II) - The Parable of the Prodigal Son - WGA8205.jpg
Q30074348,48076,Agony (The Death Struggle),painting by Egon Schiele,Egon Schiele 001.jpg
Q104836934,56998,The Thankful Poor,painting by Henry Ossawa Tanner,"The Thankful Poor, 1894. Henry Ossawa Tanner.jpg"
Q30067735,47427,"Landscape to ""Elias in the Wasteland""",painting by Ferdinand Olivier,Ferdinand Olivier 004.jpg
Q29838774,55622,Martha reproving her sister Mary,painting by Orazio Gentileschi,Martha reproving her sister Mary by Orazio Gentileschi (1620) - Alte Pinakothek - Munich - Germany 2017.jpg
Q104882881,58087,Douglass Inspiring the Youth of the Negro Race,mural by Cletus Alexander and Bruno Peiser,"'Douglass Inspiring the Youth of the Negro Race' by Cletus Alexander and Bruno Peiser, 1933.JPG"
Q29838774,55622,Martha reproving her sister Mary,painting by Orazio Gentileschi,Orazio Gentileschi - Two Women with a Mirror - WGA8573.jpg
Q29857714,48069,The Murder of the Bishop of Liège,painting by Eugène Delacroix,Eugène Ferdinand Victor Delacroix 013.jpg
Q105658837,55585,"Blaze, Fire at night",painting by Francisco de Goya,Un incendio (Goya).jpg
Q105103891,54233,The Light of the World,painting by William Holman Hunt in Manchester Art Museum,Hunt Light of the World.jpg
Q30056027,47423,The Main Bridge near Aschaffenburg (Aschaffenburg Cycle),painting by Ferdinand Kobell,Ferdinand Kobell 003.jpg
Q55422682,57030,Low Church Devotion (1852),painting by Adolph Tidemand,Adolph Tidemand - Low Church Devotion - Google Art Project (9QGXjFzX4Caijw).jpg
Q55422682,57030,Low Church Devotion (1852),painting by Adolph Tidemand,"Adolph Tidemand - Low Church Devotion - NG.M.00197 - National Museum of Art, Architecture and Design.jpg"
Q55815361,58459,The Banquet of Esther and Ahasuerus,painting by Jan Victors,Jan Victors - The Banquet of Esther and Ahasuerus - WGA25059.jpg
Q55854897,46262,Crucifixion with Mary and John,painting by Albrecht Altdorfer,Albrecht Altdorfer - Christus am Kreuz mit Maria und Johannes (Gemäldegalerie Alte Meister Kassel).jpg
Q55646923,46695,Nativity,painting by Konrad von Soest,Soest-Geburt-Christi.jpg
Q55383660,58048,Manichaean Painting of the Buddha Jesus,Jesus Christ as a Manichaean Prophet,"Jesus as a Manichaean Prophet, 13th century.jpg"
Q60740308,57233,Christ and Saint John the Evangelist,sculpture by unknown artist (1928.753),Clevelandart 1928.753.jpg
Q60740308,57233,Christ and Saint John the Evangelist,sculpture by unknown artist (1928.753),"Germany, Swabia, near Bodenese (Lake Constance), early 14th century - Christ and Saint John the Evangelist - 1928.753 - Cleveland Museum of Art.tif"
Q60475912,55615,"David:  ""Oh, that I had wings like a Dove!  For then would I fly away, and be at rest."" Psalm 55:6","painting by Frederic Leighton (British, 1830-1896) (1986.74)",Frederick Leighton - David.jpg
Q60820013,58323,"The Bible of the Poor (Biblia Pauperum),  Pharaoh's Army Drowned in the Red Sea; Baptism of Christ; and Moses' Spies Returning with Grapes from Canaan  Esau Selling Jacob his Birthright; Temptation of Christ; and Temptation of Adam and Eve",print by Anonymous (1986.91),"Anonymous - The Bible of the Poor (Biblia Pauperum),--Pharaoh's Army Drowned in the Red - 1986.91 - Cleveland Museum of Art.tif"
Q60820013,58323,"The Bible of the Poor (Biblia Pauperum),  Pharaoh's Army Drowned in the Red Sea; Baptism of Christ; and Moses' Spies Returning with Grapes from Canaan  Esau Selling Jacob his Birthright; Temptation of Christ; and Temptation of Adam and Eve",print by Anonymous (1986.91),Clevelandart 1986.91.jpg
Q60474419,55554,Wild Boars in the Snow,"painting by Rosa Bonheur (French, 1822-1899) (1980.231)",Rosa Bonheur - Wild Boars in the Snow - 1980.231 - Cleveland Museum of Art.jpg
Q61700082,56162,Christ in the House of Simon the Pharisee,painting by Luca Signorelli,Luca Signorelli - Christ in the House of Simon the Pharisee - National Gallery of Ireland (1).jpg
Q60762150,58440,"Nataraja, Shiva as the Lord of Dance",sculpture by unknown artist (1930.331),Clevelandart 1930.331.jpg
Q60762150,58440,"Nataraja, Shiva as the Lord of Dance",sculpture by unknown artist (1930.331),"South India, Tamil Nadu, Chola period - Nataraja, Shiva as the Lord of Dance - 1930.331 - Cleveland Museum of Art.tif"
Q60475912,55615,"David:  ""Oh, that I had wings like a Dove!  For then would I fly away, and be at rest."" Psalm 55:6","painting by Frederic Leighton (British, 1830-1896) (1986.74)",Clevelandart 1986.74.jpg
Q60482219,58727,Jesus among the doctors in the Temple,"painting by Mir Kalan Khan (Indian, c. 1730–1775) (2013.346)",Mir Kalan Khan - Jesus among the doctors in the Temple - 2013.346 - Cleveland Museum of Art.tif
Q60475912,55615,"David:  ""Oh, that I had wings like a Dove!  For then would I fly away, and be at rest."" Psalm 55:6","painting by Frederic Leighton (British, 1830-1896) (1986.74)","Frederic Leighton - David, ""Oh, that I had wings like a Dove^ For then would I fly away, and be at rest."" Psalm 55-6 - 1986.74 - Cleveland Museum of Art.tiff"
Q64572422,58040,Aunt Hannah,painting by Thomas Pollock Anshutz,Thomas P. Anshutz - Aunt Hannah.jpg
Q64515550,58647,The Resurrected Christ Appearing to His Disciples,painting by Luca Signorelli,Luca Signorelli - The Resurrected Christ Appearing to His Disciples - 29.42 - Detroit Institute of Arts.jpg
Q64521231,57628,Job,painting by Jacob Jordaens,Jacob Jordaens - Job - 43.418 - Detroit Institute of Arts.jpg
Q64521231,57628,Job,painting by Jacob Jordaens,Jacob Jordaens - Abraham Grapheus as Job.JPG
Q64584526,58849,Animalia Rationalia et Insecta (Ignis):  Plate XI,drawing in the National Gallery of Art (NGA 69672),"Joris Hoefnagel, Animalia Rationalia et Insecta (Ignis) - Plate XI, c. 1575-1580, NGA 69672.jpg"
Q64575784,58448,Old Peasant Woman,painting by Paula Modersohn-Becker (1905),Paula Modersohn-Becker - Old Peasant Woman (c1905).jpg
Q64584527,58848,Animalia Rationalia et Insecta (Ignis):  Plate XII,drawing in the National Gallery of Art (NGA 69673),"Joris Hoefnagel, Animalia Rationalia et Insecta (Ignis) - Plate XII, c. 1575-1580, NGA 69673.jpg"
Q64584529,58850,Animalia Rationalia et Insecta (Ignis):  Plate XIV,drawing in the National Gallery of Art (NGA 69675),"Joris Hoefnagel, Animalia Rationalia et Insecta (Ignis) - Plate XIV, c. 1575-1580, NGA 69675.jpg"
Q64787156,55198,King David Playing the Harp,painting by Peter Paul Rubens (Städel 1043),Peter Paul Rubens en Jan Boeckhorst - Koning David speelt de harp - 1043 - Städel Museum.jpg
Q64799025,46656,The Annunciation,painting by Gerard David (Städel 1095),Gerard David 005.jpg
Q64800296,57973,The Feast of Herod,painting by Lucas Cranach the Elder (Städel 1193),Lucas Cranach d.Ä. - Gastmahl des Herodes (Städelsches Kunstinstitut).jpg
Q64799859,56629,Christ Blessing the Children,painting by Lucas Cranach the Elder (Städel 1723),"Lucas Cranach (I) - Christus zegent de kinderen, Laat de kinderen tot mij komen - 1723 - Städel Museum.jpg"
Q64799859,56629,Christ Blessing the Children,painting by Lucas Cranach the Elder (Städel 1723),"Lucas Cranach the Elder Christ blessing the Children, Frankfurt am Main, Städel Museum.jpg"
Q64787156,55198,King David Playing the Harp,painting by Peter Paul Rubens (Städel 1043),King David - Sir Peter Paul Rubens.png
Q64800296,57973,The Feast of Herod,painting by Lucas Cranach the Elder (Städel 1193),Lucas Cranach (I) - Feestmaal van Herodes - 1193 - Städel Museum.jpg
Q65057453,46686,St. Jerome in the Desert,"painting by Giovanni Bellini in the Barber Institute of Fine Arts, Birmingham",Giovanni Bellini - San Girolamo nel deserto.jpg
Q64952940,58643,Christ Appearing to the Apostles,print in the National Gallery of Art (NGA 3717),"German 15th Century, Christ Appearing to the Apostles, c. 1460-1470, NGA 3717.jpg"
Q64953438,58689,Christ Washing the Apostles' Feet,print in the National Gallery of Art (NGA 4036),"German 15th Century, Christ Washing the Apostles' Feet, c. 1490, NGA 4036.jpg"
Q65024899,58708,The Agony in the Garden,print in the National Gallery of Art (NGA 11617),"Rembrandt van Rijn, The Agony in the Garden, c. 1657, NGA 11617.jpg"
