RecordNumber,qid,filename,commons_uri,commons_page_url
58315,Q28113750,The Baptism of Queen Candace's Eunuch attributed to Hendrick van Balen and Jan Brueghel (II) Mauritshuis 282.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Baptism%20of%20Queen%20Candace%27s%20Eunuch%20attributed%20to%20Hendrick%20van%20Balen%20and%20Jan%20Brueghel%20%28II%29%20Mauritshuis%20282.jpg,https://commons.wikimedia.org/wiki/File:The_Baptism_of_Queen_Candace%27s_Eunuch_attributed_to_Hendrick_van_Balen_and_Jan_Brueghel_(II)_Mauritshuis_282.jpg
54480,Q28146808,Faras - Archangel Michael with a horn trumpet and an orb - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Faras%20-%20Archangel%20Michael%20with%20a%20horn%20trumpet%20and%20an%20orb%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Faras_-_Archangel_Michael_with_a_horn_trumpet_and_an_orb_-_Google_Art_Project.jpg
58603,Q28146915,Vincent van Gogh - Olive Orchard - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20van%20Gogh%20-%20Olive%20Orchard%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Vincent_van_Gogh_-_Olive_Orchard_-_Google_Art_Project.jpg
48067,Q282220,Emile Jean Horace Vernet 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Emile%20Jean%20Horace%20Vernet%20001.jpg,https://commons.wikimedia.org/wiki/File:Emile_Jean_Horace_Vernet_001.jpg
47835,Q2851765,Fra Angelico 006.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20006.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_006.jpg
55990,Q28532786,Frederick Walker - The Harbour of Refuge (1872).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Walker%20-%20The%20Harbour%20of%20Refuge%20%281872%29.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Walker_-_The_Harbour_of_Refuge_(1872).jpg
56840,Q28541587,"John Macallan Swan - The Prodigal Son, 1888.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/John%20Macallan%20Swan%20-%20The%20Prodigal%20Son%2C%201888.jpg,"https://commons.wikimedia.org/wiki/File:John_Macallan_Swan_-_The_Prodigal_Son,_1888.jpg"
54299,Q28554004,John St John Long (1798-1834) - The Temptation in the Wilderness - T04169 - Tate.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20St%20John%20Long%20%281798-1834%29%20-%20The%20Temptation%20in%20the%20Wilderness%20-%20T04169%20-%20Tate.jpg,https://commons.wikimedia.org/wiki/File:John_St_John_Long_(1798-1834)_-_The_Temptation_in_the_Wilderness_-_T04169_-_Tate.jpg
58700,Q2866382,Giotto di Bondone - Ascension of Christ - WGA09156.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20di%20Bondone%20-%20Ascension%20of%20Christ%20-%20WGA09156.jpg,https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_-_Ascension_of_Christ_-_WGA09156.jpg
56327,Q28680925,Waiting for the boats (1892) - Marques de Oliveira (1853-1927) (16215690116).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Waiting%20for%20the%20boats%20%281892%29%20-%20Marques%20de%20Oliveira%20%281853-1927%29%20%2816215690116%29.jpg,https://commons.wikimedia.org/wiki/File:Waiting_for_the_boats_(1892)_-_Marques_de_Oliveira_(1853-1927)_(16215690116).jpg
49613,Q28740109,Jan van Eyck 070.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20van%20Eyck%20070.jpg,https://commons.wikimedia.org/wiki/File:Jan_van_Eyck_070.jpg
56719,Q28781995,El GRECO (Domenikos Theotokopoulos) - Annunciation - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20GRECO%20%28Domenikos%20Theotokopoulos%29%20-%20Annunciation%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:El_GRECO_(Domenikos_Theotokopoulos)_-_Annunciation_-_Google_Art_Project.jpg
46721,Q28795868,Claude Lorrain - Die Verstoßung der Hagar (1668).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Lorrain%20-%20Die%20Versto%C3%9Fung%20der%20Hagar%20%281668%29.jpg,https://commons.wikimedia.org/wiki/File:Claude_Lorrain_-_Die_Versto%C3%9Fung_der_Hagar_(1668).jpg
50211,Q28796609,"William Blake - The Archangel Raphael with Adam and Eve (Illustration to Milton's ""Paradise Lost"") - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/William%20Blake%20-%20The%20Archangel%20Raphael%20with%20Adam%20and%20Eve%20%28Illustration%20to%20Milton%27s%20%22Paradise%20Lost%22%29%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:William_Blake_-_The_Archangel_Raphael_with_Adam_and_Eve_(Illustration_to_Milton%27s_%22Paradise_Lost%22)_-_Google_Art_Project.jpg
50212,Q28796678,"William Blake - The Temptation and Fall of Eve (Illustration to Milton's ""Paradise Lost"") - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/William%20Blake%20-%20The%20Temptation%20and%20Fall%20of%20Eve%20%28Illustration%20to%20Milton%27s%20%22Paradise%20Lost%22%29%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:William_Blake_-_The_Temptation_and_Fall_of_Eve_(Illustration_to_Milton%27s_%22Paradise_Lost%22)_-_Google_Art_Project.jpg
57364,Q28797650,Doménikos Theotokópulos (called El Greco) - Christ in Prayer - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Dom%C3%A9nikos%20Theotok%C3%B3pulos%20%28called%20El%20Greco%29%20-%20Christ%20in%20Prayer%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Dom%C3%A9nikos_Theotok%C3%B3pulos_(called_El_Greco)_-_Christ_in_Prayer_-_Google_Art_Project.jpg
58760,Q28803633,Gerard David - Madonna and Child with the Milk Soup - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20David%20-%20Madonna%20and%20Child%20with%20the%20Milk%20Soup%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Gerard_David_-_Madonna_and_Child_with_the_Milk_Soup_-_Google_Art_Project.jpg
56958,Q29169570,"Jan Steen - The Prayer Before the Meal, 1660.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Steen%20-%20The%20Prayer%20Before%20the%20Meal%2C%201660.jpg,"https://commons.wikimedia.org/wiki/File:Jan_Steen_-_The_Prayer_Before_the_Meal,_1660.jpg"
49605,Q29172547,Jan Steen 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Steen%20001.jpg,https://commons.wikimedia.org/wiki/File:Jan_Steen_001.jpg
46291,Q29192681,Bernaerd van Orley 005.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bernaerd%20van%20Orley%20005.jpg,https://commons.wikimedia.org/wiki/File:Bernaerd_van_Orley_005.jpg
55907,Q29218887,Saint Pierre tentant de marcher sur les eaux by François Boucher.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Pierre%20tentant%20de%20marcher%20sur%20les%20eaux%20by%20Fran%C3%A7ois%20Boucher.jpg,https://commons.wikimedia.org/wiki/File:Saint_Pierre_tentant_de_marcher_sur_les_eaux_by_Fran%C3%A7ois_Boucher.jpg
58829,Q29273401,Statue bourgeois calais rodin.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Statue%20bourgeois%20calais%20rodin.jpg,https://commons.wikimedia.org/wiki/File:Statue_bourgeois_calais_rodin.jpg
46308,Q29473934,Albrecht Dürer 029.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20D%C3%BCrer%20029.jpg,https://commons.wikimedia.org/wiki/File:Albrecht_D%C3%BCrer_029.jpg
57236,Q29480576,"Cranach il vecchio, calvario, 1515-20.JPG",http://commons.wikimedia.org/wiki/Special:FilePath/Cranach%20il%20vecchio%2C%20calvario%2C%201515-20.JPG,"https://commons.wikimedia.org/wiki/File:Cranach_il_vecchio,_calvario,_1515-20.JPG"
46726,Q29648866,Braunschweiger Monogrammist 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Braunschweiger%20Monogrammist%20001.jpg,https://commons.wikimedia.org/wiki/File:Braunschweiger_Monogrammist_001.jpg
54981,Q29656654,Frans Francken (II) - The Parable of the Prodigal Son - WGA8205.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Francken%20%28II%29%20-%20The%20Parable%20of%20the%20Prodigal%20Son%20-%20WGA8205.jpg,https://commons.wikimedia.org/wiki/File:Frans_Francken_(II)_-_The_Parable_of_the_Prodigal_Son_-_WGA8205.jpg
54227,Q29788849,Niels Larsen Stevns- Zakæus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Niels%20Larsen%20Stevns-%20Zak%C3%A6us.jpg,https://commons.wikimedia.org/wiki/File:Niels_Larsen_Stevns-_Zak%C3%A6us.jpg
48069,Q29857714,Eugène Ferdinand Victor Delacroix 013.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Ferdinand%20Victor%20Delacroix%20013.jpg,https://commons.wikimedia.org/wiki/File:Eug%C3%A8ne_Ferdinand_Victor_Delacroix_013.jpg
49592,Q29871341,Jan Brueghel (I) - Bouquet of Flowers.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Brueghel%20%28I%29%20-%20Bouquet%20of%20Flowers.jpg,https://commons.wikimedia.org/wiki/File:Jan_Brueghel_(I)_-_Bouquet_of_Flowers.jpg
49594,Q29871343,Jan Bruegel d. Ä. 009.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Bruegel%20d.%20%C3%84.%20009.jpg,https://commons.wikimedia.org/wiki/File:Jan_Bruegel_d._%C3%84._009.jpg
46231,Q29898367,Albert von Keller - Die Tänzerin Madeleine (Magdeleine Guipet).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20von%20Keller%20-%20Die%20T%C3%A4nzerin%20Madeleine%20%28Magdeleine%20Guipet%29.jpg,https://commons.wikimedia.org/wiki/File:Albert_von_Keller_-_Die_T%C3%A4nzerin_Madeleine_(Magdeleine_Guipet).jpg
46234,Q29951997,Aert de Gelder 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Aert%20de%20Gelder%20002.jpg,https://commons.wikimedia.org/wiki/File:Aert_de_Gelder_002.jpg
47423,Q30056027,Ferdinand Kobell 003.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Kobell%20003.jpg,https://commons.wikimedia.org/wiki/File:Ferdinand_Kobell_003.jpg
47428,Q30063649,Ferdinand Olivier 005.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Olivier%20005.jpg,https://commons.wikimedia.org/wiki/File:Ferdinand_Olivier_005.jpg
47427,Q30067735,Ferdinand Olivier 004.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Olivier%20004.jpg,https://commons.wikimedia.org/wiki/File:Ferdinand_Olivier_004.jpg
48076,Q30074348,Egon Schiele 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Egon%20Schiele%20001.jpg,https://commons.wikimedia.org/wiki/File:Egon_Schiele_001.jpg
58160,Q30093053,Fritz von Uhde - Noli me tangere (1894).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fritz%20von%20Uhde%20-%20Noli%20me%20tangere%20%281894%29.jpg,https://commons.wikimedia.org/wiki/File:Fritz_von_Uhde_-_Noli_me_tangere_(1894).jpg
49132,Q3009677,Andrea del Castagno 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20del%20Castagno%20001.jpg,https://commons.wikimedia.org/wiki/File:Andrea_del_Castagno_001.jpg
47425,Q30142595,Ferdinand Olivier 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Olivier%20001.jpg,https://commons.wikimedia.org/wiki/File:Ferdinand_Olivier_001.jpg
46638,Q30594,Byzantinischer Mosaizist um 1020 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Byzantinischer%20Mosaizist%20um%201020%20001.jpg,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_um_1020_001.jpg
58660,Q30703632,Polenov premudr NN.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Polenov%20premudr%20NN.jpg,https://commons.wikimedia.org/wiki/File:Polenov_premudr_NN.jpg
47842,Q309736,Fra Angelico 074.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20074.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_074.jpg
58381,Q3110269,Edvard Munch - Golgotha (1900).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edvard%20Munch%20-%20Golgotha%20%281900%29.jpg,https://commons.wikimedia.org/wiki/File:Edvard_Munch_-_Golgotha_(1900).jpg
48994,Q31273136,Iwan Iwanowitsch Schischkin 003.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Iwan%20Iwanowitsch%20Schischkin%20003.jpg,https://commons.wikimedia.org/wiki/File:Iwan_Iwanowitsch_Schischkin_003.jpg
55342,Q313183,Konrad Witz 008.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Konrad%20Witz%20008.jpg,https://commons.wikimedia.org/wiki/File:Konrad_Witz_008.jpg#
47895,Q3148548,Fra Filippo Lippi - Madonna and Child with two Angels - Uffizi.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Filippo%20Lippi%20-%20Madonna%20and%20Child%20with%20two%20Angels%20-%20Uffizi.jpg,https://commons.wikimedia.org/wiki/File:Fra_Filippo_Lippi_-_Madonna_and_Child_with_two_Angels_-_Uffizi.jpg
56674,Q3172259,Cole Thomas The Oxbow (The Connecticut River near Northampton 1836).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cole%20Thomas%20The%20Oxbow%20%28The%20Connecticut%20River%20near%20Northampton%201836%29.jpg,https://commons.wikimedia.org/wiki/File:Cole_Thomas_The_Oxbow_(The_Connecticut_River_near_Northampton_1836).jpg
56355,Q3201473,The Adoration of the Shepherds - Matthias Stom (Stomer) - Google Cultural Institute.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Adoration%20of%20the%20Shepherds%20-%20Matthias%20Stom%20%28Stomer%29%20-%20Google%20Cultural%20Institute.jpg,https://commons.wikimedia.org/wiki/File:The_Adoration_of_the_Shepherds_-_Matthias_Stom_(Stomer)_-_Google_Cultural_Institute.jpg
58666,Q320199,Saint Apollenaris.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Apollenaris.jpg,https://commons.wikimedia.org/wiki/File:Saint_Apollenaris.jpg
46763,Q3210250,Georges de La Tour 006.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20de%20La%20Tour%20006.jpg,https://commons.wikimedia.org/wiki/File:Georges_de_La_Tour_006.jpg
46759,Q3210253,Georges de La Tour 007.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20de%20La%20Tour%20007.jpg,https://commons.wikimedia.org/wiki/File:Georges_de_La_Tour_007.jpg
47755,Q3223807,Fra Angelico 009.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20009.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_009.jpg
46131,Q3235597,Antonello da Messina 027.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonello%20da%20Messina%20027.jpg,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_027.jpg
58174,Q33132532,Le Bénédicité (Saying Grace or The Holy Family at Supper) - Jean LeClerc.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20B%C3%A9n%C3%A9dicit%C3%A9%20%28Saying%20Grace%20or%20The%20Holy%20Family%20at%20Supper%29%20-%20Jean%20LeClerc.jpg,https://commons.wikimedia.org/wiki/File:Le_B%C3%A9n%C3%A9dicit%C3%A9_(Saying_Grace_or_The_Holy_Family_at_Supper)_-_Jean_LeClerc.jpg
50178,Q33154335,Study for the Head of the Virgin (John Singleton Copley).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Study%20for%20the%20Head%20of%20the%20Virgin%20%28John%20Singleton%20Copley%29.jpg,https://commons.wikimedia.org/wiki/File:Study_for_the_Head_of_the_Virgin_(John_Singleton_Copley).jpg
49137,Q3463890,Diego Velázquez 018 (John the Evangelist from Patmos).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20018%20%28John%20the%20Evangelist%20from%20Patmos%29.jpg,https://commons.wikimedia.org/wiki/File:Diego_Vel%C3%A1zquez_018_(John_the_Evangelist_from_Patmos).jpg
49141,Q3500414,Diego Velázquez 005.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20005.jpg,https://commons.wikimedia.org/wiki/File:Diego_Vel%C3%A1zquez_005.jpg
58662,Q355903,Dante Pd10 Kopenhagen MS Thott 411.2.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Dante%20Pd10%20Kopenhagen%20MS%20Thott%20411.2.jpg,https://commons.wikimedia.org/wiki/File:Dante_Pd10_Kopenhagen_MS_Thott_411.2.jpg
49130,Q3605551,Anbetung der Hirten.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anbetung%20der%20Hirten.jpg,https://commons.wikimedia.org/wiki/File:Anbetung_der_Hirten.jpg
47758,Q3605557,Adorazione del Bambino - Beato Angelico.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Adorazione%20del%20Bambino%20-%20Beato%20Angelico.jpg,https://commons.wikimedia.org/wiki/File:Adorazione_del_Bambino_-_Beato_Angelico.jpg
46492,Q3618178,Gentile da Fabriano 079.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gentile%20da%20Fabriano%20079.jpg,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_079.jpg
47761,Q3618190,Fra Angelico 049.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20049.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_049.jpg
58363,Q3624153,Simone Martini and Lippo Memmi - The Annunciation and Two Saints - WGA15010.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20and%20Lippo%20Memmi%20-%20The%20Annunciation%20and%20Two%20Saints%20-%20WGA15010.jpg,https://commons.wikimedia.org/wiki/File:Simone_Martini_and_Lippo_Memmi_-_The_Annunciation_and_Two_Saints_-_WGA15010.jpg
49950,Q3663192,Christ with beard.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20with%20beard.jpg,https://commons.wikimedia.org/wiki/File:Christ_with_beard.jpg
49944,Q3663206,Catacombe Di San Gennaro Fresco.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Catacombe%20Di%20San%20Gennaro%20Fresco.jpg,https://commons.wikimedia.org/wiki/File:Catacombe_Di_San_Gennaro_Fresco.jpg
47859,Q3685114,Fra Angelico 076.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20076.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_076.jpg
46305,Q3685122,Albrecht Dürer 011.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20D%C3%BCrer%20011.jpg,https://commons.wikimedia.org/wiki/File:Albrecht_D%C3%BCrer_011.jpg
46982,Q3697604,Cosmè Tura 008.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cosm%C3%A8%20Tura%20008.jpg,https://commons.wikimedia.org/wiki/File:Cosm%C3%A8_Tura_008.jpg
58356,Q3698197,"Mantegna, Andrea - crucifixion - Louvre from Predella San Zeno Altarpiece Verona.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Mantegna%2C%20Andrea%20-%20crucifixion%20-%20Louvre%20from%20Predella%20San%20Zeno%20Altarpiece%20Verona.jpg,"https://commons.wikimedia.org/wiki/File:Mantegna,_Andrea_-_crucifixion_-_Louvre_from_Predella_San_Zeno_Altarpiece_Verona.jpg"
54592,Q37084,John VI Kantakouzenos.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20VI%20Kantakouzenos.jpg,https://commons.wikimedia.org/wiki/File:John_VI_Kantakouzenos.jpg
55997,Q3710016,"Giordano, Luca - The Defeat of Sisera - c. 1692.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Giordano%2C%20Luca%20-%20The%20Defeat%20of%20Sisera%20-%20c.%201692.jpg,"https://commons.wikimedia.org/wiki/File:Giordano,_Luca_-_The_Defeat_of_Sisera_-_c._1692.jpg"
49616,Q372381,Jan van Eyck 004.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20van%20Eyck%20004.jpg,https://commons.wikimedia.org/wiki/File:Jan_van_Eyck_004.jpg
57632,Q3764872,"Fra bartolomeo, giobbe.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20bartolomeo%2C%20giobbe.jpg,"https://commons.wikimedia.org/wiki/File:Fra_bartolomeo,_giobbe.jpg"
46153,Q3769182,Andrea Mantegna 099.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20099.jpg,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_099.jpg
47776,Q379691,Fra Angelico 032.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20032.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_032.jpg
47461,Q3796944,Fra Angelico 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20002.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_002.jpg
48065,Q3825037,Emetrius (Meister der Schule von Távara) 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Emetrius%20%28Meister%20der%20Schule%20von%20T%C3%A1vara%29%20002.jpg,https://commons.wikimedia.org/wiki/File:Emetrius_(Meister_der_Schule_von_T%C3%A1vara)_002.jpg
58399,Q3826994,Vittore Carpaccio 084.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Vittore%20Carpaccio%20084.jpg,https://commons.wikimedia.org/wiki/File:Vittore_Carpaccio_084.jpg
58691,Q3828008,Washing of the Feet - Capella dei Scrovegni - Padua 2016.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Washing%20of%20the%20Feet%20-%20Capella%20dei%20Scrovegni%20-%20Padua%202016.jpg,https://commons.wikimedia.org/wiki/File:Washing_of_the_Feet_-_Capella_dei_Scrovegni_-_Padua_2016.jpg
48073,Q3829104,Edgar Germain Hilaire Degas 084.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Germain%20Hilaire%20Degas%20084.jpg,https://commons.wikimedia.org/wiki/File:Edgar_Germain_Hilaire_Degas_084.jpg
49603,Q3842479,Giotto di Bondone 086.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20di%20Bondone%20086.jpg,https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_086.jpg
46136,Q3842501,Andrea Mantegna 108.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20108.jpg,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_108.jpg
47898,Q3842542,Fra Filippo Lippi 012.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Filippo%20Lippi%20012.jpg,https://commons.wikimedia.org/wiki/File:Fra_Filippo_Lippi_012.jpg
47002,Q3843027,Cimabue 018.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cimabue%20018.jpg,https://commons.wikimedia.org/wiki/File:Cimabue_018.jpg
58390,Q3847405,Giovanni Girolamo Savoldo - Mary Magdalene - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Girolamo%20Savoldo%20-%20Mary%20Magdalene%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Giovanni_Girolamo_Savoldo_-_Mary_Magdalene_-_Google_Art_Project.jpg
49608,Q386453,Jan Vermeer van Delft 019.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20van%20Delft%20019.jpg,https://commons.wikimedia.org/wiki/File:Jan_Vermeer_van_Delft_019.jpg
55804,Q3873252,"Duccio, natività tra i profeti isaia e giobbe.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Duccio%2C%20nativit%C3%A0%20tra%20i%20profeti%20isaia%20e%20giobbe.jpg,"https://commons.wikimedia.org/wiki/File:Duccio,_nativit%C3%A0_tra_i_profeti_isaia_e_giobbe.jpg"
58392,Q3877895,Titian - Noli me Tangere - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20-%20Noli%20me%20Tangere%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Titian_-_Noli_me_Tangere_-_Google_Art_Project.jpg
55523,Q3887821,"Michelangelo, lunetta, Uzziah - Jotham - Ahaz 01.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%2C%20lunetta%2C%20Uzziah%20-%20Jotham%20-%20Ahaz%2001.jpg,"https://commons.wikimedia.org/wiki/File:Michelangelo,_lunetta,_Uzziah_-_Jotham_-_Ahaz_01.jpg"
58407,Q3904414,Pietà per Vittoria Colonna.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Piet%C3%A0%20per%20Vittoria%20Colonna.jpg,https://commons.wikimedia.org/wiki/File:Piet%C3%A0_per_Vittoria_Colonna.jpg
46751,Q3907503,Carlo Crivelli 023.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Carlo%20Crivelli%20023.jpg,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_023.jpg
54942,Q3910081,"Beato angelico, incontro tra san domenicoe san francesco, 1430 ca..JPG",http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20angelico%2C%20incontro%20tra%20san%20domenicoe%20san%20francesco%2C%201430%20ca..JPG,"https://commons.wikimedia.org/wiki/File:Beato_angelico,_incontro_tra_san_domenicoe_san_francesco,_1430_ca..JPG"
47683,Q3910904,Presentation of Jesus at the Temple by Fra Angelico (San Marco Cell 10).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Presentation%20of%20Jesus%20at%20the%20Temple%20by%20Fra%20Angelico%20%28San%20Marco%20Cell%2010%29.jpg,https://commons.wikimedia.org/wiki/File:Presentation_of_Jesus_at_the_Temple_by_Fra_Angelico_(San_Marco_Cell_10).jpg
55491,Q3921662,Jean-François Millet (II) - Spring - WGA15693.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois%20Millet%20%28II%29%20-%20Spring%20-%20WGA15693.jpg,https://commons.wikimedia.org/wiki/File:Jean-Fran%C3%A7ois_Millet_(II)_-_Spring_-_WGA15693.jpg
57320,Q3937194,"'The Raising of Lazarus', tempera and gold on panel by Duccio di Buoninsegna, 1310–11, Kimbell Art Museum.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Raising%20of%20Lazarus%27%2C%20tempera%20and%20gold%20on%20panel%20by%20Duccio%20di%20Buoninsegna%2C%201310%E2%80%9311%2C%20Kimbell%20Art%20Museum.jpg,"https://commons.wikimedia.org/wiki/File:%27The_Raising_of_Lazarus%27,_tempera_and_gold_on_panel_by_Duccio_di_Buoninsegna,_1310%E2%80%9311,_Kimbell_Art_Museum.jpg"
